instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24SEP26-2200-C,2200.0,CALL,2026-09-24 08:00:00+00:00,109.92,0.2042,2764.54,0.2025,0.206,0.0,0.0,0.99977,0.0,0.00141,-0.05915
ETH-24SEP26-2200-P,2200.0,PUT,2026-09-24 08:00:00+00:00,109.92,0.0,2764.53,0.0,0.0001,252.0,0.0,-0.00023,0.0,0.00141,-0.01052
ETH-24SEP26-2300-C,2300.0,CALL,2026-09-24 08:00:00+00:00,103.48,0.1681,2764.54,0.166,0.17,0.0,0.0,0.99867,3e-05,0.00725,-0.2873
ETH-24SEP26-2300-P,2300.0,PUT,2026-09-24 08:00:00+00:00,103.48,0.0,2764.54,0.0,0.0001,355.0,233.0,-0.00133,3e-05,0.00725,-0.06586
ETH-24SEP26-2350-C,2350.0,CALL,2026-09-24 08:00:00+00:00,93.63,0.15,2764.54,0.148,0.152,0.0,0.0,0.9983,4e-05,0.00904,-0.32404
ETH-24SEP26-2350-P,2350.0,PUT,2026-09-24 08:00:00+00:00,93.63,0.0,2764.54,0.0,0.0001,1.0,1.0,-0.0017,4e-05,0.00904,-0.07719
ETH-24SEP26-2380-C,2380.0,CALL,2026-09-24 08:00:00+00:00,88.58,0.1391,2764.53,0.1375,0.141,0.0,0.0,0.99784,5e-05,0.01125,-0.38159
ETH-24SEP26-2380-P,2380.0,PUT,2026-09-24 08:00:00+00:00,88.58,0.0,2764.53,0.0,0.0001,76.0,1.0,-0.00216,5e-05,0.01125,-0.09464
ETH-24SEP26-2400-C,2400.0,CALL,2026-09-24 08:00:00+00:00,85.27,0.1319,2764.54,0.13,0.1335,0.0,0.0,0.99743,6e-05,0.01315,-0.42937
ETH-24SEP26-2400-P,2400.0,PUT,2026-09-24 08:00:00+00:00,85.27,0.0,2764.53,0.0,0.0001,120.0,14.0,-0.00257,6e-05,0.01315,-0.10978
ETH-24SEP26-2420-C,2420.0,CALL,2026-09-24 08:00:00+00:00,79.09,0.1247,2764.53,0.1225,0.1265,0.0,0.0,0.99773,5e-05,0.01178,-0.35669
ETH-24SEP26-2420-P,2420.0,PUT,2026-09-24 08:00:00+00:00,79.09,0.0,2764.54,0.0,0.0002,432.0,11.0,-0.00227,5e-05,0.01177,-0.08887
ETH-24SEP26-2440-C,2440.0,CALL,2026-09-24 08:00:00+00:00,74.28,0.1174,2764.53,0.1155,0.1185,0.0,0.0,0.99769,6e-05,0.01192,-0.33924
