instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-5SEP26-2100-C,2100.0,CALL,2026-09-05 08:00:00+00:00,82.27,0.1627,2508.0,0.1605,0.166,18.0,0.0,0.99973,1e-05,0.00158,-0.04518
ETH-5SEP26-2100-P,2100.0,PUT,2026-09-05 08:00:00+00:00,82.27,0.0,2508.0,0.0,0.0001,2013.0,299.0,-0.00027,1e-05,0.00158,-0.00901
ETH-5SEP26-2200-C,2200.0,CALL,2026-09-05 08:00:00+00:00,78.65,0.1229,2508.0,0.1205,0.125,18.0,0.0,0.99627,9e-05,0.01754,-0.47846
ETH-5SEP26-2200-P,2200.0,PUT,2026-09-05 08:00:00+00:00,78.65,0.0001,2508.0,0.0,0.0002,3058.0,279.0,-0.00373,9e-05,0.01754,-0.14436
ETH-5SEP26-2220-C,2220.0,CALL,2026-09-05 08:00:00+00:00,74.2,0.1149,2508.0,0.1125,0.1185,0.0,0.0,0.99584,0.0001,0.01932,-0.49725
ETH-5SEP26-2220-P,2220.0,PUT,2026-09-05 08:00:00+00:00,74.2,0.0001,2508.0,0.0,0.0002,147.0,145.0,-0.00416,0.0001,0.01932,-0.15311
ETH-5SEP26-2240-C,2240.0,CALL,2026-09-05 08:00:00+00:00,69.24,0.1069,2508.0,0.1045,0.1105,6.0,0.0,0.99559,0.00012,0.02038,-0.48943
ETH-5SEP26-2240-P,2240.0,PUT,2026-09-05 08:00:00+00:00,69.24,0.0001,2507.91,0.0,0.0002,30.0,0.0,-0.00442,0.00012,0.02043,-0.15235
ETH-5SEP26-2250-C,2250.0,CALL,2026-09-05 08:00:00+00:00,67.49,0.1029,2508.0,0.1005,0.1065,18.0,0.0,0.99507,0.00013,0.02251,-0.52676
ETH-5SEP26-2250-P,2250.0,PUT,2026-09-05 08:00:00+00:00,67.49,0.0001,2507.91,0.0,0.0001,161.0,127.0,-0.00494,0.00013,0.02255,-0.16763
ETH-5SEP26-2260-C,2260.0,CALL,2026-09-05 08:00:00+00:00,66.7,0.099,2508.0,0.0965,0.1025,18.0,0.0,0.99388,0.00016,0.02729,-0.63132
ETH-5SEP26-2260-P,2260.0,PUT,2026-09-05 08:00:00+00:00,66.7,0.0001,2507.91,0.0,0.0002,141.0,130.0,-0.00614,0.00017,0.02735,-0.21014
ETH-5SEP26-2280-C,2280.0,CALL,2026-09-05 08:00:00+00:00,66.13,0.0911,2508.0,0.0885,0.0945,18.0,0.0,0.98967,0.00026,0.04321,-0.99096
ETH-5SEP26-2280-P,2280.0,PUT,2026-09-05 08:00:00+00:00,66.13,0.0001,2508.0,0.0,0.0002,593.0,387.0,-0.01033,0.00026,0.04321,-0.37088
ETH-5SEP26-2300-C,2300.0,CALL,2026-09-05 08:00:00+00:00,61.48,0.0831,2508.0,0.0805,0.086,46.0,10.0,0.98809,0.00032,0.0489,-1.04269
ETH-5SEP26-2300-P,2300.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-C,2320.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-P,2320.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-C,2340.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-P,2340.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-C,2360.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-P,2360.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2380-C,2380.0,CALL,2026-09-05 08:00:00+00:00,53.37,0.0519,2508.0,0.0495,0.055,46.0,0.0,0.94278,0.00136,0.1809,-3.34842
ETH-5SEP26-2380-P,2380.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2400-C,2400.0,CALL,2026-09-05 08:00:00+00:00,51.69,0.0443,2507.91,0.042,0.0475,151.0,52.0,0.91466,0.00192,0.246,-4.41048
ETH-5SEP26-2400-P,2400.0,PUT,2026-09-05 08:00:00+00:00,51.69,0.0013,2508.0,0.0012,0.0014,749.0,333.0,-0.08517,0.00191,0.24564,-3.22534
ETH-5SEP26-2420-C,2420.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-P,2420.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-C,2440.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-P,2440.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
