instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1551,2485.96,0.1525,0.158,0.0,0.0,0.99971,1e-05,0.00135,-0.06634
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2485.96,0.0,0.0002,208.0,16.0,-0.00029,1e-05,0.00135,-0.00939
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,92.21,0.1149,2485.96,0.1125,0.118,0.0,0.0,0.99601,0.0001,0.01482,-0.68309
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,92.21,0.0001,2485.86,0.0,0.0002,532.0,510.0,-0.004,0.0001,0.01485,-0.14636
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,92.03,0.1069,2485.96,0.1045,0.1095,0.0,0.0,0.99311,0.00017,0.02409,-1.10846
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,92.03,0.0001,2485.86,0.0,0.0002,160.0,161.0,-0.00691,0.00017,0.02414,-0.2657
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,88.94,0.0989,2485.86,0.0965,0.1015,0.0,0.0,0.9905,0.00023,0.03191,-1.41926
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,88.94,0.0001,2485.86,0.0,0.0002,152.0,78.0,-0.0095,0.00023,0.03191,-0.36451
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,87.11,0.0949,2485.96,0.0925,0.0975,0.0,0.0,0.98909,0.00026,0.03601,-1.56854
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,87.11,0.0002,2485.86,0.0,0.0003,66.0,26.0,-0.01093,0.00026,0.03609,-0.41727
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,82.86,0.0909,2485.96,0.0885,0.0935,0.0,0.0,0.98936,0.00027,0.03525,-1.46039
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,82.86,0.0002,2485.86,0.0,0.015,0.0,0.0,-0.01067,0.00027,0.03533,-0.38618
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,76.23,0.0829,2485.86,0.0805,0.086,0.0,0.0,0.98838,0.00032,0.03806,-1.45055
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,76.23,0.0002,2485.86,0.0,0.015,165.0,12.0,-0.01162,0.00032,0.03806,-0.39057
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,70.0,0.0748,2485.96,0.072,0.078,2.0,3.0,0.98685,0.00039,0.04237,-1.48269
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,59.02,0.0003,2485.86,0.0001,0.0005,382.0,500.0,-0.02843,0.00088,0.08153,-0.8253
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,57.85,0.0509,2485.96,0.048,0.054,29.0,29.0,0.9639,0.00109,0.09929,-2.87215
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,57.85,0.0004,2485.96,0.0003,0.0006,199.0,183.0,-0.0361,0.00109,0.09929,-1.06592
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
