instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-7SEP26-2100-C,2100.0,CALL,2026-09-07 08:00:00+00:00,74.44,0.1594,2498.3,0.158,0.162,0.0,0.0,1.0,0.0,0.0,-5e-05
ETH-7SEP26-2100-P,2100.0,PUT,2026-09-07 08:00:00+00:00,74.44,0.0,2498.3,0.0,0.0001,398.0,0.0,0.0,0.0,0.0,0.0
ETH-7SEP26-2200-C,2200.0,CALL,2026-09-07 08:00:00+00:00,65.16,0.1194,2498.3,0.1175,0.122,18.0,18.0,0.99999,0.0,6e-05,-0.00199
ETH-7SEP26-2200-P,2200.0,PUT,2026-09-07 08:00:00+00:00,65.16,0.0,2498.3,0.0,0.0001,507.0,0.0,-1e-05,0.0,6e-05,-0.00019
ETH-7SEP26-2220-C,2220.0,CALL,2026-09-07 08:00:00+00:00,65.16,0.1114,2498.3,0.1095,0.1145,138.0,0.0,0.99996,0.0,0.00021,-0.00676
ETH-7SEP26-2220-P,2220.0,PUT,2026-09-07 08:00:00+00:00,65.16,0.0,2498.32,0.0,0.0001,20.0,0.0,-4e-05,0.0,0.00021,-0.00075
ETH-7SEP26-2240-C,2240.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.1034,2498.32,0.1015,0.1065,18.0,18.0,0.99986,1e-05,0.00064,-0.02075
ETH-7SEP26-2240-P,2240.0,PUT,2026-09-07 08:00:00+00:00,65.15,0.0,2498.3,0.0,0.0001,87.0,0.0,-0.00014,1e-05,0.00064,-0.00264
ETH-7SEP26-2260-C,2260.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.0954,2498.3,0.093,0.099,0.0,0.0,0.99957,2e-05,0.00178,-0.05789
ETH-7SEP26-2260-P,2260.0,PUT,2026-09-07 08:00:00+00:00,65.15,0.0,2498.3,0.0,0.0001,5.0,0.0,-0.00043,2e-05,0.00178,-0.00846
ETH-7SEP26-2280-C,2280.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.0874,2498.3,0.085,0.091,0.0,0.0,0.99883,5e-05,0.00451,-0.14679
ETH-7SEP26-2280-P,2280.0,PUT,2026-09-07 08:00:00+00:00,65.15,0.0,2498.3,0.0,0.0001,167.0,0.0,-0.00117,5e-05,0.00451,-0.02492
ETH-7SEP26-2300-C,2300.0,CALL,2026-09-07 08:00:00+00:00,65.15,0.0794,2498.3,0.077,0.083,0.0,0.0,0.99705,0.00012,0.01042,-0.33941
ETH-7SEP26-2300-P,2300.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2320-C,2320.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
