instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-20SEP26-2100-C,2100.0,CALL,2026-09-20 08:00:00+00:00,73.27,0.203,2634.96,0.2005,0.205,0.0,0.0,1.0,0.0,0.0,-9e-05
ETH-20SEP26-2100-P,2100.0,PUT,2026-09-20 08:00:00+00:00,73.27,0.0,2634.94,0.0,0.0001,725.0,0.0,0.0,0.0,0.0,-1e-05
ETH-20SEP26-2150-C,2150.0,CALL,2026-09-20 08:00:00+00:00,72.79,0.1841,2634.96,0.1815,0.186,0.0,0.0,1.0,0.0,3e-05,-0.00081
ETH-20SEP26-2150-P,2150.0,PUT,2026-09-20 08:00:00+00:00,72.79,0.0,2634.96,0.0,0.0001,171.0,0.0,0.0,0.0,3e-05,-0.00011
ETH-20SEP26-2200-C,2200.0,CALL,2026-09-20 08:00:00+00:00,72.72,0.1651,2634.96,0.162,0.167,0.0,0.0,0.99996,0.0,0.00026,-0.00658
ETH-20SEP26-2200-P,2200.0,PUT,2026-09-20 08:00:00+00:00,72.72,0.0,2634.96,0.0,0.0001,248.0,0.0,-4e-05,0.0,0.00026,-0.00105
ETH-20SEP26-2220-C,2220.0,CALL,2026-09-20 08:00:00+00:00,72.68,0.1575,2634.94,0.1545,0.1595,0.0,0.0,0.99992,0.0,0.00056,-0.01399
ETH-20SEP26-2220-P,2220.0,PUT,2026-09-20 08:00:00+00:00,72.68,0.0,2634.96,0.0,0.0001,7.0,0.0,-8e-05,0.0,0.00056,-0.00243
ETH-20SEP26-2240-C,2240.0,CALL,2026-09-20 08:00:00+00:00,72.38,0.1499,2634.94,0.147,0.152,0.0,0.0,0.99983,1e-05,0.00109,-0.02711
ETH-20SEP26-2240-P,2240.0,PUT,2026-09-20 08:00:00+00:00,72.38,0.0,2634.96,0.0,0.0001,87.0,0.0,-0.00017,1e-05,0.00109,-0.00512
ETH-20SEP26-2250-C,2250.0,CALL,2026-09-20 08:00:00+00:00,71.87,0.1461,2634.94,0.143,0.1485,18.0,18.0,0.99977,1e-05,0.00141,-0.03486
ETH-20SEP26-2250-P,2250.0,PUT,2026-09-20 08:00:00+00:00,71.87,0.0,2634.96,0.0,0.0001,13.0,10.0,-0.00023,1e-05,0.00141,-0.00681
ETH-20SEP26-2260-C,2260.0,CALL,2026-09-20 08:00:00+00:00,69.71,0.1423,2634.94,0.1395,0.145,18.0,0.0,0.99978,1e-05,0.00138,-0.03311
ETH-20SEP26-2260-P,2260.0,PUT,2026-09-20 08:00:00+00:00,69.71,0.0,2634.96,0.0,0.0001,35.0,1.0,-0.00022,1e-05,0.00138,-0.00645
ETH-20SEP26-2280-C,2280.0,CALL,2026-09-20 08:00:00+00:00,65.12,0.1347,2634.94,0.132,0.137,0.0,0.0,0.9998,1e-05,0.00124,-0.02778
ETH-20SEP26-2280-P,2280.0,PUT,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
ETH-20SEP26-2300-C,2300.0,CALL,2026-09-20 08:00:00+00:00,,,,,,0.0,,,,,
