instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-17SEP26-2100-C,2100.0,CALL,2026-09-17 08:00:00+00:00,100.26,0.126,2402.46,0.125,0.128,0.0,0.0,0.9927,0.00015,0.02699,-1.19967
ETH-17SEP26-2100-P,2100.0,PUT,2026-09-17 08:00:00+00:00,100.26,0.0001,2402.45,0.0001,0.0002,240.0,174.0,-0.0073,0.00015,0.027,-0.32679
ETH-17SEP26-2200-C,2200.0,CALL,2026-09-17 08:00:00+00:00,80.57,0.0846,2402.45,0.0835,0.0875,0.0,0.0,0.97659,0.00051,0.07385,-2.63783
ETH-17SEP26-2200-P,2200.0,PUT,2026-09-17 08:00:00+00:00,80.57,0.0004,2402.45,0.0003,0.0005,235.0,828.0,-0.02341,0.00051,0.07385,-0.9608
ETH-17SEP26-2250-C,2250.0,CALL,2026-09-17 08:00:00+00:00,70.06,0.0641,2402.46,0.0615,0.068,18.0,18.0,0.95572,0.001,0.12495,-3.88095
ETH-17SEP26-2250-P,2250.0,PUT,2026-09-17 08:00:00+00:00,70.06,0.0007,2402.46,0.0006,0.0008,257.0,417.0,-0.04428,0.001,0.12495,-1.72887
ETH-17SEP26-2280-C,2280.0,CALL,2026-09-17 08:00:00+00:00,65.04,0.0521,2402.46,0.051,0.0555,0.0,0.0,0.92855,0.00157,0.18215,-5.25273
ETH-17SEP26-2280-P,2280.0,PUT,2026-09-17 08:00:00+00:00,65.04,0.0012,2402.46,0.001,0.0013,606.0,953.0,-0.07145,0.00157,0.18215,-2.80441
ETH-17SEP26-2300-C,2300.0,CALL,2026-09-17 08:00:00+00:00,62.25,0.0443,2402.46,0.043,0.0475,6.0,6.0,0.89916,0.00212,0.23579,-6.5079
ETH-17SEP26-2300-P,2300.0,PUT,2026-09-17 08:00:00+00:00,62.25,0.0017,2402.45,0.0015,0.0018,400.0,350.0,-0.10086,0.00212,0.23583,-4.04681
ETH-17SEP26-2320-C,2320.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2320-P,2320.0,PUT,2026-09-17 08:00:00+00:00,59.69,0.0025,2402.46,0.0022,0.0027,361.0,494.0,-0.14249,0.00283,0.30081,-5.91704
ETH-17SEP26-2340-C,2340.0,CALL,2026-09-17 08:00:00+00:00,57.61,0.0296,2402.46,0.0285,0.031,0.0,0.0,0.79915,0.00365,0.37482,-9.57358
ETH-17SEP26-2340-P,2340.0,PUT,2026-09-17 08:00:00+00:00,57.61,0.0037,2402.46,0.0034,0.0038,109.0,18.0,-0.20085,0.00365,0.37482,-8.79536
ETH-17SEP26-2350-C,2350.0,CALL,2026-09-17 08:00:00+00:00,56.82,0.0263,2402.46,0.025,0.0275,18.0,18.0,0.76262,0.00407,0.41266,-10.39618
ETH-17SEP26-2350-P,2350.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-C,2360.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-P,2360.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-C,2380.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-P,2380.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-C,2400.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
