instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27SEP26-2300-C,2300.0,CALL,2026-09-27 08:00:00+00:00,80.12,0.1442,2687.56,0.142,0.1455,0.0,0.0,0.99949,1e-05,0.00287,-0.0889
ETH-27SEP26-2300-P,2300.0,PUT,2026-09-27 08:00:00+00:00,80.12,0.0,2687.56,0.0,0.0001,580.0,200.0,-0.00051,1e-05,0.00287,-0.01732
ETH-27SEP26-2400-C,2400.0,CALL,2026-09-27 08:00:00+00:00,67.84,0.107,2687.56,0.105,0.1085,0.0,0.0,0.99761,7e-05,0.01193,-0.31251
ETH-27SEP26-2400-P,2400.0,PUT,2026-09-27 08:00:00+00:00,67.84,0.0,2687.56,0.0,0.0001,395.0,67.0,-0.00239,7e-05,0.01193,-0.07776
ETH-27SEP26-2440-C,2440.0,CALL,2026-09-27 08:00:00+00:00,59.3,0.0921,2687.56,0.089,0.095,0.0,0.0,0.99706,9e-05,0.01439,-0.32968
ETH-27SEP26-2440-P,2440.0,PUT,2026-09-27 08:00:00+00:00,59.3,0.0,2687.56,0.0,0.0001,304.0,285.0,-0.00294,9e-05,0.01439,-0.08508
ETH-27SEP26-2450-C,2450.0,CALL,2026-09-27 08:00:00+00:00,57.03,0.0884,2687.56,0.0855,0.091,0.0,0.0,0.99695,0.0001,0.01487,-0.32761
ETH-27SEP26-2450-P,2450.0,PUT,2026-09-27 08:00:00+00:00,57.03,0.0,2687.56,0.0,0.0001,15.0,0.0,-0.00305,0.0001,0.01487,-0.08509
ETH-27SEP26-2460-C,2460.0,CALL,2026-09-27 08:00:00+00:00,54.75,0.0847,2687.56,0.0815,0.0875,0.0,0.0,0.99683,0.00011,0.01537,-0.32507
ETH-27SEP26-2460-P,2460.0,PUT,2026-09-27 08:00:00+00:00,54.75,0.0,2687.56,0.0,0.0001,225.0,109.0,-0.00317,0.00011,0.01537,-0.08498
