instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-31AUG26-2100-C,2100.0,CALL,2026-08-31 08:00:00+00:00,89.85,0.1645,2513.35,0.1615,0.167,0.0,0.0,1.0,0.0,0.0,-3e-05
ETH-31AUG26-2100-P,2100.0,PUT,2026-08-31 08:00:00+00:00,89.85,0.0,2513.35,0.0,0.0001,309.0,0.0,0.0,0.0,0.0,0.0
ETH-31AUG26-2200-C,2200.0,CALL,2026-08-31 08:00:00+00:00,82.85,0.1247,2513.35,0.1215,0.1275,0.0,0.0,0.99998,0.0,7e-05,-0.00293
ETH-31AUG26-2200-P,2200.0,PUT,2026-08-31 08:00:00+00:00,82.85,0.0,2513.44,0.0,0.0001,4410.0,201.0,-2e-05,0.0,7e-05,-0.00029
ETH-31AUG26-2250-C,2250.0,CALL,2026-08-31 08:00:00+00:00,76.57,0.1048,2513.44,0.1015,0.1075,0.0,0.0,0.99991,0.0,0.00036,-0.01394
ETH-31AUG26-2250-P,2250.0,PUT,2026-08-31 08:00:00+00:00,76.57,0.0,2513.35,0.0,0.0001,1163.0,2.0,-9e-05,1e-05,0.00037,-0.00168
ETH-31AUG26-2280-C,2280.0,CALL,2026-08-31 08:00:00+00:00,71.98,0.0929,2513.35,0.0895,0.0955,0.0,0.0,0.99976,1e-05,0.00086,-0.03099
ETH-31AUG26-2280-P,2280.0,PUT,2026-08-31 08:00:00+00:00,71.98,0.0,2513.35,0.0,0.0001,505.0,504.0,-0.00024,1e-05,0.00086,-0.00415
ETH-31AUG26-2300-C,2300.0,CALL,2026-08-31 08:00:00+00:00,66.66,0.0849,2513.35,0.0815,0.0875,0.0,0.0,0.99971,2e-05,0.00106,-0.03536
ETH-31AUG26-2300-P,2300.0,PUT,2026-08-31 08:00:00+00:00,66.66,0.0,2513.35,0.0,0.0001,2580.0,70.0,-0.00029,2e-05,0.00106,-0.00487
ETH-31AUG26-2320-C,2320.0,CALL,2026-08-31 08:00:00+00:00,65.65,0.077,2513.44,0.0735,0.0795,0.0,0.0,0.99919,4e-05,0.00272,-0.08918
ETH-31AUG26-2320-P,2320.0,PUT,2026-08-31 08:00:00+00:00,65.65,0.0,2513.44,0.0,0.0001,380.0,113.0,-0.00081,4e-05,0.00272,-0.01425
ETH-31AUG26-2340-C,2340.0,CALL,2026-08-31 08:00:00+00:00,65.35,0.069,2513.17,0.0655,0.072,0.0,0.0,0.99763,0.00012,0.00724,-0.2364
ETH-31AUG26-2340-P,2340.0,PUT,2026-08-31 08:00:00+00:00,65.35,0.0,2513.17,0.0,0.0001,526.0,137.0,-0.00237,0.00012,0.00724,-0.04455
ETH-31AUG26-2350-C,2350.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2350-P,2350.0,PUT,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-C,2360.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
ETH-31AUG26-2360-P,2360.0,PUT,2026-08-31 08:00:00+00:00,61.97,0.0,2513.34,0.0,0.0002,1117.0,611.0,-0.00433,0.00021,0.01241,-0.08181
ETH-31AUG26-2380-C,2380.0,CALL,2026-08-31 08:00:00+00:00,,,,,,0.0,,,,,
