instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.146,2458.91,0.1425,0.1485,0.0,0.0,0.99811,4e-05,0.00823,-0.36196
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0,2458.89,0.0,0.0001,506.0,207.0,-0.00189,4e-05,0.00823,-0.07563
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1256,2458.91,0.1225,0.128,0.0,0.0,0.9979,6e-05,0.00905,-0.34212
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0,2458.91,0.0,0.015,7.0,0.0,-0.0021,6e-05,0.00905,-0.07266
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,78.29,0.1053,2458.89,0.102,0.108,1.0,0.0,0.99507,0.00013,0.01951,-0.67833
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,78.29,0.0001,2458.89,0.0,0.0002,70.0,43.0,-0.00493,0.00013,0.01951,-0.16898
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,74.01,0.0972,2458.91,0.094,0.0995,0.0,0.0,0.99392,0.00017,0.02351,-0.77281
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,74.01,0.0001,2458.89,0.0,0.0003,23.0,28.0,-0.00609,0.00017,0.02352,-0.20109
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,72.29,0.0891,2458.89,0.0855,0.0915,0.0,0.0,0.99042,0.00026,0.03506,-1.1258
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,72.29,0.0001,2458.89,0.0,0.0003,19.0,10.0,-0.00958,0.00026,0.03506,-0.32377
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,69.48,0.0851,2458.91,0.0815,0.0875,0.0,0.0,0.98984,0.00028,0.03692,-1.13934
