instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-23SEP26-2300-C,2300.0,CALL,2026-09-23 08:00:00+00:00,99.09,0.1583,2732.27,0.157,0.161,0.0,0.0,0.99936,2e-05,0.00333,-0.15262
ETH-23SEP26-2300-P,2300.0,PUT,2026-09-23 08:00:00+00:00,99.09,0.0,2732.05,0.0,0.0001,718.0,502.0,-0.00065,2e-05,0.00335,-0.02566
ETH-23SEP26-2350-C,2350.0,CALL,2026-09-23 08:00:00+00:00,90.68,0.14,2732.05,0.139,0.1425,0.0,0.0,0.99895,3e-05,0.00523,-0.21934
ETH-23SEP26-2350-P,2350.0,PUT,2026-09-23 08:00:00+00:00,90.68,0.0,2732.27,0.0,0.0002,718.0,718.0,-0.00104,3e-05,0.00521,-0.03944
ETH-23SEP26-2400-C,2400.0,CALL,2026-09-23 08:00:00+00:00,89.73,0.1217,2732.27,0.1205,0.1245,0.0,0.0,0.9963,8e-05,0.01642,-0.68107
ETH-23SEP26-2400-P,2400.0,PUT,2026-09-23 08:00:00+00:00,89.73,0.0001,2732.05,0.0,0.0002,124.0,15.0,-0.00372,8e-05,0.0165,-0.15332
ETH-23SEP26-2420-C,2420.0,CALL,2026-09-23 08:00:00+00:00,89.55,0.1144,2732.05,0.1135,0.116,0.0,0.0,0.994,0.00013,0.0253,-1.04682
ETH-23SEP26-2420-P,2420.0,PUT,2026-09-23 08:00:00+00:00,89.55,0.0001,2732.27,0.0,0.0001,512.0,52.0,-0.00597,0.00013,0.02519,-0.25864
ETH-23SEP26-2440-C,2440.0,CALL,2026-09-23 08:00:00+00:00,87.58,0.1072,2732.27,0.106,0.1095,4.0,8.0,0.99172,0.00017,0.0336,-1.36006
ETH-23SEP26-2440-P,2440.0,PUT,2026-09-23 08:00:00+00:00,87.58,0.0001,2732.27,0.0,0.0002,230.0,132.0,-0.00828,0.00017,0.0336,-0.36227
ETH-23SEP26-2450-C,2450.0,CALL,2026-09-23 08:00:00+00:00,85.18,0.1035,2732.27,0.1025,0.106,0.0,0.0,0.99121,0.00019,0.0354,-1.39355
ETH-23SEP26-2450-P,2450.0,PUT,2026-09-23 08:00:00+00:00,85.18,0.0001,2732.27,0.0,0.0002,1.0,1.0,-0.00879,0.00019,0.0354,-0.37607
ETH-23SEP26-2460-C,2460.0,CALL,2026-09-23 08:00:00+00:00,82.88,0.0998,2732.27,0.0985,0.102,3.0,6.0,0.99059,0.00021,0.03761,-1.4404
ETH-23SEP26-2460-P,2460.0,PUT,2026-09-23 08:00:00+00:00,82.88,0.0001,2732.05,0.0,0.0002,263.0,42.0,-0.00946,0.00021,0.03776,-0.39474
ETH-23SEP26-2480-C,2480.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2480-P,2480.0,PUT,2026-09-23 08:00:00+00:00,80.0,0.0002,2732.05,0.0001,0.0003,241.0,160.0,-0.01241,0.00027,0.04783,-0.51485
ETH-23SEP26-2500-C,2500.0,CALL,2026-09-23 08:00:00+00:00,75.22,0.0853,2732.27,0.0825,0.0875,18.0,18.0,0.98573,0.00032,0.05397,-1.87621
ETH-23SEP26-2500-P,2500.0,PUT,2026-09-23 08:00:00+00:00,75.22,0.0002,2732.27,0.0001,0.0003,627.0,504.0,-0.01427,0.00032,0.05397,-0.56825
ETH-23SEP26-2520-C,2520.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-P,2520.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-C,2540.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-P,2540.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2550-C,2550.0,CALL,2026-09-23 08:00:00+00:00,66.46,0.0671,2732.03,0.0645,0.07,4.0,4.0,0.9728,0.00063,0.09329,-2.86513
ETH-23SEP26-2550-P,2550.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2560-C,2560.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2560-P,2560.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-C,2580.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-P,2580.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-C,2600.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-P,2600.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-C,2620.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-P,2620.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-C,2640.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-P,2640.0,PUT,2026-09-23 08:00:00+00:00,49.96,0.0013,2731.67,0.0012,0.0014,1006.0,1035.0,-0.1023,0.0024,0.26537,-3.59494
ETH-23SEP26-2660-C,2660.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2660-P,2660.0,PUT,2026-09-23 08:00:00+00:00,47.89,0.002,2732.03,0.0019,0.0021,479.0,906.0,-0.14969,0.00327,0.34633,-5.54883
ETH-23SEP26-2680-C,2680.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2680-P,2680.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2700-C,2700.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2700-P,2700.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-C,2720.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-P,2720.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-C,2740.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-P,2740.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2750-C,2750.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2750-P,2750.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2760-C,2760.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
