instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-23SEP26-2300-C,2300.0,CALL,2026-09-23 08:00:00+00:00,99.09,0.169,2768.06,0.168,0.1715,0.0,0.0,0.99923,2e-05,0.00436,-0.16661
ETH-23SEP26-2300-P,2300.0,PUT,2026-09-23 08:00:00+00:00,99.09,0.0,2768.32,0.0,0.0001,718.0,512.0,-0.00076,2e-05,0.00433,-0.03483
ETH-23SEP26-2350-C,2350.0,CALL,2026-09-23 08:00:00+00:00,89.52,0.151,2768.32,0.15,0.1535,0.0,0.0,0.99903,2e-05,0.00541,-0.1869
ETH-23SEP26-2350-P,2350.0,PUT,2026-09-23 08:00:00+00:00,89.52,0.0,2768.06,0.0,0.0001,718.0,718.0,-0.00098,2e-05,0.00544,-0.04071
ETH-23SEP26-2400-C,2400.0,CALL,2026-09-23 08:00:00+00:00,86.52,0.1329,2768.06,0.132,0.1355,0.0,0.0,0.9974,6e-05,0.01327,-0.44312
ETH-23SEP26-2400-P,2400.0,PUT,2026-09-23 08:00:00+00:00,86.52,0.0,2768.32,0.0,0.0001,124.0,15.0,-0.00259,6e-05,0.0132,-0.11306
ETH-23SEP26-2420-C,2420.0,CALL,2026-09-23 08:00:00+00:00,86.37,0.1257,2768.32,0.1245,0.1285,0.0,0.0,0.99585,9e-05,0.0202,-0.67373
ETH-23SEP26-2420-P,2420.0,PUT,2026-09-23 08:00:00+00:00,86.37,0.0001,2768.06,0.0,0.0001,512.0,52.0,-0.00418,9e-05,0.0203,-0.18883
ETH-23SEP26-2440-C,2440.0,CALL,2026-09-23 08:00:00+00:00,82.3,0.1185,2768.06,0.1175,0.1205,4.0,8.0,0.99531,0.0001,0.02253,-0.71587
ETH-23SEP26-2440-P,2440.0,PUT,2026-09-23 08:00:00+00:00,82.3,0.0001,2768.06,0.0,0.0001,230.0,132.0,-0.00469,0.0001,0.02253,-0.20431
ETH-23SEP26-2450-C,2450.0,CALL,2026-09-23 08:00:00+00:00,79.99,0.1149,2768.06,0.114,0.117,0.0,0.0,0.99514,0.00011,0.02326,-0.71823
ETH-23SEP26-2450-P,2450.0,PUT,2026-09-23 08:00:00+00:00,79.99,0.0001,2768.06,0.0,0.0001,1.0,1.0,-0.00486,0.00011,0.02326,-0.20641
ETH-23SEP26-2460-C,2460.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2460-P,2460.0,PUT,2026-09-23 08:00:00+00:00,77.72,0.0001,2768.32,0.0,0.0001,284.0,21.0,-0.00503,0.00011,0.02398,-0.20952
ETH-23SEP26-2480-C,2480.0,CALL,2026-09-23 08:00:00+00:00,73.13,0.1041,2768.32,0.103,0.107,0.0,0.0,0.99456,0.00013,0.0257,-0.72568
ETH-23SEP26-2480-P,2480.0,PUT,2026-09-23 08:00:00+00:00,73.13,0.0001,2768.32,0.0,0.0001,226.0,146.0,-0.00544,0.00013,0.0257,-0.21472
ETH-23SEP26-2500-C,2500.0,CALL,2026-09-23 08:00:00+00:00,69.36,0.0968,2768.06,0.0945,0.1005,18.0,18.0,0.99354,0.00016,0.02993,-0.80135
ETH-23SEP26-2500-P,2500.0,PUT,2026-09-23 08:00:00+00:00,69.36,0.0001,2768.06,0.0,0.0001,627.0,505.0,-0.00646,0.00016,0.02993,-0.24411
ETH-23SEP26-2520-C,2520.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-P,2520.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-C,2540.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-P,2540.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2550-C,2550.0,CALL,2026-09-23 08:00:00+00:00,61.76,0.0788,2768.06,0.0765,0.0825,4.0,4.0,0.98774,0.00031,0.05248,-1.25118
ETH-23SEP26-2550-P,2550.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
