instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,134.8,0.2189,2432.57,0.216,0.222,0.0,0.0,0.99995,0.0,0.00026,-0.01748
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,134.8,0.0,2432.57,0.0,0.0001,348.0,52.0,-5e-05,0.0,0.00026,-0.00201
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.51,0.1778,2432.57,0.175,0.181,0.0,0.0,0.99896,2e-05,0.00404,-0.27156
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.51,0.0,2432.57,0.0,0.0001,3243.0,204.0,-0.00104,2e-05,0.00404,-0.04569
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.9,0.1573,2432.45,0.155,0.1605,0.0,0.0,0.99717,6e-05,0.01007,-0.65901
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.9,0.0001,2432.57,0.0,0.0001,766.0,512.0,-0.00282,6e-05,0.01005,-0.13108
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.145,2432.57,0.142,0.148,0.0,0.0,0.997,7e-05,0.01064,-0.64172
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0001,2432.57,0.0,0.0002,494.0,494.0,-0.003,7e-05,0.01064,-0.12926
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.37,0.1368,2432.45,0.1335,0.14,0.0,0.0,0.99648,8e-05,0.01228,-0.70858
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.37,0.0001,2432.57,0.0,0.0002,34.0,7.0,-0.00351,8e-05,0.01225,-0.14657
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.59,0.1285,2432.57,0.126,0.1315,0.0,0.0,0.99629,9e-05,0.01286,-0.69808
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.59,0.0001,2432.57,0.0,0.0002,521.0,0.0,-0.00371,9e-05,0.01286,-0.1461
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,102.18,0.1203,2432.57,0.117,0.1235,0.0,0.0,0.99598,0.0001,0.01384,-0.7071
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,102.18,0.0001,2432.57,0.0,0.0002,27.0,0.0,-0.00402,0.0001,0.01384,-0.15025
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
