instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-16SEP26-2200-C,2200.0,CALL,2026-09-16 08:00:00+00:00,88.23,0.1118,2477.16,0.1085,0.114,0.0,0.0,0.99668,9e-05,0.01239,-0.54641
ETH-16SEP26-2200-P,2200.0,PUT,2026-09-16 08:00:00+00:00,88.23,0.0,2477.16,0.0,0.0001,807.0,605.0,-0.00332,9e-05,0.01239,-0.11319
ETH-16SEP26-2300-C,2300.0,CALL,2026-09-16 08:00:00+00:00,67.52,0.0715,2477.16,0.068,0.074,0.0,0.0,0.9867,0.00041,0.04223,-1.42574
ETH-16SEP26-2300-P,2300.0,PUT,2026-09-16 08:00:00+00:00,67.52,0.0002,2477.15,0.0001,0.0003,2189.0,231.0,-0.0133,0.00041,0.04224,-0.39893
ETH-16SEP26-2320-C,2320.0,CALL,2026-09-16 08:00:00+00:00,61.03,0.0634,2477.16,0.06,0.066,0.0,0.0,0.98484,0.00051,0.04729,-1.44282
ETH-16SEP26-2320-P,2320.0,PUT,2026-09-16 08:00:00+00:00,61.03,0.0002,2477.16,0.0001,0.0003,506.0,721.0,-0.01516,0.00051,0.04729,-0.4176
ETH-16SEP26-2340-C,2340.0,CALL,2026-09-16 08:00:00+00:00,58.42,0.0555,2477.16,0.052,0.058,0.0,0.0,0.97541,0.0008,0.07132,-2.08303
ETH-16SEP26-2340-P,2340.0,PUT,2026-09-16 08:00:00+00:00,58.42,0.0003,2477.16,0.0002,0.0004,209.0,281.0,-0.02459,0.0008,0.07132,-0.68837
ETH-16SEP26-2350-C,2350.0,CALL,2026-09-16 08:00:00+00:00,57.03,0.0515,2477.16,0.048,0.0545,18.0,0.0,0.96888,0.00099,0.08678,-2.47427
ETH-16SEP26-2350-P,2350.0,PUT,2026-09-16 08:00:00+00:00,57.03,0.0004,2477.15,0.0003,0.0005,165.0,165.0,-0.03113,0.00099,0.0868,-0.8779
ETH-16SEP26-2360-C,2360.0,CALL,2026-09-16 08:00:00+00:00,55.7,0.0476,2477.16,0.044,0.0505,0.0,0.0,0.96043,0.00124,0.10567,-2.9427
ETH-16SEP26-2360-P,2360.0,PUT,2026-09-16 08:00:00+00:00,55.7,0.0005,2477.16,0.0004,0.0006,717.0,606.0,-0.03957,0.00124,0.10567,-1.12844
ETH-16SEP26-2380-C,2380.0,CALL,2026-09-16 08:00:00+00:00,53.43,0.04,2477.16,0.0365,0.0425,18.0,0.0,0.93485,0.00192,0.15714,-4.19769
ETH-16SEP26-2380-P,2380.0,PUT,2026-09-16 08:00:00+00:00,53.43,0.0008,2477.16,0.0007,0.001,670.0,775.0,-0.06515,0.00192,0.15714,-1.90032
ETH-16SEP26-2400-C,2400.0,CALL,2026-09-16 08:00:00+00:00,51.3,0.0325,2477.16,0.03,0.035,0.0,0.0,0.89399,0.00289,0.22653,-5.80991
ETH-16SEP26-2400-P,2400.0,PUT,2026-09-16 08:00:00+00:00,51.29,0.0013,2477.16,0.0013,0.0016,2182.0,2172.0,-0.10601,0.00289,0.22652,-3.30796
ETH-16SEP26-2420-C,2420.0,CALL,2026-09-16 08:00:00+00:00,49.96,0.0252,2477.16,0.022,0.028,15.0,15.0,0.82845,0.00412,0.31489,-7.86638
ETH-16SEP26-2420-P,2420.0,PUT,2026-09-16 08:00:00+00:00,49.96,0.0023,2477.16,0.0022,0.0027,722.0,753.0,-0.17156,0.00412,0.3149,-5.74593
ETH-16SEP26-2440-C,2440.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2440-P,2440.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2460-C,2460.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2460-P,2460.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2480-C,2480.0,CALL,2026-09-16 08:00:00+00:00,52.04,0.0098,2477.16,0.009,0.0105,10.0,7.0,0.4876,0.00619,0.49332,-12.83592
