instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.46,0.1421,2447.81,0.139,0.1445,0.0,0.0,0.99301,0.00013,0.03026,-1.02213
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.46,0.0001,2447.73,0.0,0.015,506.0,207.0,-0.007,0.00013,0.0303,-0.36233
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,88.69,0.1217,2447.81,0.1185,0.124,0.0,0.0,0.99013,0.00019,0.04097,-1.23426
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,88.69,0.0002,2447.81,0.0,0.0003,7.0,0.0,-0.00987,0.00019,0.04097,-0.47246
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,75.73,0.1013,2447.73,0.098,0.104,1.0,0.0,0.98754,0.00027,0.05017,-1.29028
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,75.73,0.0002,2447.73,0.0001,0.0003,30.0,4.0,-0.01246,0.00027,0.05017,-0.52062
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,70.9,0.0932,2447.81,0.09,0.096,0.0,0.0,0.9858,0.00033,0.05615,-1.35207
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,70.9,0.0002,2447.81,0.0002,0.0004,18.0,18.0,-0.0142,0.00033,0.05615,-0.56454
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,69.1,0.0851,2447.73,0.082,0.088,0.0,0.0,0.97947,0.00046,0.07697,-1.80631
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,69.1,0.0003,2447.73,0.0002,0.0004,9.0,0.0,-0.02053,0.00046,0.07697,-0.83035
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,67.66,0.0811,2447.81,0.0775,0.084,0.0,0.0,0.97628,0.00053,0.08694,-1.99775
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,67.66,0.0004,2447.81,0.0003,0.0005,253.0,253.0,-0.02372,0.00053,0.08694,-0.95209
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,66.28,0.0771,2447.81,0.0735,0.08,0.0,0.0,0.9724,0.00062,0.09868,-2.22151
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,66.29,0.0005,2447.73,0.0003,0.0005,0.0,0.0,-0.02765,0.00062,0.09883,-1.11486
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,64.79,0.0691,2447.73,0.0655,0.072,0.0,0.0,0.95958,0.00086,0.13511,-2.97286
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,64.78,0.0007,2447.81,0.0005,0.0007,302.0,303.0,-0.04035,0.00086,0.13492,-1.67078
