instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-6SEP26-2000-C,2000.0,CALL,2026-09-06 08:00:00+00:00,102.69,0.1853,2455.02,0.1835,0.187,0.0,0.0,0.99995,0.0,0.00026,-0.01329
ETH-6SEP26-2000-P,2000.0,PUT,2026-09-06 08:00:00+00:00,102.69,0.0,2455.03,0.0,0.0001,177.0,1.0,-5e-05,0.0,0.00026,-0.0015
ETH-6SEP26-2100-C,2100.0,CALL,2026-09-06 08:00:00+00:00,93.32,0.1446,2455.03,0.1425,0.146,0.0,0.0,0.99945,2e-05,0.00244,-0.11386
ETH-6SEP26-2100-P,2100.0,PUT,2026-09-06 08:00:00+00:00,93.32,0.0,2455.03,0.0,0.0001,507.0,12.0,-0.00055,2e-05,0.00244,-0.01733
ETH-6SEP26-2150-C,2150.0,CALL,2026-09-06 08:00:00+00:00,80.66,0.1242,2455.03,0.1225,0.1255,0.0,0.0,0.99933,2e-05,0.00296,-0.11933
ETH-6SEP26-2150-P,2150.0,PUT,2026-09-06 08:00:00+00:00,80.66,0.0,2455.03,0.0,0.0001,400.0,200.0,-0.00067,2e-05,0.00296,-0.01869
ETH-6SEP26-2200-C,2200.0,CALL,2026-09-06 08:00:00+00:00,68.04,0.1039,2455.02,0.102,0.1065,0.0,0.0,0.99915,3e-05,0.00366,-0.1244
ETH-6SEP26-2200-P,2200.0,PUT,2026-09-06 08:00:00+00:00,68.04,0.0,2455.03,0.0,0.0001,2322.0,94.0,-0.00084,3e-05,0.00366,-0.02013
ETH-6SEP26-2220-C,2220.0,CALL,2026-09-06 08:00:00+00:00,62.91,0.0957,2455.03,0.0925,0.098,0.0,0.0,0.99908,4e-05,0.00395,-0.12439
ETH-6SEP26-2220-P,2220.0,PUT,2026-09-06 08:00:00+00:00,62.91,0.0,2455.03,0.0,0.0001,101.0,100.0,-0.00092,4e-05,0.00395,-0.02039
ETH-6SEP26-2240-C,2240.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2240-P,2240.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2260-C,2260.0,CALL,2026-09-06 08:00:00+00:00,57.73,0.0795,2455.02,0.076,0.082,0.0,0.0,0.99738,0.00011,0.01027,-0.29641
ETH-6SEP26-2260-P,2260.0,PUT,2026-09-06 08:00:00+00:00,57.73,0.0,2455.03,0.0,0.0001,92.0,94.0,-0.00262,0.00011,0.01026,-0.05777
ETH-6SEP26-2280-C,2280.0,CALL,2026-09-06 08:00:00+00:00,54.06,0.0713,2455.03,0.068,0.074,0.0,0.0,0.99614,0.00017,0.01455,-0.39324
ETH-6SEP26-2280-P,2280.0,PUT,2026-09-06 08:00:00+00:00,54.06,0.0,2455.03,0.0,0.0001,695.0,691.0,-0.00386,0.00017,0.01455,-0.08241
ETH-6SEP26-2300-C,2300.0,CALL,2026-09-06 08:00:00+00:00,48.75,0.0632,2455.03,0.06,0.0665,0.0,0.0,0.9954,0.00022,0.01703,-0.41502
ETH-6SEP26-2300-P,2300.0,PUT,2026-09-06 08:00:00+00:00,48.75,0.0,2455.02,0.0,0.0002,589.0,41.0,-0.00461,0.00022,0.01703,-0.08998
ETH-6SEP26-2320-C,2320.0,CALL,2026-09-06 08:00:00+00:00,43.5,0.055,2455.03,0.0515,0.0575,0.0,0.0,0.9943,0.00029,0.02058,-0.44756
ETH-6SEP26-2320-P,2320.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-C,2340.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2340-P,2340.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2350-C,2350.0,CALL,2026-09-06 08:00:00+00:00,37.67,0.0429,2455.03,0.0395,0.0455,0.0,0.0,0.98802,0.00065,0.03952,-0.74431
ETH-6SEP26-2350-P,2350.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2360-C,2360.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2360-P,2360.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-C,2380.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2380-P,2380.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-C,2400.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2400-P,2400.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-C,2420.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2420-P,2420.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-C,2440.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2440-P,2440.0,PUT,2026-09-06 08:00:00+00:00,19.27,0.0016,2455.03,0.0014,0.0019,914.0,820.0,-0.26694,0.01346,0.4167,-4.00011
ETH-6SEP26-2460-C,2460.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2460-P,2460.0,PUT,2026-09-06 08:00:00+00:00,18.46,0.0049,2455.03,0.0046,0.0055,699.0,677.0,-0.58216,0.01669,0.4949,-4.56827
ETH-6SEP26-2480-C,2480.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2480-P,2480.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2500-C,2500.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2500-P,2500.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-C,2520.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2520-P,2520.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-C,2540.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2540-P,2540.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2560-C,2560.0,CALL,2026-09-06 08:00:00+00:00,32.26,0.0,2455.03,0.0,0.0002,488.0,415.0,0.00612,0.00042,0.02193,-0.0801
ETH-6SEP26-2560-P,2560.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2580-C,2580.0,CALL,2026-09-06 08:00:00+00:00,35.19,0.0,2455.03,0.0,0.0001,287.0,109.0,0.00323,0.00022,0.01238,-0.04343
ETH-6SEP26-2580-P,2580.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2600-C,2600.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2600-P,2600.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2620-C,2620.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2620-P,2620.0,PUT,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
ETH-6SEP26-2640-C,2640.0,CALL,2026-09-06 08:00:00+00:00,,,,,,0.0,,,,,
