instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1579,2493.7,0.1555,0.1605,0.0,0.0,0.99925,2e-05,0.00361,-0.15635
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2493.7,0.0,0.0001,208.0,16.0,-0.00075,2e-05,0.00361,-0.02835
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,92.21,0.1179,2493.7,0.1145,0.121,0.0,0.0,0.99315,0.00015,0.02655,-1.08066
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,92.21,0.0001,2493.68,0.0,0.0004,548.0,547.0,-0.00685,0.00015,0.02656,-0.29073
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,92.19,0.1099,2493.7,0.107,0.113,0.0,0.0,0.98897,0.00023,0.04031,-1.64072
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,92.19,0.0002,2493.68,0.0,0.0004,160.0,161.0,-0.01103,0.00023,0.04033,-0.49224
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,86.75,0.1019,2493.68,0.099,0.105,0.0,0.0,0.98759,0.00027,0.04468,-1.71094
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,86.75,0.0002,2493.68,0.0001,0.0005,178.0,78.0,-0.01241,0.00027,0.04468,-0.52765
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,83.84,0.0979,2493.7,0.095,0.101,0.0,0.0,0.98697,0.00029,0.0466,-1.72484
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,83.84,0.0002,2493.68,0.0001,0.0005,66.0,83.0,-0.01304,0.00029,0.04662,-0.53843
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,81.61,0.0939,2493.7,0.091,0.097,0.0,0.0,0.98564,0.00032,0.05067,-1.82554
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,81.61,0.0002,2493.68,0.0001,0.0005,0.0,0.0,-0.01437,0.00032,0.05069,-0.58382
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,80.51,0.086,2493.68,0.083,0.089,0.0,0.0,0.9783,0.00046,0.07207,-2.56139
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,80.51,0.0004,2493.68,0.0003,0.0005,160.0,7.0,-0.0217,0.00046,0.07207,-0.915
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,76.84,0.0781,2493.7,0.0745,0.081,2.0,3.0,0.97196,0.0006,0.08935,-3.0308
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,76.84,0.0005,2493.68,0.0004,0.0006,351.0,172.0,-0.02805,0.0006,0.08938,-1.1673
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,68.74,0.0548,2493.7,0.0515,0.0575,29.0,29.0,0.92762,0.00144,0.19137,-5.8072
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,66.51,0.0474,2493.7,0.044,0.05,1.0,1.0,0.8994,0.00191,0.24487,-7.18932
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,63.7,0.017,2493.68,0.016,0.0175,105.0,100.0,0.56858,0.00444,0.54597,-15.35312
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,69.97,0.0059,2493.68,0.0055,0.0065,384.0,486.0,0.25658,0.00331,0.4475,-13.82237
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,76.41,0.0533,2493.7,0.0505,0.057,0.0,0.0,-0.87276,0.00196,0.28952,-9.76514
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-C,2660.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-P,2660.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
