instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,101.13,0.1434,2452.02,0.1405,0.146,0.0,0.0,0.99984,1e-05,0.00064,-0.03227
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,101.13,0.0,2451.86,0.0,0.0001,506.0,0.0,-0.00016,1e-05,0.00064,-0.00423
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,100.57,0.123,2452.02,0.12,0.1255,0.0,0.0,0.99895,3e-05,0.0037,-0.18629
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,100.57,0.0,2452.02,0.0,0.0001,7.0,0.0,-0.00105,3e-05,0.0037,-0.03167
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,97.53,0.1027,2451.86,0.0995,0.1055,1.0,0.0,0.99557,0.00013,0.01363,-0.66486
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,97.53,0.0001,2451.86,0.0,0.0001,80.0,50.0,-0.00443,0.00013,0.01363,-0.14476
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,90.08,0.0945,2452.02,0.0915,0.0975,0.0,0.0,0.9953,0.00014,0.01436,-0.64681
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,90.08,0.0001,2451.86,0.0,0.0001,33.0,25.0,-0.00472,0.00015,0.01442,-0.14319
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,83.94,0.0864,2451.86,0.083,0.089,0.0,0.0,0.99435,0.00018,0.01692,-0.71031
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,83.94,0.0001,2451.86,0.0,0.0001,30.0,21.0,-0.00565,0.00018,0.01692,-0.1624
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,76.99,0.0782,2452.02,0.075,0.081,0.0,0.0,0.99363,0.00022,0.01881,-0.72422
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,76.99,0.0001,2451.86,0.0,0.0001,16.0,16.0,-0.0064,0.00022,0.01891,-0.17081
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,69.73,0.0001,2451.86,0.0,0.0002,386.0,288.0,-0.00715,0.00027,0.02083,-0.17452
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
