instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-14SEP26-2100-C,2100.0,CALL,2026-09-14 08:00:00+00:00,84.71,0.1532,2479.81,0.152,0.155,0.0,0.0,0.99998,0.0,9e-05,-0.00391
ETH-14SEP26-2100-P,2100.0,PUT,2026-09-14 08:00:00+00:00,84.71,0.0,2479.81,0.0,0.0001,426.0,0.0,-2e-05,0.0,9e-05,-0.0004
ETH-14SEP26-2200-C,2200.0,CALL,2026-09-14 08:00:00+00:00,75.57,0.1128,2479.8,0.1115,0.1145,0.0,0.0,0.99958,2e-05,0.0018,-0.06799
ETH-14SEP26-2200-P,2200.0,PUT,2026-09-14 08:00:00+00:00,75.57,0.0,2479.81,0.0,0.0001,2548.0,0.0,-0.00042,2e-05,0.0018,-0.00994
ETH-14SEP26-2240-C,2240.0,CALL,2026-09-14 08:00:00+00:00,75.22,0.0967,2479.8,0.0955,0.099,0.0,0.0,0.99782,8e-05,0.0081,-0.30474
ETH-14SEP26-2240-P,2240.0,PUT,2026-09-14 08:00:00+00:00,75.22,0.0,2479.8,0.0,0.0001,3500.0,0.0,-0.00218,8e-05,0.0081,-0.05746
ETH-14SEP26-2250-C,2250.0,CALL,2026-09-14 08:00:00+00:00,75.21,0.0927,2479.8,0.0905,0.096,0.0,0.0,0.99681,0.00011,0.01145,-0.43056
ETH-14SEP26-2250-P,2250.0,PUT,2026-09-14 08:00:00+00:00,75.21,0.0,2479.81,0.0,0.0001,0.0,0.0,-0.00319,0.00011,0.01145,-0.08704
ETH-14SEP26-2260-C,2260.0,CALL,2026-09-14 08:00:00+00:00,75.21,0.0887,2479.8,0.086,0.092,18.0,0.0,0.99539,0.00015,0.01591,-0.59832
ETH-14SEP26-2260-P,2260.0,PUT,2026-09-14 08:00:00+00:00,75.21,0.0001,2479.81,0.0,0.0002,57.0,0.0,-0.00461,0.00015,0.01591,-0.12989
ETH-14SEP26-2280-C,2280.0,CALL,2026-09-14 08:00:00+00:00,75.2,0.0807,2479.8,0.078,0.084,0.0,0.0,0.99083,0.00028,0.02923,-1.09909
ETH-14SEP26-2280-P,2280.0,PUT,2026-09-14 08:00:00+00:00,75.2,0.0001,2479.81,0.0,0.0002,206.0,37.0,-0.00916,0.00028,0.02922,-0.2767
ETH-14SEP26-2300-C,2300.0,CALL,2026-09-14 08:00:00+00:00,72.36,0.0727,2479.81,0.07,0.076,0.0,0.0,0.98599,0.00042,0.04225,-1.52864
ETH-14SEP26-2300-P,2300.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2320-C,2320.0,CALL,2026-09-14 08:00:00+00:00,65.74,0.0646,2479.81,0.062,0.068,0.0,0.0,0.98379,0.00052,0.04791,-1.57484
ETH-14SEP26-2320-P,2320.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2340-C,2340.0,CALL,2026-09-14 08:00:00+00:00,61.54,0.0566,2479.81,0.0535,0.06,68.0,0.0,0.97674,0.00076,0.06509,-2.00277
ETH-14SEP26-2340-P,2340.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2350-C,2350.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2350-P,2350.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-C,2360.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-P,2360.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-C,2380.0,CALL,2026-09-14 08:00:00+00:00,50.87,0.0407,2479.8,0.038,0.0445,0.0,0.0,0.95585,0.00155,0.11047,-2.80956
ETH-14SEP26-2380-P,2380.0,PUT,2026-09-14 08:00:00+00:00,50.87,0.0004,2479.81,0.0003,0.0006,356.0,67.0,-0.04414,0.00155,0.11044,-1.09759
ETH-14SEP26-2400-C,2400.0,CALL,2026-09-14 08:00:00+00:00,45.84,0.0328,2479.8,0.03,0.037,24.0,0.0,0.93399,0.00237,0.15185,-3.48044
ETH-14SEP26-2400-P,2400.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-C,2420.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-P,2420.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-C,2440.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-P,2440.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-C,2460.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
