instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,134.8,0.2137,2416.39,0.211,0.2165,0.0,0.0,0.99987,0.0,0.0006,-0.04053
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,134.8,0.0,2416.39,0.0,0.0001,348.0,52.0,-0.00013,0.0,0.0006,-0.00513
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.51,0.1724,2416.39,0.1695,0.175,0.0,0.0,0.99805,4e-05,0.00736,-0.49506
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.51,0.0,2416.39,0.0,0.0001,3243.0,206.0,-0.00195,4e-05,0.00736,-0.09238
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.9,0.1517,2416.4,0.149,0.1545,0.0,0.0,0.99509,9e-05,0.01695,-1.10919
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.9,0.0001,2416.39,0.0,0.0001,766.0,516.0,-0.00491,9e-05,0.01695,-0.24623
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1393,2416.39,0.1365,0.142,0.0,0.0,0.99465,0.00011,0.01827,-1.10166
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0001,2416.39,0.0,0.0002,494.0,494.0,-0.00535,0.00011,0.01827,-0.24841
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.37,0.1311,2416.39,0.128,0.134,0.0,0.0,0.99374,0.00013,0.02101,-1.21216
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.37,0.0001,2416.39,0.0,0.0002,34.0,7.0,-0.00626,0.00013,0.02101,-0.28232
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.59,0.1228,2416.39,0.12,0.1255,0.0,0.0,0.99329,0.00015,0.02235,-1.21329
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.59,0.0001,2416.39,0.0,0.0002,521.0,0.0,-0.00671,0.00015,0.02235,-0.28655
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,102.18,0.1145,2416.39,0.1115,0.1175,0.0,0.0,0.99261,0.00017,0.02433,-1.2433
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,102.18,0.0001,2416.39,0.0,0.0002,27.0,1.0,-0.00739,0.00017,0.02433,-0.29961
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,100.9,0.1104,2416.39,0.1075,0.1135,0.0,0.0,0.99121,0.0002,0.02835,-1.43037
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,100.9,0.0001,2416.39,0.0,0.0002,23.0,0.0,-0.00879,0.0002,0.02835,-0.35838
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,97.36,0.1063,2416.39,0.1035,0.109,0.0,0.0,0.99092,0.00021,0.02917,-1.41989
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,76.75,0.0814,2416.4,0.0785,0.0845,0.0,0.0,0.98811,0.00034,0.0369,-1.41589
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,70.42,0.0732,2416.39,0.07,0.0765,0.0,0.0,0.98617,0.00042,0.04206,-1.48079
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,70.42,0.0002,2416.39,0.0001,0.0004,236.0,10.0,-0.01383,0.00042,0.04206,-0.4118
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,57.61,0.0408,2416.4,0.0375,0.044,147.0,0.0,0.92624,0.00204,0.1664,-4.79349
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,53.6,0.033,2416.41,0.029,0.0365,52.0,0.0,0.89064,0.00293,0.22294,-5.97448
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,53.6,0.0014,2416.38,0.0012,0.0016,822.0,581.0,-0.10945,0.00294,0.22306,-3.40571
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-P,2360.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-C,2380.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-P,2380.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-C,2400.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-P,2400.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-C,2420.0,CALL,2026-08-24 08:00:00+00:00,54.66,0.01,2416.41,0.0095,0.0105,653.0,851.0,0.48339,0.00613,0.47457,-12.9696
ETH-24AUG26-2420-P,2420.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2440-C,2440.0,CALL,2026-08-24 08:00:00+00:00,55.68,0.0068,2416.41,0.006,0.0075,192.0,180.0,0.36679,0.00568,0.44825,-12.48029
ETH-24AUG26-2440-P,2440.0,PUT,2026-08-24 08:00:00+00:00,55.68,0.0166,2416.41,0.0155,0.0175,67.0,30.0,-0.63321,0.00568,0.44825,-12.48029
ETH-24AUG26-2450-C,2450.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-P,2450.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-C,2460.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-P,2460.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-C,2480.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-P,2480.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-C,2500.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-P,2500.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-C,2520.0,CALL,2026-08-24 08:00:00+00:00,63.92,0.0014,2416.38,0.0012,0.0016,152.0,59.0,0.09383,0.0022,0.1994,-3.29554
ETH-24AUG26-2520-P,2520.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2540-C,2540.0,CALL,2026-08-24 08:00:00+00:00,66.78,0.001,2416.38,0.0008,0.0011,1012.0,146.0,0.06681,0.00163,0.15421,-2.29992
ETH-24AUG26-2540-P,2540.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2550-C,2550.0,CALL,2026-08-24 08:00:00+00:00,68.46,0.0008,2416.38,0.0007,0.001,318.0,215.0,0.0572,0.00141,0.1366,-1.96667
ETH-24AUG26-2550-P,2550.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2560-C,2560.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2560-P,2560.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-C,2580.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2580-P,2580.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2600-C,2600.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2600-P,2600.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2620-C,2620.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2620-P,2620.0,PUT,2026-08-24 08:00:00+00:00,79.48,0.0846,2416.41,0.081,0.0885,0.0,0.0,-0.97963,0.00052,0.05855,-2.32683
ETH-24AUG26-2640-C,2640.0,CALL,2026-08-24 08:00:00+00:00,81.87,0.0002,2416.41,0.0001,0.0004,445.0,445.0,0.01486,0.00039,0.04474,-0.50596
ETH-24AUG26-2640-P,2640.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2650-C,2650.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2650-P,2650.0,PUT,2026-08-24 08:00:00+00:00,84.81,0.0969,2416.41,0.093,0.1005,0.0,0.0,-0.98565,0.00036,0.04341,-1.84085
ETH-24AUG26-2660-C,2660.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2660-P,2660.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2680-C,2680.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2680-P,2680.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2700-C,2700.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2700-P,2700.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2800-C,2800.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2800-P,2800.0,PUT,2026-08-24 08:00:00+00:00,102.24,0.1588,2416.41,0.155,0.163,0.0,0.0,-0.99813,5e-05,0.0071,-0.36278
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,104.6,0.1727,2417.12,0.17,0.1755,0.0,0.0,0.99472,8e-05,0.02638,-0.73141
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,104.6,0.0001,2417.12,0.0,0.0001,1491.0,343.0,-0.00528,8e-05,0.02638,-0.312
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,87.87,0.1315,2417.09,0.1285,0.1345,0.0,0.0,0.98802,0.0002,0.05418,-1.26203
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
