instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-9SEP26-2100-C,2100.0,CALL,2026-09-09 08:00:00+00:00,88.98,0.1544,2483.56,0.152,0.156,0.0,0.0,0.99967,1e-05,0.00167,-0.0655
ETH-9SEP26-2100-P,2100.0,PUT,2026-09-09 08:00:00+00:00,88.98,0.0,2483.56,0.0,0.0001,502.0,0.0,-0.00033,1e-05,0.00167,-0.01055
ETH-9SEP26-2200-C,2200.0,CALL,2026-09-09 08:00:00+00:00,72.4,0.1142,2483.51,0.112,0.1155,18.0,18.0,0.99875,4e-05,0.00573,-0.18267
ETH-9SEP26-2200-P,2200.0,PUT,2026-09-09 08:00:00+00:00,72.4,0.0,2483.51,0.0,0.0001,262.0,150.0,-0.00125,4e-05,0.00573,-0.03563
ETH-9SEP26-2250-C,2250.0,CALL,2026-09-09 08:00:00+00:00,69.52,0.0941,2483.51,0.091,0.097,18.0,0.0,0.99487,0.00015,0.02049,-0.62764
ETH-9SEP26-2250-P,2250.0,PUT,2026-09-09 08:00:00+00:00,69.52,0.0001,2483.51,0.0,0.0001,316.0,79.0,-0.00513,0.00015,0.02049,-0.15807
ETH-9SEP26-2280-C,2280.0,CALL,2026-09-09 08:00:00+00:00,63.96,0.0821,2483.56,0.0785,0.085,18.0,0.0,0.99215,0.00024,0.02985,-0.84141
ETH-9SEP26-2280-P,2280.0,PUT,2026-09-09 08:00:00+00:00,63.96,0.0001,2483.56,0.0,0.0002,26.0,13.0,-0.00785,0.00024,0.02985,-0.23226
ETH-9SEP26-2300-C,2300.0,CALL,2026-09-09 08:00:00+00:00,60.58,0.074,2483.56,0.0705,0.077,18.0,0.0,0.98899,0.00035,0.04013,-1.07139
ETH-9SEP26-2300-P,2300.0,PUT,2026-09-09 08:00:00+00:00,60.58,0.0001,2483.56,0.0,0.0002,240.0,240.0,-0.01101,0.00035,0.04013,-0.32023
ETH-9SEP26-2320-C,2320.0,CALL,2026-09-09 08:00:00+00:00,56.75,0.066,2483.56,0.0625,0.069,0.0,0.0,0.98495,0.00048,0.05259,-1.31512
ETH-9SEP26-2320-P,2320.0,PUT,2026-09-09 08:00:00+00:00,56.75,0.0002,2483.56,0.0001,0.0003,132.0,12.0,-0.01505,0.00048,0.05259,-0.42391
ETH-9SEP26-2340-C,2340.0,CALL,2026-09-09 08:00:00+00:00,54.28,0.0581,2483.56,0.0545,0.061,0.0,0.0,0.97629,0.00074,0.07741,-1.85157
ETH-9SEP26-2340-P,2340.0,PUT,2026-09-09 08:00:00+00:00,54.28,0.0003,2483.56,0.0002,0.0004,575.0,169.0,-0.02371,0.00074,0.07741,-0.67571
ETH-9SEP26-2350-C,2350.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2350-P,2350.0,PUT,2026-09-09 08:00:00+00:00,52.41,0.0003,2483.56,0.0003,0.0004,131.0,131.0,-0.02832,0.00089,0.0898,-0.79913
ETH-9SEP26-2360-C,2360.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-P,2360.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-C,2380.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-P,2380.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-C,2400.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-P,2400.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2420-C,2420.0,CALL,2026-09-09 08:00:00+00:00,43.86,0.0274,2483.51,0.0255,0.0295,21.0,21.0,0.85805,0.0037,0.31111,-6.01206
ETH-9SEP26-2420-P,2420.0,PUT,2026-09-09 08:00:00+00:00,43.86,0.0018,2483.56,0.0017,0.002,197.0,57.0,-0.14176,0.0037,0.31084,-4.44746
ETH-9SEP26-2440-C,2440.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2440-P,2440.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-C,2460.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2460-P,2460.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2480-C,2480.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2480-P,2480.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-C,2500.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2500-P,2500.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2520-C,2520.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2520-P,2520.0,PUT,2026-09-09 08:00:00+00:00,43.76,0.0189,2483.56,0.018,0.0195,72.0,72.0,-0.72063,0.00555,0.46563,-8.97917
ETH-9SEP26-2540-C,2540.0,CALL,2026-09-09 08:00:00+00:00,45.59,0.0027,2483.56,0.0024,0.0029,66.0,25.0,0.19179,0.00432,0.37794,-6.59177
ETH-9SEP26-2540-P,2540.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2560-C,2560.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2560-P,2560.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2580-C,2580.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2580-P,2580.0,PUT,2026-09-09 08:00:00+00:00,50.77,0.04,2483.56,0.0375,0.043,0.0,0.0,-0.90851,0.00234,0.22764,-5.09259
ETH-9SEP26-2600-C,2600.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2600-P,2600.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-C,2620.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2620-P,2620.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2640-C,2640.0,CALL,2026-09-09 08:00:00+00:00,56.74,0.0003,2483.56,0.0003,0.0005,157.0,203.0,0.02775,0.00081,0.0883,-0.8263
ETH-9SEP26-2640-P,2640.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2650-C,2650.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2650-P,2650.0,PUT,2026-09-09 08:00:00+00:00,58.15,0.0673,2483.56,0.064,0.071,0.0,0.0,-0.9764,0.00069,0.07711,-1.97568
ETH-9SEP26-2660-C,2660.0,CALL,2026-09-09 08:00:00+00:00,58.99,0.0002,2483.51,0.0002,0.0004,614.0,561.0,0.01918,0.00057,0.06471,-0.56706
ETH-9SEP26-2660-P,2660.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2680-C,2680.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2680-P,2680.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2700-C,2700.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2700-P,2700.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2800-C,2800.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2800-P,2800.0,PUT,2026-09-09 08:00:00+00:00,69.5,0.1274,2483.56,0.1245,0.1305,0.0,0.0,-0.99895,4e-05,0.00488,-0.14946
ETH-10SEP26-2100-C,2100.0,CALL,2026-09-10 08:00:00+00:00,92.15,0.1547,2483.75,0.1525,0.1565,0.0,0.0,0.99217,0.00012,0.04086,-0.88201
ETH-10SEP26-2100-P,2100.0,PUT,2026-09-10 08:00:00+00:00,92.15,0.0002,2483.75,0.0002,0.0003,298.0,166.0,-0.00783,0.00012,0.04086,-0.46267
ETH-10SEP26-2200-C,2200.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2200-P,2200.0,PUT,2026-09-10 08:00:00+00:00,75.61,0.0004,2483.75,0.0003,0.0004,230.0,81.0,-0.01671,0.00029,0.07891,-0.87837
ETH-10SEP26-2250-C,2250.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2250-P,2250.0,PUT,2026-09-10 08:00:00+00:00,65.48,0.0004,2483.8,0.0003,0.0006,192.0,3.0,-0.0228,0.00043,0.10274,-1.07795
ETH-10SEP26-2300-C,2300.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2300-P,2300.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2320-C,2320.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2320-P,2320.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2340-C,2340.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2340-P,2340.0,PUT,2026-09-10 08:00:00+00:00,52.24,0.0012,2483.75,0.0011,0.0013,428.0,362.0,-0.06525,0.00128,0.24155,-2.87239
ETH-10SEP26-2360-C,2360.0,CALL,2026-09-10 08:00:00+00:00,49.79,0.0514,2483.75,0.049,0.053,0.0,0.0,0.91328,0.00167,0.30004,-3.49904
ETH-10SEP26-2360-P,2360.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-C,2380.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-P,2380.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-C,2400.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-P,2400.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-C,2420.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
