instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1521,2476.78,0.1495,0.1555,0.0,0.0,0.99994,0.0,0.00028,-0.01384
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2476.78,0.0,0.0001,208.0,1.0,-6e-05,0.0,0.00028,-0.0016
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,93.61,0.1118,2476.78,0.109,0.115,0.0,0.0,0.99806,6e-05,0.00675,-0.31606
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,93.61,0.0,2476.79,0.0,0.0002,532.0,506.0,-0.00194,6e-05,0.00675,-0.0585
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,93.53,0.1037,2476.78,0.101,0.107,0.0,0.0,0.99622,0.00011,0.01233,-0.57662
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,93.53,0.0,2476.79,0.0,0.0002,160.0,160.0,-0.00378,0.00011,0.01233,-0.12058
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,90.66,0.0957,2476.79,0.093,0.099,0.0,0.0,0.9943,0.00016,0.01778,-0.80611
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,90.66,0.0001,2476.79,0.0,0.0002,184.0,82.0,-0.0057,0.00016,0.01778,-0.18308
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,86.82,0.0916,2476.78,0.089,0.095,0.0,0.0,0.99419,0.00017,0.01806,-0.78402
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,86.82,0.0001,2476.79,0.0,0.0002,66.0,25.0,-0.0058,0.00017,0.01806,-0.17856
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,82.66,0.0876,2476.78,0.085,0.091,0.0,0.0,0.99426,0.00018,0.01789,-0.73955
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,82.66,0.0001,2476.79,0.0,0.0003,0.0,0.0,-0.00574,0.00018,0.01789,-0.16796
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,80.47,0.0796,2476.79,0.077,0.083,0.0,0.0,0.99055,0.00029,0.02774,-1.1161
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,63.02,0.0003,2476.79,0.0002,0.0004,382.0,556.0,-0.02857,0.00095,0.07147,-0.76416
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,59.68,0.0398,2476.78,0.0375,0.0435,1.0,0.0,0.93644,0.00191,0.13629,-4.06711
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,57.93,0.0071,2476.78,0.007,0.0075,1551.0,1452.0,-0.39031,0.00606,0.41975,-12.15829
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,60.43,0.0067,2476.78,0.006,0.007,862.0,379.0,0.36832,0.0057,0.41236,-12.46028
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-C,2540.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2540-P,2540.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-C,2560.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2560-P,2560.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-C,2580.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2580-P,2580.0,PUT,2026-08-26 08:00:00+00:00,72.1,0.0432,2476.79,0.0395,0.046,500.0,500.0,-0.89729,0.00227,0.19574,-7.05671
ETH-26AUG26-2600-C,2600.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2600-P,2600.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-C,2620.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2620-P,2620.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2650-C,2650.0,CALL,2026-08-26 08:00:00+00:00,84.93,0.0006,2476.79,0.0004,0.0007,84.0,102.0,0.03724,0.00088,0.08893,-1.36441
ETH-26AUG26-2650-P,2650.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-C,2660.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2660-P,2660.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-C,2700.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2700-P,2700.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2800-C,2800.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
