instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1465,2460.18,0.144,0.149,0.0,0.0,0.99965,1e-05,0.00147,-0.07279
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0,2460.45,0.0,0.0001,506.0,4.0,-0.00034,1e-05,0.00146,-0.0103
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1262,2460.18,0.123,0.1285,0.0,0.0,0.99961,1e-05,0.00166,-0.07056
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0,2460.18,0.0,0.0001,7.0,0.0,-0.00039,1e-05,0.00166,-0.01013
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,80.4,0.1059,2460.45,0.1035,0.1085,1.0,0.0,0.99843,5e-05,0.00594,-0.23876
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,80.4,0.0,2460.45,0.0,0.0001,70.0,40.0,-0.00157,5e-05,0.00594,-0.04265
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,79.85,0.0978,2460.18,0.0945,0.1005,0.0,0.0,0.99685,0.0001,0.01115,-0.44503
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,79.85,0.0,2460.45,0.0,0.0001,23.0,15.0,-0.00312,0.0001,0.01106,-0.08903
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,79.74,0.0897,2460.45,0.086,0.0925,0.0,0.0,0.99381,0.00019,0.02039,-0.81289
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,79.74,0.0001,2460.45,0.0,0.0001,19.0,10.0,-0.00619,0.00019,0.02039,-0.18787
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,79.69,0.0856,2460.18,0.082,0.088,0.0,0.0,0.99139,0.00025,0.02728,-1.08689
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,79.69,0.0001,2460.45,0.0001,0.0002,293.0,50.0,-0.00854,0.00025,0.02709,-0.26783
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,78.53,0.0816,2460.45,0.078,0.084,0.0,0.0,0.98929,0.00031,0.03302,-1.2965
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,78.53,0.0001,2460.45,0.0001,0.0002,16.0,16.0,-0.01071,0.00031,0.03302,-0.33905
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,73.87,0.0735,2460.16,0.071,0.076,0.0,0.0,0.98568,0.00042,0.04245,-1.56772
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,73.87,0.0002,2460.45,0.0001,0.0003,376.0,269.0,-0.01419,0.00042,0.04214,-0.436
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
