instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-22SEP26-2100-C,2100.0,CALL,2026-09-22 08:00:00+00:00,104.54,0.2366,2750.82,0.234,0.2375,0.0,0.0,1.0,0.0,0.0,0.0
ETH-22SEP26-2100-P,2100.0,PUT,2026-09-22 08:00:00+00:00,104.54,0.0,2750.82,0.0,0.0001,2448.0,0.0,0.0,0.0,0.0,0.0
ETH-22SEP26-2200-C,2200.0,CALL,2026-09-22 08:00:00+00:00,104.54,0.2003,2750.82,0.1975,0.201,0.0,0.0,1.0,0.0,0.0,-1e-05
ETH-22SEP26-2200-P,2200.0,PUT,2026-09-22 08:00:00+00:00,104.54,0.0,2750.82,0.0,0.0001,135.0,0.0,0.0,0.0,0.0,0.0
ETH-22SEP26-2250-C,2250.0,CALL,2026-09-22 08:00:00+00:00,103.53,0.1821,2750.82,0.1795,0.183,0.0,0.0,1.0,0.0,0.0,-8e-05
ETH-22SEP26-2250-P,2250.0,PUT,2026-09-22 08:00:00+00:00,103.53,0.0,2750.82,0.0,0.0001,89.0,31.0,0.0,0.0,0.0,-1e-05
ETH-22SEP26-2300-C,2300.0,CALL,2026-09-22 08:00:00+00:00,95.45,0.1639,2750.86,0.161,0.165,0.0,0.0,1.0,0.0,0.0,-0.00017
ETH-22SEP26-2300-P,2300.0,PUT,2026-09-22 08:00:00+00:00,95.45,0.0,2750.82,0.0,0.0001,243.0,2.0,0.0,0.0,0.0,-1e-05
ETH-22SEP26-2320-C,2320.0,CALL,2026-09-22 08:00:00+00:00,95.35,0.1566,2750.86,0.154,0.1575,0.0,0.0,1.0,0.0,1e-05,-0.00049
ETH-22SEP26-2320-P,2320.0,PUT,2026-09-22 08:00:00+00:00,95.35,0.0,2750.86,0.0,0.0001,29.0,5.0,0.0,0.0,1e-05,-4e-05
ETH-22SEP26-2340-C,2340.0,CALL,2026-09-22 08:00:00+00:00,91.34,0.1494,2750.86,0.1475,0.1505,0.0,0.0,1.0,0.0,1e-05,-0.00057
ETH-22SEP26-2340-P,2340.0,PUT,2026-09-22 08:00:00+00:00,91.34,0.0,2750.82,0.0,0.0001,15.0,13.0,0.0,0.0,1e-05,-5e-05
ETH-22SEP26-2360-C,2360.0,CALL,2026-09-22 08:00:00+00:00,91.12,0.1421,2750.86,0.1395,0.143,0.0,0.0,0.99999,0.0,3e-05,-0.00156
ETH-22SEP26-2360-P,2360.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-C,2380.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-P,2380.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-C,2400.0,CALL,2026-09-22 08:00:00+00:00,88.96,0.1275,2750.82,0.1245,0.1285,4.0,8.0,0.99996,0.0,0.00017,-0.00745
ETH-22SEP26-2400-P,2400.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-C,2420.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-P,2420.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-C,2440.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-P,2440.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2450-C,2450.0,CALL,2026-09-22 08:00:00+00:00,82.94,0.1094,2750.82,0.1065,0.1105,0.0,4.0,0.99984,1e-05,0.00064,-0.02651
ETH-22SEP26-2450-P,2450.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2460-C,2460.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2460-P,2460.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-C,2480.0,CALL,2026-09-22 08:00:00+00:00,78.64,0.0985,2750.82,0.0955,0.101,4.0,8.0,0.99967,1e-05,0.0013,-0.05117
ETH-22SEP26-2480-P,2480.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-C,2500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-P,2500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-C,2520.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-P,2520.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-C,2540.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-P,2540.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2560-C,2560.0,CALL,2026-09-22 08:00:00+00:00,63.39,0.0694,2750.86,0.0665,0.072,104.0,8.0,0.9983,8e-05,0.00585,-0.18546
ETH-22SEP26-2560-P,2560.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2580-C,2580.0,CALL,2026-09-22 08:00:00+00:00,60.26,0.0621,2750.48,0.059,0.0645,146.0,0.0,0.99695,0.00014,0.00995,-0.29972
ETH-22SEP26-2580-P,2580.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-C,2600.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-P,2600.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-C,2620.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-P,2620.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-C,2640.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
