instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-18SEP26-2000-C,2000.0,CALL,2026-09-18 08:00:00+00:00,118.54,0.1681,2403.67,0.1655,0.171,18.0,0.0,0.99402,0.0001,0.02553,-1.05676
ETH-18SEP26-2000-P,2000.0,PUT,2026-09-18 08:00:00+00:00,118.54,0.0001,2403.67,0.0001,0.0002,2172.0,759.0,-0.00598,0.0001,0.02553,-0.35096
ETH-18SEP26-2100-C,2100.0,CALL,2026-09-18 08:00:00+00:00,96.7,0.1266,2403.67,0.124,0.13,0.0,0.0,0.9881,0.00021,0.0467,-1.57675
ETH-18SEP26-2100-P,2100.0,PUT,2026-09-18 08:00:00+00:00,96.7,0.0003,2403.67,0.0002,0.0003,2144.0,962.0,-0.0119,0.00021,0.0467,-0.61004
ETH-18SEP26-2200-C,2200.0,CALL,2026-09-18 08:00:00+00:00,72.08,0.0851,2403.62,0.0825,0.0885,53.0,18.0,0.97633,0.00051,0.08404,-2.11525
ETH-18SEP26-2200-P,2200.0,PUT,2026-09-18 08:00:00+00:00,72.08,0.0004,2403.67,0.0003,0.0005,8335.0,399.0,-0.02364,0.00051,0.08397,-0.977
ETH-18SEP26-2250-C,2250.0,CALL,2026-09-18 08:00:00+00:00,60.85,0.0646,2403.67,0.062,0.068,52.0,18.0,0.96015,0.00094,0.12935,-2.74858
ETH-18SEP26-2250-P,2250.0,PUT,2026-09-18 08:00:00+00:00,60.85,0.0006,2403.62,0.0005,0.0007,7529.0,229.0,-0.0399,0.00094,0.12947,-1.4929
ETH-18SEP26-2300-C,2300.0,CALL,2026-09-18 08:00:00+00:00,52.12,0.0444,2403.67,0.042,0.0475,80.0,0.0,0.91416,0.002,0.23601,-4.29511
ETH-18SEP26-2300-P,2300.0,PUT,2026-09-18 08:00:00+00:00,52.12,0.0013,2403.62,0.0011,0.0014,5764.0,2161.0,-0.08594,0.002,0.23621,-3.1337
ETH-18SEP26-2340-C,2340.0,CALL,2026-09-18 08:00:00+00:00,46.82,0.0293,2403.67,0.028,0.031,54.0,54.0,0.82384,0.00367,0.38972,-6.37147
