instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.2025,2507.5,0.2,0.205,0.0,0.0,1.0,0.0,2e-05,-0.00101
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2507.5,0.0,0.0001,1490.0,2.0,0.0,0.0,2e-05,-9e-05
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1626,2508.37,0.16,0.1655,0.0,0.0,0.9998,1e-05,0.00087,-0.04779
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2507.5,0.0,0.0001,351.0,57.0,-0.0002,1e-05,0.0009,-0.00647
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,97.91,0.1427,2508.37,0.14,0.146,0.0,0.0,0.9997,1e-05,0.0013,-0.06372
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,97.91,0.0,2507.5,0.0,0.0001,234.0,216.0,-0.00031,1e-05,0.00134,-0.00911
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,86.09,0.1227,2508.37,0.12,0.1255,0.0,0.0,0.99954,2e-05,0.0019,-0.08187
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,86.09,0.0,2508.37,0.0,0.0001,518.0,525.0,-0.00046,2e-05,0.0019,-0.01239
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,86.09,0.1148,2508.37,0.112,0.118,0.0,0.0,0.99899,3e-05,0.00394,-0.16951
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,86.09,0.0,2508.37,0.0,0.0001,164.0,212.0,-0.00101,3e-05,0.00394,-0.02878
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,85.29,0.1068,2508.37,0.104,0.11,0.0,0.0,0.99806,6e-05,0.00714,-0.30438
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,85.29,0.0,2508.37,0.0,0.0001,106.0,160.0,-0.00194,6e-05,0.00714,-0.05746
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,85.24,0.1028,2508.37,0.1,0.106,0.0,0.0,0.99726,9e-05,0.00978,-0.41683
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,83.81,0.0001,2508.37,0.0,0.0003,564.0,138.0,-0.00653,0.00019,0.02125,-0.21201
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,77.0,0.0673,2508.37,0.064,0.071,0.0,0.0,0.97553,0.00064,0.06658,-2.56317
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2350-C,2350.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2350-P,2350.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,73.47,0.0594,2508.37,0.056,0.0625,2.0,0.0,0.96498,0.00091,0.08967,-3.29387
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,69.59,0.0021,2508.37,0.0017,0.0021,1239.0,1818.0,-0.12911,0.00261,0.24422,-5.35946
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,69.62,0.0054,2508.37,0.0048,0.0055,728.0,795.0,-0.26732,0.00407,0.38162,-13.2837
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,78.9,0.0091,2508.37,0.009,0.01,852.0,504.0,0.37251,0.00413,0.43893,-17.31543
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-C,2550.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-P,2550.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-C,2560.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-P,2560.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2580-C,2580.0,CALL,2026-08-25 08:00:00+00:00,84.86,0.0055,2508.37,0.005,0.006,302.0,312.0,0.24264,0.00318,0.36275,-13.71325
ETH-25AUG26-2580-P,2580.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-C,2600.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2600-P,2600.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-C,2620.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2620-P,2620.0,PUT,2026-08-25 08:00:00+00:00,90.71,0.048,2508.37,0.045,0.0505,0.0,0.0,-0.84543,0.00226,0.2759,-12.51283
ETH-25AUG26-2640-C,2640.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2640-P,2640.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-C,2650.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2650-P,2650.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2660-C,2660.0,CALL,2026-08-25 08:00:00+00:00,96.44,0.002,2508.37,0.0019,0.0022,31.0,26.0,0.09786,0.00154,0.20038,-5.01308
ETH-25AUG26-2660-P,2660.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2680-C,2680.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2680-P,2680.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-C,2700.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2700-P,2700.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-C,2750.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2750-P,2750.0,PUT,2026-08-25 08:00:00+00:00,107.09,0.0975,2508.9,0.093,0.101,0.0,0.0,-0.96623,0.0006,0.08706,-4.66178
ETH-25AUG26-2800-C,2800.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2800-P,2800.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2900-C,2900.0,CALL,2026-08-25 08:00:00+00:00,123.76,0.0001,2508.9,0.0,0.0001,228.0,252.0,0.00617,0.00012,0.02021,-0.27076
ETH-25AUG26-2900-P,2900.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,104.31,0.1625,2509.33,0.16,0.1655,0.0,0.0,0.99345,0.0001,0.03222,-0.94386
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,87.32,0.0003,2508.84,0.0002,0.0005,42.0,42.0,-0.01446,0.00024,0.06431,-0.82724
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,83.01,0.0004,2508.84,0.0001,0.0005,1.0,1.0,-0.01624,0.00028,0.07102,-0.89561
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,77.23,0.0005,2509.33,0.0004,0.0006,0.0,0.0,-0.02458,0.00043,0.101,-1.34215
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,74.23,0.0007,2508.84,0.0005,0.0007,159.0,99.0,-0.03069,0.00053,0.12149,-1.64344
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
