instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1879,2462.62,0.1855,0.191,0.0,0.0,0.99995,0.0,0.00023,-0.01264
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2462.72,0.0,0.0001,1490.0,11.0,-5e-05,0.0,0.00023,-0.0014
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1474,2462.73,0.1445,0.1505,0.0,0.0,0.99865,3e-05,0.00535,-0.29249
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2462.72,0.0,0.0001,351.0,57.0,-0.00135,3e-05,0.00535,-0.05076
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,98.01,0.1272,2462.73,0.1245,0.1305,0.0,0.0,0.99781,6e-05,0.00831,-0.4074
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,98.01,0.0,2462.72,0.0,0.0001,234.0,216.0,-0.00219,6e-05,0.00832,-0.07659
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,84.21,0.1068,2462.62,0.104,0.109,0.0,0.0,0.99703,9e-05,0.01094,-0.46071
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,84.21,0.0,2462.62,0.0,0.0001,518.0,526.0,-0.00297,9e-05,0.01094,-0.09089
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,84.21,0.0987,2462.62,0.096,0.101,0.0,0.0,0.99433,0.00016,0.01952,-0.82195
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,84.21,0.0001,2462.62,0.0,0.0002,164.0,212.0,-0.00567,0.00016,0.01952,-0.18433
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,75.85,0.0906,2462.62,0.0875,0.094,0.0,0.0,0.99485,0.00016,0.01791,-0.67936
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,75.85,0.0001,2462.62,0.0,0.0002,106.0,160.0,-0.00515,0.00016,0.01791,-0.14892
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,73.84,0.0866,2462.62,0.0835,0.09,0.0,0.0,0.99399,0.00019,0.02056,-0.75925
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,73.84,0.0001,2462.62,0.0,0.0002,26.0,4.0,-0.00601,0.00019,0.02056,-0.17183
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,73.69,0.0825,2462.62,0.0795,0.086,0.0,0.0,0.99167,0.00026,0.02743,-1.01063
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,73.69,0.0001,2462.62,0.0,0.0003,645.0,149.0,-0.00833,0.00026,0.02743,-0.24576
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,73.54,0.0745,2462.62,0.0715,0.078,57.0,0.0,0.9844,0.00044,0.04729,-1.73898
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,73.54,0.0002,2462.62,0.0,0.0004,564.0,138.0,-0.0156,0.00044,0.04729,-0.49289
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,70.35,0.0665,2462.62,0.0635,0.069,1.0,1.0,0.97712,0.00064,0.06552,-2.30477
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,70.35,0.0003,2462.72,0.0002,0.0004,197.0,131.0,-0.02282,0.00064,0.06537,-0.72531
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,63.07,0.0506,2462.62,0.0475,0.054,0.0,0.0,0.95221,0.00131,0.12013,-3.78855
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,63.08,0.0006,2462.62,0.0005,0.0008,452.0,213.0,-0.04779,0.00131,0.12013,-1.51474
ETH-25AUG26-2350-C,2350.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2350-P,2350.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
