instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-12SEP26-2100-C,2100.0,CALL,2026-09-12 08:00:00+00:00,90.96,0.147,2461.81,0.1455,0.1485,0.0,0.0,0.99709,6e-05,0.01401,-0.42581
ETH-12SEP26-2100-P,2100.0,PUT,2026-09-12 08:00:00+00:00,90.96,0.0001,2461.81,0.0,0.0002,341.0,200.0,-0.00291,6e-05,0.01401,-0.12761
ETH-12SEP26-2200-C,2200.0,CALL,2026-09-12 08:00:00+00:00,77.1,0.1065,2461.94,0.105,0.108,0.0,0.0,0.98937,0.00023,0.04431,-1.14151
ETH-12SEP26-2200-P,2200.0,PUT,2026-09-12 08:00:00+00:00,77.1,0.0002,2461.94,0.0001,0.0003,187.0,80.0,-0.01063,0.00023,0.04431,-0.44938
ETH-12SEP26-2250-C,2250.0,CALL,2026-09-12 08:00:00+00:00,69.41,0.0864,2461.81,0.0845,0.088,0.0,0.0,0.97965,0.00045,0.07746,-1.79621
ETH-12SEP26-2250-P,2250.0,PUT,2026-09-12 08:00:00+00:00,69.41,0.0003,2461.94,0.0003,0.0004,160.0,164.0,-0.02029,0.00045,0.07727,-0.83236
ETH-12SEP26-2280-C,2280.0,CALL,2026-09-12 08:00:00+00:00,65.13,0.0744,2461.94,0.0715,0.077,0.0,0.0,0.96869,0.00069,0.11113,-2.4181
ETH-12SEP26-2280-P,2280.0,PUT,2026-09-12 08:00:00+00:00,65.13,0.0005,2461.94,0.0004,0.0006,3.0,1.0,-0.03131,0.00069,0.11113,-1.27521
ETH-12SEP26-2300-C,2300.0,CALL,2026-09-12 08:00:00+00:00,62.27,0.0664,2461.94,0.0635,0.0695,50.0,0.0,0.95787,0.00092,0.14168,-2.94749
ETH-12SEP26-2300-P,2300.0,PUT,2026-09-12 08:00:00+00:00,62.27,0.0007,2461.81,0.0006,0.0008,321.0,293.0,-0.04225,0.00092,0.142,-1.71403
ETH-12SEP26-2320-C,2320.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2320-P,2320.0,PUT,2026-09-12 08:00:00+00:00,59.67,0.001,2461.94,0.0009,0.0011,89.0,0.0,-0.05783,0.00123,0.18243,-2.37167
ETH-12SEP26-2340-C,2340.0,CALL,2026-09-12 08:00:00+00:00,56.96,0.0508,2461.94,0.049,0.054,0.0,0.0,0.92087,0.00164,0.23243,-4.42372
ETH-12SEP26-2340-P,2340.0,PUT,2026-09-12 08:00:00+00:00,56.96,0.0013,2461.94,0.0012,0.0015,31.0,22.0,-0.07913,0.00164,0.23244,-3.27233
ETH-12SEP26-2360-C,2360.0,CALL,2026-09-12 08:00:00+00:00,54.57,0.0432,2461.94,0.0415,0.046,0.0,0.0,0.8902,0.00218,0.29603,-5.39774
ETH-12SEP26-2360-P,2360.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-C,2380.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2380-P,2380.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-C,2400.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-P,2400.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-C,2420.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-P,2420.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2440-C,2440.0,CALL,2026-09-12 08:00:00+00:00,50.02,0.0176,2461.94,0.0165,0.019,80.0,191.0,0.6162,0.00484,0.60203,-10.06097
ETH-12SEP26-2440-P,2440.0,PUT,2026-09-12 08:00:00+00:00,50.02,0.0088,2461.94,0.008,0.0095,691.0,1034.0,-0.3838,0.00484,0.60203,-10.06097
ETH-12SEP26-2460-C,2460.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2460-P,2460.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-C,2480.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-P,2480.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-C,2500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-P,2500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-C,2520.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-P,2520.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
