instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-8SEP26-2100-C,2100.0,CALL,2026-09-08 08:00:00+00:00,90.14,0.1589,2496.51,0.1565,0.16,1.0,0.0,0.99911,2e-05,0.00466,-0.1499
ETH-8SEP26-2100-P,2100.0,PUT,2026-09-08 08:00:00+00:00,90.14,0.0,2496.51,0.0,0.0002,3151.0,284.0,-0.00089,2e-05,0.00466,-0.03426
ETH-8SEP26-2200-C,2200.0,CALL,2026-09-08 08:00:00+00:00,77.57,0.1189,2496.51,0.116,0.12,0.0,0.0,0.99604,0.0001,0.01814,-0.50244
ETH-8SEP26-2200-P,2200.0,PUT,2026-09-08 08:00:00+00:00,77.57,0.0001,2496.51,0.0,0.0003,293.0,16.0,-0.00396,0.0001,0.01814,-0.14837
ETH-8SEP26-2250-C,2250.0,CALL,2026-09-08 08:00:00+00:00,74.69,0.099,2496.51,0.096,0.1,0.0,0.0,0.98842,0.00026,0.04684,-1.24936
ETH-8SEP26-2250-P,2250.0,PUT,2026-09-08 08:00:00+00:00,74.69,0.0002,2496.51,0.0001,0.0004,235.0,240.0,-0.01158,0.00026,0.04684,-0.46607
ETH-8SEP26-2280-C,2280.0,CALL,2026-09-08 08:00:00+00:00,70.37,0.0871,2496.51,0.084,0.089,0.0,0.0,0.98228,0.0004,0.06754,-1.69765
ETH-8SEP26-2280-P,2280.0,PUT,2026-09-08 08:00:00+00:00,70.37,0.0003,2496.51,0.0002,0.0004,253.0,288.0,-0.01772,0.0004,0.06754,-0.70559
ETH-8SEP26-2300-C,2300.0,CALL,2026-09-08 08:00:00+00:00,65.29,0.0791,2496.51,0.0755,0.082,0.0,0.0,0.97971,0.00049,0.07577,-1.76658
ETH-8SEP26-2300-P,2300.0,PUT,2026-09-08 08:00:00+00:00,65.29,0.0003,2496.51,0.0002,0.0005,226.0,55.0,-0.02029,0.00049,0.07577,-0.76101
ETH-8SEP26-2320-C,2320.0,CALL,2026-09-08 08:00:00+00:00,62.06,0.0711,2496.51,0.0675,0.074,0.0,0.0,0.97302,0.00065,0.09632,-2.13477
ETH-8SEP26-2320-P,2320.0,PUT,2026-09-08 08:00:00+00:00,62.06,0.0004,2496.51,0.0003,0.0006,97.0,73.0,-0.02698,0.00065,0.09632,-0.99824
ETH-8SEP26-2340-C,2340.0,CALL,2026-09-08 08:00:00+00:00,57.86,0.0632,2496.51,0.0595,0.066,0.0,0.0,0.96597,0.00084,0.11675,-2.41277
ETH-8SEP26-2340-P,2340.0,PUT,2026-09-08 08:00:00+00:00,57.86,0.0005,2496.51,0.0004,0.0006,128.0,1.0,-0.03403,0.00084,0.11675,-1.21167
ETH-8SEP26-2350-C,2350.0,CALL,2026-09-08 08:00:00+00:00,55.46,0.0593,2496.51,0.0555,0.062,0.0,0.0,0.96229,0.00096,0.12699,-2.51541
ETH-8SEP26-2350-P,2350.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-C,2360.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2360-P,2360.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-C,2380.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2380-P,2380.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2400-C,2400.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2400-P,2400.0,PUT,2026-09-08 08:00:00+00:00,46.66,0.0011,2496.51,0.0011,0.0013,635.0,513.0,-0.084,0.00214,0.23847,-2.79496
ETH-8SEP26-2420-C,2420.0,CALL,2026-09-08 08:00:00+00:00,43.18,0.0323,2496.67,0.029,0.034,0.0,0.0,0.88092,0.00298,0.30763,-4.74452
ETH-8SEP26-2420-P,2420.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2440-C,2440.0,CALL,2026-09-08 08:00:00+00:00,40.58,0.0251,2496.67,0.0235,0.0265,18.0,9.0,0.82283,0.00414,0.4017,-5.82127
ETH-8SEP26-2440-P,2440.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2460-C,2460.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2460-P,2460.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-C,2480.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2480-P,2480.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-C,2500.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2500-P,2500.0,PUT,2026-09-08 08:00:00+00:00,39.96,0.0106,2496.61,0.0095,0.011,75.0,72.0,-0.51693,0.00645,0.61629,-8.79603
ETH-8SEP26-2520-C,2520.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2520-P,2520.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2540-C,2540.0,CALL,2026-09-08 08:00:00+00:00,44.16,0.0044,2496.67,0.0042,0.0046,416.0,3.0,0.26912,0.00483,0.51043,-8.05004
ETH-8SEP26-2540-P,2540.0,PUT,2026-09-08 08:00:00+00:00,44.16,0.0218,2496.61,0.0205,0.0225,4.0,3.0,-0.73117,0.00483,0.51014,-8.04549
ETH-8SEP26-2560-C,2560.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2560-P,2560.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2580-C,2580.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2580-P,2580.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-C,2600.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2600-P,2600.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2620-C,2620.0,CALL,2026-09-08 08:00:00+00:00,58.01,0.0015,2496.61,0.0013,0.0016,841.0,94.0,0.09262,0.00185,0.25649,-3.8185
ETH-8SEP26-2620-P,2620.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2640-C,2640.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2640-P,2640.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2650-C,2650.0,CALL,2026-09-08 08:00:00+00:00,63.53,0.0011,2496.61,0.0009,0.0013,7.0,9.0,0.06735,0.00133,0.20152,-2.8636
ETH-8SEP26-2650-P,2650.0,PUT,2026-09-08 08:00:00+00:00,63.53,0.0626,2496.61,0.0585,0.0665,0.0,0.0,-0.93265,0.00133,0.20152,-4.57218
ETH-8SEP26-2660-C,2660.0,CALL,2026-09-08 08:00:00+00:00,65.42,0.0011,2496.61,0.0009,0.0012,101.0,81.0,0.06127,0.0012,0.18722,-2.63827
ETH-8SEP26-2660-P,2660.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2680-C,2680.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2680-P,2680.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2700-C,2700.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2700-P,2700.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2750-C,2750.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2750-P,2750.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2800-C,2800.0,CALL,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2800-P,2800.0,PUT,2026-09-08 08:00:00+00:00,,,,,,0.0,,,,,
ETH-8SEP26-2900-C,2900.0,CALL,2026-09-08 08:00:00+00:00,99.41,0.0002,2496.61,0.0,0.0002,344.0,94.0,0.00815,0.00015,0.03447,-0.40817
ETH-8SEP26-2900-P,2900.0,PUT,2026-09-08 08:00:00+00:00,99.41,0.1617,2496.61,0.158,0.166,0.0,0.0,-0.99185,0.00015,0.03447,-1.22365
ETH-9SEP26-2100-C,2100.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2100-P,2100.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2200-C,2200.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2200-P,2200.0,PUT,2026-09-09 08:00:00+00:00,75.11,0.0004,2497.17,0.0002,0.0005,111.0,101.0,-0.01739,0.00028,0.08705,-0.97421
ETH-9SEP26-2250-C,2250.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2250-P,2250.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2280-C,2280.0,CALL,2026-09-09 08:00:00+00:00,60.73,0.0876,2497.23,0.0845,0.0885,0.0,0.0,0.96944,0.00056,0.13993,-1.77045
ETH-9SEP26-2280-P,2280.0,PUT,2026-09-09 08:00:00+00:00,60.73,0.0006,2497.23,0.0005,0.0008,13.0,0.0,-0.03056,0.00056,0.13993,-1.487
ETH-9SEP26-2300-C,2300.0,CALL,2026-09-09 08:00:00+00:00,57.32,0.0796,2497.23,0.0765,0.081,18.0,18.0,0.96354,0.00069,0.1618,-1.93218
ETH-9SEP26-2300-P,2300.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2320-C,2320.0,CALL,2026-09-09 08:00:00+00:00,54.25,0.0718,2497.23,0.0685,0.073,0.0,0.0,0.955,0.00086,0.19194,-2.16936
ETH-9SEP26-2320-P,2320.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2340-C,2340.0,CALL,2026-09-09 08:00:00+00:00,51.8,0.064,2497.23,0.0605,0.065,0.0,0.0,0.94171,0.00111,0.23582,-2.54478
ETH-9SEP26-2340-P,2340.0,PUT,2026-09-09 08:00:00+00:00,51.8,0.0011,2497.23,0.001,0.0013,612.0,842.0,-0.05829,0.00111,0.23582,-2.54478
ETH-9SEP26-2360-C,2360.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
