instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-10SEP26-2100-C,2100.0,CALL,2026-09-10 08:00:00+00:00,100.01,0.1622,2506.5,0.161,0.165,0.0,0.0,0.99939,2e-05,0.00293,-0.13204
ETH-10SEP26-2100-P,2100.0,PUT,2026-09-10 08:00:00+00:00,100.01,0.0,2506.5,0.0,0.0001,644.0,346.0,-0.00061,2e-05,0.00293,-0.02265
ETH-10SEP26-2200-C,2200.0,CALL,2026-09-10 08:00:00+00:00,79.32,0.1223,2506.46,0.121,0.125,0.0,0.0,0.99867,4e-05,0.00606,-0.21643
ETH-10SEP26-2200-P,2200.0,PUT,2026-09-10 08:00:00+00:00,79.32,0.0,2506.5,0.0,0.0001,440.0,227.0,-0.00133,4e-05,0.00605,-0.04173
ETH-10SEP26-2250-C,2250.0,CALL,2026-09-10 08:00:00+00:00,71.02,0.1024,2506.5,0.1015,0.1045,0.0,0.0,0.99725,9e-05,0.01168,-0.37382
ETH-10SEP26-2250-P,2250.0,PUT,2026-09-10 08:00:00+00:00,71.02,0.0,2506.46,0.0,0.0001,192.0,0.0,-0.00275,9e-05,0.0117,-0.08164
ETH-10SEP26-2300-C,2300.0,CALL,2026-09-10 08:00:00+00:00,59.35,0.0824,2506.5,0.08,0.0855,0.0,0.0,0.9959,0.00015,0.01674,-0.4476
ETH-10SEP26-2300-P,2300.0,PUT,2026-09-10 08:00:00+00:00,59.35,0.0,2506.5,0.0,0.0001,134.0,133.0,-0.0041,0.00015,0.01674,-0.10525
ETH-10SEP26-2320-C,2320.0,CALL,2026-09-10 08:00:00+00:00,56.4,0.0745,2506.5,0.072,0.0775,0.0,0.0,0.99382,0.00022,0.02412,-0.61291
ETH-10SEP26-2320-P,2320.0,PUT,2026-09-10 08:00:00+00:00,56.4,0.0001,2506.5,0.0,0.0002,26.0,24.0,-0.00618,0.00022,0.02412,-0.15664
ETH-10SEP26-2340-C,2340.0,CALL,2026-09-10 08:00:00+00:00,53.65,0.0665,2506.5,0.064,0.07,0.0,0.0,0.99032,0.00035,0.0358,-0.86539
ETH-10SEP26-2340-P,2340.0,PUT,2026-09-10 08:00:00+00:00,53.65,0.0001,2506.5,0.0,0.0001,441.0,210.0,-0.00968,0.00035,0.0358,-0.24431
ETH-10SEP26-2350-C,2350.0,CALL,2026-09-10 08:00:00+00:00,53.74,0.0626,2506.46,0.06,0.066,0.0,0.0,0.98574,0.00049,0.0501,-1.21289
ETH-10SEP26-2350-P,2350.0,PUT,2026-09-10 08:00:00+00:00,53.74,0.0001,2506.5,0.0,0.0002,5.0,5.0,-0.01424,0.00049,0.05004,-0.37581
ETH-10SEP26-2360-C,2360.0,CALL,2026-09-10 08:00:00+00:00,52.28,0.0586,2506.5,0.056,0.062,0.0,0.0,0.98229,0.0006,0.06033,-1.42099
ETH-10SEP26-2360-P,2360.0,PUT,2026-09-10 08:00:00+00:00,52.28,0.0002,2506.5,0.0001,0.0003,628.0,487.0,-0.01771,0.0006,0.06033,-0.4666
ETH-10SEP26-2380-C,2380.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2380-P,2380.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-C,2400.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2400-P,2400.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-C,2420.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2420-P,2420.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2440-C,2440.0,CALL,2026-09-10 08:00:00+00:00,43.5,0.0281,2506.5,0.026,0.031,44.0,83.0,0.87141,0.00349,0.29017,-5.68695
ETH-10SEP26-2440-P,2440.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2460-C,2460.0,CALL,2026-09-10 08:00:00+00:00,42.7,0.0214,2506.5,0.0205,0.0225,1.0,2.0,0.7902,0.00488,0.39809,-7.65882
ETH-10SEP26-2460-P,2460.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2480-C,2480.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2480-P,2480.0,PUT,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
ETH-10SEP26-2500-C,2500.0,CALL,2026-09-10 08:00:00+00:00,,,,,,0.0,,,,,
