instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.17,0.1871,2460.5,0.1845,0.1905,0.0,0.0,0.99905,2e-05,0.00487,-0.19087
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.17,0.0,2460.5,0.0,0.0003,1490.0,352.0,-0.00095,2e-05,0.00487,-0.04427
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.16,0.1467,2460.19,0.144,0.149,0.0,0.0,0.99137,0.00014,0.03561,-1.39516
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.16,0.0002,2460.5,0.0002,0.0004,294.0,24.0,-0.00859,0.00014,0.03546,-0.48639
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,106.16,0.1266,2460.19,0.1235,0.13,0.0,0.0,0.98159,0.00028,0.06859,-2.6136
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,106.16,0.0004,2460.5,0.0003,0.0006,44.0,31.0,-0.01833,0.00028,0.06833,-1.10056
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,92.94,0.1064,2460.19,0.1035,0.11,0.0,0.0,0.97589,0.0004,0.08616,-2.87433
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,92.94,0.0005,2460.19,0.0005,0.0006,23.0,19.0,-0.02411,0.0004,0.08616,-1.30205
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,90.65,0.0984,2460.19,0.0955,0.102,0.0,0.0,0.96872,0.00051,0.10705,-3.48324
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,90.65,0.0007,2460.19,0.0006,0.0008,102.0,184.0,-0.03128,0.00051,0.10705,-1.70705
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,88.06,0.0905,2460.19,0.0875,0.093,0.0,0.0,0.96,0.00064,0.13096,-4.13934
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,88.06,0.0009,2460.19,0.0008,0.001,101.0,163.0,-0.04,0.00064,0.13096,-2.19737
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,86.5,0.0865,2460.19,0.0835,0.089,0.0,0.0,0.95524,0.00072,0.14344,-4.45346
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,78.85,0.0527,2460.19,0.0495,0.0565,0.0,0.0,0.85373,0.00191,0.34844,-9.86137
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,78.42,0.0459,2460.19,0.043,0.049,2.0,0.0,0.81124,0.00227,0.41079,-11.56175
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
