instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1478,2463.96,0.1455,0.151,0.0,0.0,0.99785,5e-05,0.00951,-0.3962
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0,2463.96,0.0,0.0001,506.0,207.0,-0.00215,5e-05,0.00951,-0.08907
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1275,2463.96,0.125,0.131,0.0,0.0,0.99767,6e-05,0.01025,-0.36708
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0,2463.96,0.0,0.015,7.0,0.0,-0.00233,6e-05,0.01025,-0.08353
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,78.29,0.1072,2463.96,0.105,0.1105,1.0,0.0,0.99474,0.00014,0.02127,-0.70031
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,78.29,0.0001,2463.96,0.0,0.0003,70.0,43.0,-0.00526,0.00014,0.02127,-0.18599
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,74.01,0.0991,2463.96,0.097,0.1025,0.0,0.0,0.9936,0.00017,0.02531,-0.7879
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,74.01,0.0001,2463.96,0.0,0.0003,23.0,28.0,-0.0064,0.00017,0.02531,-0.21789
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,72.29,0.0911,2463.96,0.0885,0.0945,0.0,0.0,0.9901,0.00026,0.03714,-1.12911
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,72.29,0.0001,2463.96,0.0,0.0003,19.0,10.0,-0.0099,0.00026,0.03714,-0.34425
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,69.39,0.087,2463.96,0.0845,0.0905,0.0,0.0,0.98966,0.00028,0.0386,-1.1264
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,69.39,0.0001,2463.96,0.0,0.0004,253.0,0.0,-0.01034,0.00028,0.0386,-0.34682
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,66.88,0.083,2463.96,0.0805,0.0865,0.0,0.0,0.98878,0.00031,0.04144,-1.16574
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,66.88,0.0001,2463.96,0.0001,0.0002,5.0,5.0,-0.01122,0.00031,0.04144,-0.36584
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,63.21,0.0749,2463.96,0.0725,0.0785,0.0,0.0,0.98496,0.00043,0.05337,-1.41874
