instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1525,2477.59,0.15,0.155,0.0,0.0,0.99942,2e-05,0.00264,-0.12926
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2477.59,0.0,0.0001,208.0,16.0,-0.00058,2e-05,0.00264,-0.01964
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,92.21,0.1123,2477.59,0.11,0.1145,0.0,0.0,0.99357,0.00015,0.02342,-1.07969
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,92.21,0.0001,2477.73,0.0,0.0002,532.0,547.0,-0.00641,0.00015,0.02335,-0.2501
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,92.03,0.1043,2477.59,0.1005,0.1065,0.0,0.0,0.9894,0.00024,0.03633,-1.67162
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,92.03,0.0002,2477.73,0.0,0.0003,160.0,161.0,-0.01056,0.00023,0.03623,-0.43379
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,87.69,0.0962,2477.73,0.0925,0.0985,0.0,0.0,0.98686,0.0003,0.0438,-1.92037
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,87.69,0.0002,2477.73,0.0,0.0002,152.0,78.0,-0.01314,0.0003,0.0438,-0.52667
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,88.97,0.0923,2477.59,0.0885,0.0945,0.0,0.0,0.98186,0.00039,0.05775,-2.56909
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,88.97,0.0003,2477.73,0.0,0.015,66.0,83.0,-0.01809,0.00039,0.05761,-0.76424
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,83.23,0.0882,2477.59,0.0845,0.0905,0.0,0.0,0.98355,0.00038,0.05313,-2.21097
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,83.23,0.0003,2477.73,0.0001,0.0004,0.0,0.0,-0.0164,0.00038,0.05298,-0.63964
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,77.63,0.0802,2477.73,0.0765,0.083,0.0,0.0,0.98071,0.00047,0.06086,-2.36204
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,77.63,0.0003,2477.73,0.0001,0.0005,165.0,12.0,-0.01929,0.00047,0.06086,-0.71501
