instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1523,2477.19,0.1495,0.1555,0.0,0.0,0.99967,1e-05,0.0015,-0.07332
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2477.19,0.0,0.0001,208.0,16.0,-0.00033,1e-05,0.0015,-0.01038
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,92.21,0.112,2477.19,0.109,0.115,0.0,0.0,0.99541,0.00012,0.01652,-0.76176
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,92.21,0.0001,2477.25,0.0,0.0002,532.0,506.0,-0.00458,0.00012,0.0165,-0.16537
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,92.03,0.104,2477.19,0.101,0.107,0.0,0.0,0.9921,0.00019,0.02677,-1.23198
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,92.03,0.0001,2477.25,0.0,0.0002,160.0,160.0,-0.00789,0.00019,0.02674,-0.30023
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,88.43,0.0959,2477.25,0.0925,0.099,0.0,0.0,0.98947,0.00026,0.03442,-1.52183
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,88.43,0.0002,2477.25,0.0,0.0002,152.0,52.0,-0.01053,0.00026,0.03442,-0.39669
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,87.11,0.0919,2477.19,0.0885,0.095,0.0,0.0,0.98739,0.0003,0.04025,-1.75324
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,87.11,0.0002,2477.25,0.0,0.015,66.0,26.0,-0.01259,0.0003,0.0402,-0.47666
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,82.86,0.0879,2477.19,0.085,0.091,0.0,0.0,0.98756,0.00032,0.03978,-1.64811
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,76.23,0.0798,2477.25,0.077,0.083,0.0,0.0,0.98622,0.00037,0.04345,-1.65596
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,76.23,0.0002,2477.25,0.0,0.0005,165.0,12.0,-0.01378,0.00037,0.04345,-0.46015
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,69.67,0.0718,2477.19,0.069,0.075,2.0,3.0,0.98443,0.00045,0.04828,-1.68174
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,69.67,0.0002,2477.25,0.0002,0.0006,451.0,202.0,-0.01555,0.00045,0.04821,-0.48077
