instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1961,2487.5,0.1935,0.199,0.0,0.0,1.0,0.0,0.0,-0.0002
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2487.5,0.0,0.0001,1490.0,1.0,0.0,0.0,0.0,-2e-05
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1559,2487.45,0.1535,0.159,0.0,0.0,0.99991,0.0,0.00037,-0.02004
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0,2487.5,0.0,0.0001,351.0,57.0,-9e-05,0.0,0.00037,-0.00238
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,97.91,0.1358,2487.45,0.133,0.139,0.0,0.0,0.99984,1e-05,0.00063,-0.0309
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,97.91,0.0,2487.5,0.0,0.0001,234.0,192.0,-0.00016,1e-05,0.00063,-0.00392
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1157,2487.45,0.113,0.119,0.0,0.0,0.9993,3e-05,0.00251,-0.11667
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2487.45,0.0,0.0001,618.0,625.0,-0.0007,3e-05,0.00251,-0.01807
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,93.0,0.1077,2487.45,0.105,0.111,0.0,0.0,0.99846,5e-05,0.00516,-0.23973
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,93.0,0.0,2487.45,0.0,0.0001,164.0,166.0,-0.00154,5e-05,0.00516,-0.04202
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,92.93,0.0997,2487.45,0.097,0.103,0.0,0.0,0.99684,0.0001,0.00992,-0.46089
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,92.93,0.0,2487.45,0.0,0.0001,106.0,5.0,-0.00316,0.0001,0.00992,-0.09184
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,92.92,0.0957,2487.45,0.093,0.099,0.0,0.0,0.99555,0.00014,0.01349,-0.62695
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,92.92,0.0001,2487.45,0.0,0.0002,42.0,17.0,-0.00445,0.00014,0.01349,-0.13356
ETH-25AUG26-2260-C,2260.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2260-P,2260.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-C,2280.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2280-P,2280.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-C,2300.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2300-P,2300.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-C,2320.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2320-P,2320.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-C,2340.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2340-P,2340.0,PUT,2026-08-25 08:00:00+00:00,71.73,0.0002,2487.5,0.0,0.0003,427.0,390.0,-0.0195,0.00064,0.04902,-0.52768
ETH-25AUG26-2350-C,2350.0,CALL,2026-08-25 08:00:00+00:00,68.26,0.0556,2487.45,0.0525,0.059,0.0,0.0,0.97813,0.00074,0.05401,-1.84348
ETH-25AUG26-2350-P,2350.0,PUT,2026-08-25 08:00:00+00:00,68.26,0.0002,2487.5,0.0001,0.0003,22.0,24.0,-0.02183,0.00074,0.05394,-0.56966
ETH-25AUG26-2360-C,2360.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2360-P,2360.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-C,2380.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2380-P,2380.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-C,2400.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2400-P,2400.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-C,2420.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2420-P,2420.0,PUT,2026-08-25 08:00:00+00:00,57.97,0.0015,2487.45,0.0012,0.0017,1268.0,1386.0,-0.12457,0.00342,0.21243,-3.69186
ETH-25AUG26-2440-C,2440.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2440-P,2440.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-C,2460.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2460-P,2460.0,PUT,2026-08-25 08:00:00+00:00,57.85,0.005,2487.45,0.0046,0.0055,759.0,841.0,-0.31801,0.00596,0.36896,-10.67262
ETH-25AUG26-2480-C,2480.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2480-P,2480.0,PUT,2026-08-25 08:00:00+00:00,59.39,0.0083,2487.45,0.0075,0.009,491.0,851.0,-0.44678,0.00644,0.40901,-12.14525
ETH-25AUG26-2500-C,2500.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2500-P,2500.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-C,2520.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2520-P,2520.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-C,2540.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2540-P,2540.0,PUT,2026-08-25 08:00:00+00:00,66.52,0.0246,2487.45,0.021,0.0275,272.0,102.0,-0.77094,0.0044,0.31339,-10.42279
ETH-25AUG26-2550-C,2550.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2550-P,2550.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2560-C,2560.0,CALL,2026-08-25 08:00:00+00:00,69.48,0.0025,2487.45,0.0022,0.0028,1748.0,1019.0,0.16342,0.00343,0.25519,-6.21762
ETH-25AUG26-2560-P,2560.0,PUT,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
ETH-25AUG26-2580-C,2580.0,CALL,2026-08-25 08:00:00+00:00,,,,,,0.0,,,,,
