instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24SEP26-2200-C,2200.0,CALL,2026-09-24 08:00:00+00:00,109.92,0.1956,2734.98,0.194,0.198,0.0,0.0,0.99997,0.0,0.00019,-0.01068
ETH-24SEP26-2200-P,2200.0,PUT,2026-09-24 08:00:00+00:00,109.92,0.0,2735.03,0.0,0.0001,252.0,0.0,-3e-05,0.0,0.00019,-0.00116
ETH-24SEP26-2300-C,2300.0,CALL,2026-09-24 08:00:00+00:00,103.48,0.1591,2734.98,0.1575,0.1605,0.0,0.0,0.99963,1e-05,0.00186,-0.09618
ETH-24SEP26-2300-P,2300.0,PUT,2026-09-24 08:00:00+00:00,103.48,0.0,2734.98,0.0,0.0001,355.0,137.0,-0.00037,1e-05,0.00186,-0.01388
ETH-24SEP26-2350-C,2350.0,CALL,2026-09-24 08:00:00+00:00,96.26,0.1408,2734.98,0.139,0.1425,0.0,0.0,0.99925,2e-05,0.00355,-0.17082
ETH-24SEP26-2350-P,2350.0,PUT,2026-09-24 08:00:00+00:00,96.26,0.0,2734.98,0.0,0.0001,1.0,0.0,-0.00075,2e-05,0.00355,-0.02721
ETH-24SEP26-2380-C,2380.0,CALL,2026-09-24 08:00:00+00:00,96.09,0.1298,2735.03,0.128,0.1315,0.0,0.0,0.99823,4e-05,0.00778,-0.37381
ETH-24SEP26-2380-P,2380.0,PUT,2026-09-24 08:00:00+00:00,96.09,0.0,2735.03,0.0,0.0002,81.0,6.0,-0.00177,4e-05,0.00778,-0.06836
ETH-24SEP26-2400-C,2400.0,CALL,2026-09-24 08:00:00+00:00,96.05,0.1225,2734.98,0.121,0.124,18.0,18.0,0.99695,7e-05,0.0127,-0.61015
ETH-24SEP26-2400-P,2400.0,PUT,2026-09-24 08:00:00+00:00,96.05,0.0,2735.03,0.0,0.0002,222.0,103.0,-0.00305,7e-05,0.01269,-0.12273
ETH-24SEP26-2420-C,2420.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2420-P,2420.0,PUT,2026-09-24 08:00:00+00:00,96.01,0.0001,2734.98,0.0,0.0002,434.0,2.0,-0.00507,0.00011,0.02005,-0.21377
