instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-2SEP26-2100-C,2100.0,CALL,2026-09-02 08:00:00+00:00,84.37,0.1501,2470.72,0.148,0.1535,0.0,0.0,0.99895,3e-05,0.00548,-0.15873
ETH-2SEP26-2100-P,2100.0,PUT,2026-09-02 08:00:00+00:00,84.37,0.0,2470.72,0.0,0.0001,560.0,70.0,-0.00105,3e-05,0.00548,-0.03881
ETH-2SEP26-2200-C,2200.0,CALL,2026-09-02 08:00:00+00:00,71.72,0.1097,2470.72,0.1075,0.112,0.0,0.0,0.99512,0.00013,0.0221,-0.54402
ETH-2SEP26-2200-P,2200.0,PUT,2026-09-02 08:00:00+00:00,71.72,0.0001,2470.72,0.0,0.0002,18.0,2.0,-0.00488,0.00013,0.0221,-0.17463
ETH-2SEP26-2240-C,2240.0,CALL,2026-09-02 08:00:00+00:00,64.02,0.0935,2470.72,0.091,0.097,0.0,0.0,0.99274,0.0002,0.03142,-0.6902
ETH-2SEP26-2240-P,2240.0,PUT,2026-09-02 08:00:00+00:00,64.02,0.0001,2470.72,0.0,0.0002,80.0,0.0,-0.00726,0.0002,0.03142,-0.24056
ETH-2SEP26-2250-C,2250.0,CALL,2026-09-02 08:00:00+00:00,63.98,0.0895,2470.72,0.087,0.093,0.0,0.0,0.99024,0.00026,0.04074,-0.89451
ETH-2SEP26-2250-P,2250.0,PUT,2026-09-02 08:00:00+00:00,63.98,0.0001,2470.72,0.0,0.0002,1.0,2.0,-0.00976,0.00026,0.04074,-0.33345
ETH-2SEP26-2260-C,2260.0,CALL,2026-09-02 08:00:00+00:00,62.28,0.0855,2470.72,0.083,0.089,0.0,0.0,0.98885,0.0003,0.04573,-0.97734
ETH-2SEP26-2260-P,2260.0,PUT,2026-09-02 08:00:00+00:00,62.28,0.0002,2470.74,0.0001,0.0002,0.0,0.0,-0.01114,0.0003,0.04571,-0.37586
ETH-2SEP26-2280-C,2280.0,CALL,2026-09-02 08:00:00+00:00,58.34,0.0774,2470.72,0.075,0.081,0.0,0.0,0.98602,0.00039,0.05563,-1.11371
ETH-2SEP26-2280-P,2280.0,PUT,2026-09-02 08:00:00+00:00,58.34,0.0002,2470.72,0.0001,0.0003,21.0,27.0,-0.01398,0.00039,0.05563,-0.45262
