instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1447,2454.96,0.1425,0.147,0.0,0.0,0.99685,7e-05,0.01371,-0.54635
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0001,2454.98,0.0,0.0001,506.0,207.0,-0.00315,7e-05,0.0137,-0.13785
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1243,2454.96,0.122,0.127,0.0,0.0,0.99648,9e-05,0.01512,-0.51826
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0001,2454.96,0.0,0.0002,7.0,0.0,-0.00352,9e-05,0.01512,-0.13318
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,78.29,0.104,2454.98,0.1015,0.1065,1.0,0.0,0.99232,0.00019,0.03029,-0.95451
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,78.29,0.0001,2454.98,0.0,0.0003,70.0,43.0,-0.00768,0.00019,0.03029,-0.28797
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,73.34,0.0958,2454.96,0.0935,0.0985,0.0,0.0,0.99117,0.00023,0.03423,-1.01036
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,73.34,0.0001,2454.98,0.0001,0.0003,23.0,23.0,-0.00882,0.00023,0.03422,-0.3141
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,70.82,0.0878,2454.98,0.0855,0.0905,0.0,0.0,0.98742,0.00032,0.04661,-1.32852
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,70.82,0.0002,2454.98,0.0001,0.0003,19.0,10.0,-0.01258,0.00032,0.04661,-0.44948
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,68.17,0.0837,2454.96,0.0815,0.0865,0.0,0.0,0.98652,0.00035,0.04948,-1.3576
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,68.17,0.0002,2454.98,0.0001,0.0003,253.0,0.0,-0.01348,0.00035,0.04946,-0.46683
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,67.55,0.0797,2454.98,0.077,0.0825,0.0,0.0,0.98297,0.00044,0.06046,-1.64383
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,67.55,0.0002,2454.98,0.0001,0.0003,5.0,5.0,-0.01703,0.00044,0.06046,-0.60079
