instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-14SEP26-2100-C,2100.0,CALL,2026-09-14 08:00:00+00:00,84.71,0.1628,2508.34,0.16,0.164,0.0,0.0,1.0,0.0,0.0,-1e-05
ETH-14SEP26-2100-P,2100.0,PUT,2026-09-14 08:00:00+00:00,84.71,0.0,2508.34,0.0,0.0001,426.0,0.0,0.0,0.0,0.0,0.0
ETH-14SEP26-2200-C,2200.0,CALL,2026-09-14 08:00:00+00:00,75.57,0.1229,2508.35,0.12,0.124,0.0,0.0,1.0,0.0,2e-05,-0.00062
ETH-14SEP26-2200-P,2200.0,PUT,2026-09-14 08:00:00+00:00,75.57,0.0,2508.34,0.0,0.0001,2548.0,0.0,0.0,0.0,2e-05,-5e-05
ETH-14SEP26-2240-C,2240.0,CALL,2026-09-14 08:00:00+00:00,75.22,0.107,2508.35,0.104,0.108,0.0,0.0,0.99995,0.0,0.0002,-0.00749
ETH-14SEP26-2240-P,2240.0,PUT,2026-09-14 08:00:00+00:00,75.22,0.0,2508.35,0.0,0.0001,3500.0,0.0,-5e-05,0.0,0.0002,-0.00084
ETH-14SEP26-2250-C,2250.0,CALL,2026-09-14 08:00:00+00:00,75.21,0.103,2508.35,0.1,0.104,0.0,0.0,0.99991,1e-05,0.00036,-0.0134
ETH-14SEP26-2250-P,2250.0,PUT,2026-09-14 08:00:00+00:00,75.21,0.0,2508.34,0.0,0.0001,0.0,0.0,-9e-05,1e-05,0.00036,-0.00162
ETH-14SEP26-2260-C,2260.0,CALL,2026-09-14 08:00:00+00:00,75.21,0.099,2508.35,0.0955,0.1015,18.0,0.0,0.99983,1e-05,0.00062,-0.02337
ETH-14SEP26-2260-P,2260.0,PUT,2026-09-14 08:00:00+00:00,75.21,0.0,2508.34,0.0,0.0001,57.0,0.0,-0.00017,1e-05,0.00062,-0.00303
ETH-14SEP26-2280-C,2280.0,CALL,2026-09-14 08:00:00+00:00,75.2,0.091,2508.35,0.0875,0.0935,0.0,0.0,0.99949,2e-05,0.00175,-0.06587
ETH-14SEP26-2280-P,2280.0,PUT,2026-09-14 08:00:00+00:00,75.2,0.0,2508.34,0.0,0.0001,206.0,2.0,-0.00051,2e-05,0.00175,-0.00988
ETH-14SEP26-2300-C,2300.0,CALL,2026-09-14 08:00:00+00:00,71.43,0.0831,2508.34,0.0795,0.0855,0.0,0.0,0.99916,4e-05,0.00278,-0.0993
ETH-14SEP26-2300-P,2300.0,PUT,2026-09-14 08:00:00+00:00,71.43,0.0,2508.35,0.0,0.0001,581.0,16.0,-0.00084,4e-05,0.00278,-0.01601
ETH-14SEP26-2320-C,2320.0,CALL,2026-09-14 08:00:00+00:00,68.88,0.0751,2508.34,0.0715,0.0775,0.0,0.0,0.99833,8e-05,0.00524,-0.18053
ETH-14SEP26-2320-P,2320.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2340-C,2340.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2340-P,2340.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2350-C,2350.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2350-P,2350.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-C,2360.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-P,2360.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-C,2380.0,CALL,2026-09-14 08:00:00+00:00,54.51,0.0512,2508.35,0.0475,0.054,0.0,0.0,0.99369,0.00033,0.01729,-0.47118
ETH-14SEP26-2380-P,2380.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
