instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26SEP26-2300-C,2300.0,CALL,2026-09-26 08:00:00+00:00,102.15,0.1417,2679.43,0.1395,0.1425,0.0,0.0,0.99696,6e-05,0.01366,-0.63071
ETH-26SEP26-2300-P,2300.0,PUT,2026-09-26 08:00:00+00:00,102.15,0.0001,2679.45,0.0,0.0001,1052.0,981.0,-0.00304,6e-05,0.01366,-0.14037
ETH-26SEP26-2400-C,2400.0,CALL,2026-09-26 08:00:00+00:00,87.46,0.1045,2679.43,0.1025,0.106,0.0,0.0,0.9896,0.00021,0.04069,-1.60851
ETH-26SEP26-2400-P,2400.0,PUT,2026-09-26 08:00:00+00:00,87.46,0.0002,2679.43,0.0001,0.0003,945.0,746.0,-0.0104,0.00021,0.04069,-0.46243
ETH-26SEP26-2450-C,2450.0,CALL,2026-09-26 08:00:00+00:00,76.98,0.0859,2679.43,0.083,0.0885,0.0,0.0,0.98355,0.00036,0.06046,-2.10386
ETH-26SEP26-2450-P,2450.0,PUT,2026-09-26 08:00:00+00:00,76.98,0.0003,2679.45,0.0002,0.0003,1662.0,1691.0,-0.01644,0.00036,0.06044,-0.67712
ETH-26SEP26-2500-C,2500.0,CALL,2026-09-26 08:00:00+00:00,67.45,0.0674,2679.43,0.064,0.07,18.0,0.0,0.9703,0.00068,0.09952,-3.03387
ETH-26SEP26-2500-P,2500.0,PUT,2026-09-26 08:00:00+00:00,67.45,0.0004,2679.43,0.0003,0.0005,1994.0,2112.0,-0.0297,0.00068,0.09952,-1.15397
ETH-26SEP26-2520-C,2520.0,CALL,2026-09-26 08:00:00+00:00,64.08,0.0601,2679.43,0.0575,0.0625,18.0,0.0,0.96051,0.0009,0.1258,-3.6435
ETH-26SEP26-2520-P,2520.0,PUT,2026-09-26 08:00:00+00:00,64.08,0.0006,2679.43,0.0004,0.0007,74.0,116.0,-0.03949,0.0009,0.1258,-1.51863
ETH-26SEP26-2540-C,2540.0,CALL,2026-09-26 08:00:00+00:00,60.41,0.0528,2679.45,0.0495,0.0555,0.0,0.0,0.94779,0.0012,0.15746,-4.29894
ETH-26SEP26-2540-P,2540.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26SEP26-2550-C,2550.0,CALL,2026-09-26 08:00:00+00:00,58.55,0.0492,2679.43,0.0455,0.0515,0.0,0.0,0.93969,0.00138,0.17643,-4.66882
ETH-26SEP26-2550-P,2550.0,PUT,2026-09-26 08:00:00+00:00,58.55,0.0008,2679.45,0.0007,0.001,101.0,109.0,-0.06028,0.00138,0.17637,-2.2657
ETH-26SEP26-2560-C,2560.0,CALL,2026-09-26 08:00:00+00:00,56.91,0.0456,2679.45,0.042,0.048,246.0,0.0,0.92938,0.00161,0.19942,-5.12969
ETH-26SEP26-2560-P,2560.0,PUT,2026-09-26 08:00:00+00:00,56.91,0.001,2679.43,0.0009,0.0011,114.0,111.0,-0.07066,0.00161,0.19948,-2.65229
ETH-26SEP26-2580-C,2580.0,CALL,2026-09-26 08:00:00+00:00,52.94,0.0385,2679.43,0.0365,0.04,18.0,18.0,0.90524,0.00216,0.24886,-5.95502
ETH-26SEP26-2580-P,2580.0,PUT,2026-09-26 08:00:00+00:00,,,,,,0.0,,,,,
