instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-5SEP26-2100-C,2100.0,CALL,2026-09-05 08:00:00+00:00,82.29,0.1603,2500.72,0.1575,0.162,18.0,0.0,0.99978,1e-05,0.00129,-0.03909
ETH-5SEP26-2100-P,2100.0,PUT,2026-09-05 08:00:00+00:00,82.29,0.0,2500.71,0.0,0.0001,2013.0,299.0,-0.00022,1e-05,0.00129,-0.00708
ETH-5SEP26-2200-C,2200.0,CALL,2026-09-05 08:00:00+00:00,78.65,0.1204,2500.71,0.1185,0.122,18.0,0.0,0.99652,9e-05,0.01594,-0.46302
ETH-5SEP26-2200-P,2200.0,PUT,2026-09-05 08:00:00+00:00,78.65,0.0001,2500.71,0.0,0.0001,3058.0,279.0,-0.00348,9e-05,0.01594,-0.1284
ETH-5SEP26-2220-C,2220.0,CALL,2026-09-05 08:00:00+00:00,74.2,0.1124,2500.71,0.1105,0.114,0.0,0.0,0.99606,0.0001,0.0178,-0.48768
ETH-5SEP26-2220-P,2220.0,PUT,2026-09-05 08:00:00+00:00,74.2,0.0001,2500.71,0.0,0.0001,147.0,145.0,-0.00394,0.0001,0.0178,-0.13832
ETH-5SEP26-2240-C,2240.0,CALL,2026-09-05 08:00:00+00:00,69.24,0.1044,2500.71,0.1025,0.106,6.0,0.0,0.99575,0.00012,0.01904,-0.48676
ETH-5SEP26-2240-P,2240.0,PUT,2026-09-05 08:00:00+00:00,69.24,0.0001,2500.72,0.0,0.0001,30.0,0.0,-0.00425,0.00012,0.01904,-0.13992
ETH-5SEP26-2250-C,2250.0,CALL,2026-09-05 08:00:00+00:00,67.49,0.1004,2500.71,0.0985,0.102,18.0,0.0,0.99521,0.00014,0.0212,-0.5282
ETH-5SEP26-2250-P,2250.0,PUT,2026-09-05 08:00:00+00:00,67.49,0.0001,2500.72,0.0,0.0001,161.0,127.0,-0.00479,0.00014,0.02119,-0.15546
ETH-5SEP26-2260-C,2260.0,CALL,2026-09-05 08:00:00+00:00,66.76,0.0964,2500.71,0.0945,0.098,18.0,0.0,0.99395,0.00017,0.0261,-0.6433
ETH-5SEP26-2260-P,2260.0,PUT,2026-09-05 08:00:00+00:00,66.76,0.0001,2500.72,0.0,0.0001,141.0,130.0,-0.00605,0.00017,0.02609,-0.19873
ETH-5SEP26-2280-C,2280.0,CALL,2026-09-05 08:00:00+00:00,66.32,0.0885,2500.71,0.086,0.0915,18.0,0.0,0.98949,0.00028,0.04239,-1.03787
ETH-5SEP26-2280-P,2280.0,PUT,2026-09-05 08:00:00+00:00,66.32,0.0001,2500.71,0.0,0.0002,593.0,354.0,-0.01051,0.00028,0.04239,-0.36304
ETH-5SEP26-2300-C,2300.0,CALL,2026-09-05 08:00:00+00:00,61.58,0.0805,2500.71,0.078,0.0835,46.0,10.0,0.98776,0.00034,0.04841,-1.10063
ETH-5SEP26-2300-P,2300.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2320-C,2320.0,CALL,2026-09-05 08:00:00+00:00,59.28,0.0726,2500.72,0.07,0.0755,10.0,10.0,0.98194,0.00049,0.06762,-1.48006
ETH-5SEP26-2320-P,2320.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-C,2340.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2340-P,2340.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-C,2360.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2360-P,2360.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2380-C,2380.0,CALL,2026-09-05 08:00:00+00:00,54.41,0.0493,2500.71,0.0465,0.051,46.0,0.0,0.93439,0.00154,0.19454,-3.90867
ETH-5SEP26-2380-P,2380.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2400-C,2400.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2400-P,2400.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2420-C,2420.0,CALL,2026-09-05 08:00:00+00:00,51.43,0.0347,2500.71,0.032,0.036,293.0,132.0,0.85608,0.00289,0.34543,-6.55993
ETH-5SEP26-2420-P,2420.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-C,2440.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2440-P,2440.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-C,2460.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2460-P,2460.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-C,2480.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2480-P,2480.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2500-C,2500.0,CALL,2026-09-05 08:00:00+00:00,50.77,0.0125,2500.72,0.012,0.013,1156.0,761.0,0.50988,0.00516,0.60748,-11.38702
ETH-5SEP26-2500-P,2500.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2520-C,2520.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2520-P,2520.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-C,2540.0,CALL,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
ETH-5SEP26-2540-P,2540.0,PUT,2026-09-05 08:00:00+00:00,,,,,,0.0,,,,,
