instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-28AUG26-1000-C,1000.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.6014,2508.86,0.6,0.603,50.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1000-P,1000.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2509.05,0.0,0.0001,3125.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1100-C,1100.0,CALL,2026-08-28 08:00:00+00:00,201.04,0.5616,2508.86,0.56,0.5635,204.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1100-P,1100.0,PUT,2026-08-28 08:00:00+00:00,201.04,0.0,2509.05,0.0,0.0001,2338.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1200-C,1200.0,CALL,2026-08-28 08:00:00+00:00,201.03,0.5217,2508.86,0.52,0.524,69.0,0.0,1.0,0.0,0.0,0.0
ETH-28AUG26-1200-P,1200.0,PUT,2026-08-28 08:00:00+00:00,201.03,0.0,2508.86,0.0,0.0001,7105.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1300-C,1300.0,CALL,2026-08-28 08:00:00+00:00,200.99,0.4819,2509.05,0.48,0.484,51.0,0.0,1.0,0.0,0.0,-3e-05
ETH-28AUG26-1300-P,1300.0,PUT,2026-08-28 08:00:00+00:00,200.99,0.0,2509.05,0.0,0.0001,9048.0,0.0,0.0,0.0,0.0,0.0
ETH-28AUG26-1400-C,1400.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.442,2508.86,0.44,0.4445,118.0,0.0,1.0,0.0,1e-05,-0.00058
ETH-28AUG26-1400-P,1400.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2509.05,0.0,0.0001,7849.0,0.0,0.0,0.0,1e-05,-7e-05
ETH-28AUG26-1450-C,1450.0,CALL,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1450-P,1450.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
ETH-28AUG26-1500-C,1500.0,CALL,2026-08-28 08:00:00+00:00,200.92,0.4022,2509.05,0.4,0.404,442.0,0.0,0.99999,0.0,0.0001,-0.00683
ETH-28AUG26-1500-P,1500.0,PUT,2026-08-28 08:00:00+00:00,200.92,0.0,2509.05,0.0,0.0001,5671.0,0.0,-1e-05,0.0,0.0001,-0.00097
ETH-28AUG26-1550-C,1550.0,CALL,2026-08-28 08:00:00+00:00,191.34,0.3822,2509.05,0.38,0.384,131.0,0.0,0.99998,0.0,0.00013,-0.00879
ETH-28AUG26-1550-P,1550.0,PUT,2026-08-28 08:00:00+00:00,,,,,,0.0,,,,,
