instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-12SEP26-2100-C,2100.0,CALL,2026-09-12 08:00:00+00:00,90.96,0.1432,2450.57,0.1415,0.145,0.0,0.0,0.99786,5e-05,0.00993,-0.34373
ETH-12SEP26-2100-P,2100.0,PUT,2026-09-12 08:00:00+00:00,90.96,0.0,2450.57,0.0,0.0001,341.0,200.0,-0.00214,5e-05,0.00993,-0.08469
ETH-12SEP26-2200-C,2200.0,CALL,2026-09-12 08:00:00+00:00,83.54,0.1026,2450.43,0.1005,0.1055,0.0,0.0,0.98522,0.0003,0.05496,-1.74727
ETH-12SEP26-2200-P,2200.0,PUT,2026-09-12 08:00:00+00:00,83.54,0.0003,2450.43,0.0002,0.0004,187.0,80.0,-0.01478,0.0003,0.05496,-0.64553
ETH-12SEP26-2250-C,2250.0,CALL,2026-09-12 08:00:00+00:00,74.5,0.0824,2450.57,0.08,0.085,0.0,0.0,0.97336,0.00056,0.09062,-2.56927
ETH-12SEP26-2250-P,2250.0,PUT,2026-09-12 08:00:00+00:00,74.5,0.0005,2450.43,0.0004,0.0006,160.0,164.0,-0.02672,0.00056,0.09084,-1.11956
ETH-12SEP26-2280-C,2280.0,CALL,2026-09-12 08:00:00+00:00,69.69,0.0704,2450.43,0.0685,0.073,0.0,0.0,0.95951,0.00085,0.12795,-3.39324
ETH-12SEP26-2280-P,2280.0,PUT,2026-09-12 08:00:00+00:00,69.69,0.0007,2450.43,0.0006,0.0009,3.0,1.0,-0.04049,0.00085,0.12795,-1.683
ETH-12SEP26-2300-C,2300.0,CALL,2026-09-12 08:00:00+00:00,66.69,0.0625,2450.43,0.061,0.0655,50.0,0.0,0.94557,0.00113,0.16221,-4.11692
ETH-12SEP26-2300-P,2300.0,PUT,2026-09-12 08:00:00+00:00,66.69,0.0009,2450.57,0.0009,0.0011,321.0,293.0,-0.05428,0.00112,0.16185,-2.26847
ETH-12SEP26-2320-C,2320.0,CALL,2026-09-12 08:00:00+00:00,63.49,0.0547,2450.43,0.053,0.0575,0.0,0.0,0.92716,0.00148,0.20352,-4.91708
ETH-12SEP26-2320-P,2320.0,PUT,2026-09-12 08:00:00+00:00,63.49,0.0012,2450.43,0.0012,0.0015,142.0,53.0,-0.07284,0.00148,0.20352,-3.03821
ETH-12SEP26-2340-C,2340.0,CALL,2026-09-12 08:00:00+00:00,60.63,0.047,2450.43,0.0445,0.05,0.0,0.0,0.90076,0.00196,0.25657,-5.91948
ETH-12SEP26-2340-P,2340.0,PUT,2026-09-12 08:00:00+00:00,60.63,0.0017,2450.57,0.0016,0.002,36.0,27.0,-0.09896,0.00195,0.25607,-4.19498
ETH-12SEP26-2360-C,2360.0,CALL,2026-09-12 08:00:00+00:00,57.99,0.0395,2450.43,0.0375,0.0425,0.0,0.0,0.86394,0.00256,0.32092,-7.08191
ETH-12SEP26-2360-P,2360.0,PUT,2026-09-12 08:00:00+00:00,57.99,0.0024,2450.43,0.0023,0.0027,6.0,6.0,-0.13606,0.00256,0.32092,-5.893
ETH-12SEP26-2380-C,2380.0,CALL,2026-09-12 08:00:00+00:00,55.83,0.0324,2450.57,0.0305,0.035,63.0,103.0,0.81302,0.00327,0.39506,-8.39336
ETH-12SEP26-2380-P,2380.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-C,2400.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2400-P,2400.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-C,2420.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2420-P,2420.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2440-C,2440.0,CALL,2026-09-12 08:00:00+00:00,52.3,0.0148,2450.57,0.014,0.0155,172.0,282.0,0.56098,0.00513,0.57969,-11.53644
ETH-12SEP26-2440-P,2440.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2460-C,2460.0,CALL,2026-09-12 08:00:00+00:00,52.72,0.0109,2450.43,0.01,0.0115,162.0,44.0,0.45723,0.00512,0.58315,-11.69982
ETH-12SEP26-2460-P,2460.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-C,2480.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2480-P,2480.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-C,2500.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2500-P,2500.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-C,2520.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2520-P,2520.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2540-C,2540.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2540-P,2540.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2560-C,2560.0,CALL,2026-09-12 08:00:00+00:00,59.93,0.002,2450.57,0.0018,0.0022,523.0,8.0,0.11563,0.00221,0.2865,-4.93847
ETH-12SEP26-2560-P,2560.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2580-C,2580.0,CALL,2026-09-12 08:00:00+00:00,62.22,0.0015,2450.57,0.0013,0.0016,1132.0,143.0,0.08692,0.00173,0.23265,-3.63786
ETH-12SEP26-2580-P,2580.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-C,2600.0,CALL,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
ETH-12SEP26-2600-P,2600.0,PUT,2026-09-12 08:00:00+00:00,,,,,,0.0,,,,,
