instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-2SEP26-2100-C,2100.0,CALL,2026-09-02 08:00:00+00:00,84.4,0.1385,2437.58,0.136,0.142,0.0,0.0,0.99997,0.0,0.00012,-0.00506
ETH-2SEP26-2100-P,2100.0,PUT,2026-09-02 08:00:00+00:00,84.4,0.0,2437.58,0.0,0.0001,560.0,0.0,-3e-05,0.0,0.00012,-0.00053
ETH-2SEP26-2200-C,2200.0,CALL,2026-09-02 08:00:00+00:00,82.64,0.0975,2437.58,0.095,0.101,0.0,0.0,0.99779,8e-05,0.00743,-0.30722
ETH-2SEP26-2200-P,2200.0,PUT,2026-09-02 08:00:00+00:00,82.64,0.0,2437.58,0.0,0.0001,18.0,0.0,-0.00221,8e-05,0.00743,-0.05811
ETH-2SEP26-2240-C,2240.0,CALL,2026-09-02 08:00:00+00:00,81.81,0.0812,2437.58,0.0785,0.085,0.0,0.0,0.99117,0.00027,0.02556,-1.04562
ETH-2SEP26-2240-P,2240.0,PUT,2026-09-02 08:00:00+00:00,81.81,0.0001,2437.58,0.0,0.0002,85.0,5.0,-0.00883,0.00027,0.02556,-0.26096
ETH-2SEP26-2250-C,2250.0,CALL,2026-09-02 08:00:00+00:00,78.04,0.0771,2437.58,0.0745,0.0805,0.0,0.0,0.99075,0.0003,0.02662,-1.03881
ETH-2SEP26-2250-P,2250.0,PUT,2026-09-02 08:00:00+00:00,78.04,0.0001,2437.58,0.0,0.0002,1.0,2.0,-0.00925,0.0003,0.02662,-0.2619
ETH-2SEP26-2260-C,2260.0,CALL,2026-09-02 08:00:00+00:00,76.17,0.073,2437.58,0.0705,0.0765,0.0,0.0,0.98869,0.00036,0.03174,-1.2088
ETH-2SEP26-2260-P,2260.0,PUT,2026-09-02 08:00:00+00:00,76.17,0.0001,2437.57,0.0,0.0002,50.0,50.0,-0.01132,0.00036,0.03175,-0.31955
ETH-2SEP26-2280-C,2280.0,CALL,2026-09-02 08:00:00+00:00,69.83,0.0648,2437.58,0.0625,0.0685,0.0,0.0,0.98597,0.00048,0.03824,-1.33528
