instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1391,2438.97,0.137,0.1425,0.0,0.0,0.9942,0.00011,0.02436,-0.90095
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0001,2439.04,0.0,0.0145,506.0,207.0,-0.00579,0.00011,0.02433,-0.27639
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1186,2438.97,0.1165,0.122,0.0,0.0,0.99327,0.00015,0.02781,-0.88424
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0001,2438.97,0.0,0.0003,7.0,0.0,-0.00673,0.00015,0.02781,-0.2793
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,76.31,0.0982,2439.04,0.096,0.1015,1.0,0.0,0.98793,0.00028,0.04637,-1.32152
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,76.31,0.0002,2439.04,0.0001,0.0002,70.0,44.0,-0.01207,0.00028,0.04637,-0.47767
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,71.37,0.09,2438.98,0.0875,0.093,0.0,0.0,0.98602,0.00034,0.05266,-1.40354
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,71.37,0.0002,2438.97,0.0001,0.0003,18.0,18.0,-0.01399,0.00034,0.05267,-0.52497
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,68.82,0.0819,2438.97,0.0795,0.0855,0.0,0.0,0.98041,0.00047,0.07026,-1.80588
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,68.82,0.0003,2438.97,0.0002,0.0004,9.0,0.0,-0.01959,0.00047,0.07026,-0.73807
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,67.08,0.0778,2438.98,0.0755,0.0815,0.0,0.0,0.97754,0.00054,0.07888,-1.97602
