instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-11SEP26-1800-C,1800.0,CALL,2026-09-11 08:00:00+00:00,119.63,0.2667,2454.65,0.265,0.2685,0.0,0.0,0.99999,0.0,7e-05,-0.00314
ETH-11SEP26-1800-P,1800.0,PUT,2026-09-11 08:00:00+00:00,119.63,0.0,2454.65,0.0,0.0001,4402.0,0.0,-1e-05,0.0,7e-05,-0.00042
ETH-11SEP26-2000-C,2000.0,CALL,2026-09-11 08:00:00+00:00,103.38,0.1852,2454.65,0.183,0.187,54.0,0.0,0.99942,1e-05,0.00306,-0.1144
ETH-11SEP26-2000-P,2000.0,PUT,2026-09-11 08:00:00+00:00,103.38,0.0,2454.65,0.0,0.0001,6178.0,0.0,-0.00058,1e-05,0.00306,-0.02442
ETH-11SEP26-2100-C,2100.0,CALL,2026-09-11 08:00:00+00:00,96.78,0.1445,2454.55,0.1425,0.1465,37.0,0.0,0.99595,8e-05,0.01809,-0.63273
ETH-11SEP26-2100-P,2100.0,PUT,2026-09-11 08:00:00+00:00,96.78,0.0001,2454.65,0.0,0.0001,2881.0,60.0,-0.00404,8e-05,0.01806,-0.18667
ETH-11SEP26-2150-C,2150.0,CALL,2026-09-11 08:00:00+00:00,83.31,0.1241,2454.65,0.123,0.126,0.0,0.0,0.99547,0.00011,0.02003,-0.603
ETH-11SEP26-2150-P,2150.0,PUT,2026-09-11 08:00:00+00:00,83.31,0.0001,2454.65,0.0,0.0001,4797.0,11.0,-0.00453,0.00011,0.02003,-0.18198
ETH-11SEP26-2200-C,2200.0,CALL,2026-09-11 08:00:00+00:00,73.27,0.1038,2454.65,0.102,0.106,219.0,0.0,0.99287,0.00018,0.02991,-0.7922
ETH-11SEP26-2200-P,2200.0,PUT,2026-09-11 08:00:00+00:00,73.27,0.0001,2454.65,0.0,0.0002,10065.0,317.0,-0.00713,0.00018,0.02991,-0.26242
ETH-11SEP26-2250-C,2250.0,CALL,2026-09-11 08:00:00+00:00,66.57,0.0836,2454.55,0.081,0.087,279.0,0.0,0.98397,0.0004,0.06058,-1.4575
ETH-11SEP26-2250-P,2250.0,PUT,2026-09-11 08:00:00+00:00,66.57,0.0002,2454.65,0.0002,0.0003,5591.0,57.0,-0.01599,0.0004,0.06045,-0.58404
ETH-11SEP26-2300-C,2300.0,CALL,2026-09-11 08:00:00+00:00,54.2,0.0633,2454.65,0.0605,0.067,112.0,0.0,0.97541,0.0007,0.0871,-1.70634
ETH-11SEP26-2300-P,2300.0,PUT,2026-09-11 08:00:00+00:00,54.2,0.0003,2454.65,0.0002,0.0004,4019.0,224.0,-0.02459,0.0007,0.0871,-0.77058
ETH-11SEP26-2350-C,2350.0,CALL,2026-09-11 08:00:00+00:00,46.89,0.0434,2454.55,0.0405,0.047,275.0,0.0,0.93605,0.00177,0.18919,-3.20621
ETH-11SEP26-2350-P,2350.0,PUT,2026-09-11 08:00:00+00:00,46.89,0.0008,2454.65,0.0007,0.0009,4092.0,1342.0,-0.06377,0.00176,0.18879,-1.99486
ETH-11SEP26-2400-C,2400.0,CALL,2026-09-11 08:00:00+00:00,42.61,0.025,2454.65,0.0235,0.027,1300.0,0.0,0.80825,0.00424,0.41239,-6.3512
ETH-11SEP26-2400-P,2400.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-C,2420.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2420-P,2420.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-C,2440.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2440-P,2440.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2450-C,2450.0,CALL,2026-09-11 08:00:00+00:00,42.29,0.0113,2454.65,0.011,0.012,2380.0,5.0,0.53421,0.00622,0.60064,-9.18103
ETH-11SEP26-2450-P,2450.0,PUT,2026-09-11 08:00:00+00:00,42.29,0.0095,2454.65,0.009,0.01,2605.0,181.0,-0.46579,0.00622,0.60064,-9.18103
ETH-11SEP26-2460-C,2460.0,CALL,2026-09-11 08:00:00+00:00,42.8,0.0095,2454.55,0.009,0.01,237.0,105.0,0.4717,0.00615,0.60132,-9.30335
ETH-11SEP26-2460-P,2460.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-C,2470.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2470-P,2470.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-C,2480.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2480-P,2480.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-C,2500.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2500-P,2500.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-C,2520.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2520-P,2520.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2540-C,2540.0,CALL,2026-09-11 08:00:00+00:00,49.91,0.0021,2454.65,0.0019,0.0022,419.0,176.0,0.13632,0.0029,0.33029,-5.12332
ETH-11SEP26-2540-P,2540.0,PUT,2026-09-11 08:00:00+00:00,49.91,0.0369,2454.65,0.033,0.039,18.0,18.0,-0.86368,0.0029,0.33029,-5.95846
ETH-11SEP26-2550-C,2550.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2550-P,2550.0,PUT,2026-09-11 08:00:00+00:00,51.18,0.0406,2454.65,0.037,0.043,472.0,18.0,-0.88371,0.00253,0.29565,-5.46916
ETH-11SEP26-2560-C,2560.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2560-P,2560.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-C,2570.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2570-P,2570.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-C,2600.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2600-P,2600.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2650-C,2650.0,CALL,2026-09-11 08:00:00+00:00,63.32,0.0004,2454.65,0.0003,0.0004,4643.0,1037.0,0.02589,0.00063,0.09095,-0.92546
ETH-11SEP26-2650-P,2650.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2700-C,2700.0,CALL,2026-09-11 08:00:00+00:00,68.28,0.0002,2454.65,0.0001,0.0002,2715.0,384.0,0.01237,0.00031,0.04845,-0.43557
ETH-11SEP26-2700-P,2700.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2800-C,2800.0,CALL,2026-09-11 08:00:00+00:00,76.9,0.0,2454.65,0.0,0.0001,6489.0,386.0,0.00292,8e-05,0.01349,-0.10053
ETH-11SEP26-2800-P,2800.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-C,2900.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-2900-P,2900.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-C,3000.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3000-P,3000.0,PUT,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3200-C,3200.0,CALL,2026-09-11 08:00:00+00:00,,,,,,0.0,,,,,
ETH-11SEP26-3200-P,3200.0,PUT,2026-09-11 08:00:00+00:00,101.02,0.3037,2454.65,0.3005,0.3075,0.0,0.0,-0.99999,0.0,8e-05,-0.00284
