instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-9SEP26-2100-C,2100.0,CALL,2026-09-09 08:00:00+00:00,88.98,0.1567,2490.2,0.155,0.1585,0.0,0.0,1.0,0.0,1e-05,-0.00024
ETH-9SEP26-2100-P,2100.0,PUT,2026-09-09 08:00:00+00:00,88.98,0.0,2490.2,0.0,0.0001,502.0,0.0,0.0,0.0,1e-05,-2e-05
ETH-9SEP26-2200-C,2200.0,CALL,2026-09-09 08:00:00+00:00,73.08,0.1165,2490.16,0.115,0.118,18.0,0.0,0.99999,0.0,6e-05,-0.00226
ETH-9SEP26-2200-P,2200.0,PUT,2026-09-09 08:00:00+00:00,73.08,0.0,2490.16,0.0,0.0001,262.0,0.0,-1e-05,0.0,6e-05,-0.00022
ETH-9SEP26-2250-C,2250.0,CALL,2026-09-09 08:00:00+00:00,72.99,0.0964,2490.16,0.0935,0.0995,18.0,0.0,0.99971,1e-05,0.00109,-0.03991
ETH-9SEP26-2250-P,2250.0,PUT,2026-09-09 08:00:00+00:00,72.99,0.0,2490.16,0.0,0.0001,416.0,100.0,-0.00029,1e-05,0.00109,-0.00555
ETH-9SEP26-2280-C,2280.0,CALL,2026-09-09 08:00:00+00:00,71.76,0.0844,2490.2,0.0815,0.0875,18.0,0.0,0.99882,5e-05,0.00395,-0.1416
ETH-9SEP26-2280-P,2280.0,PUT,2026-09-09 08:00:00+00:00,71.76,0.0,2490.2,0.0,0.0001,116.0,100.0,-0.00118,5e-05,0.00395,-0.0241
ETH-9SEP26-2300-C,2300.0,CALL,2026-09-09 08:00:00+00:00,69.09,0.0764,2490.2,0.0735,0.0795,18.0,0.0,0.9978,0.0001,0.007,-0.24182
ETH-9SEP26-2300-P,2300.0,PUT,2026-09-09 08:00:00+00:00,69.09,0.0,2490.2,0.0,0.0001,562.0,581.0,-0.0022,0.0001,0.007,-0.04572
ETH-9SEP26-2320-C,2320.0,CALL,2026-09-09 08:00:00+00:00,66.01,0.0684,2490.2,0.0655,0.0715,0.0,0.0,0.99604,0.00018,0.01186,-0.39137
ETH-9SEP26-2320-P,2320.0,PUT,2026-09-09 08:00:00+00:00,66.01,0.0,2490.2,0.0,0.0001,532.0,491.0,-0.00396,0.00018,0.01186,-0.08243
ETH-9SEP26-2340-C,2340.0,CALL,2026-09-09 08:00:00+00:00,64.79,0.0604,2490.2,0.0575,0.0635,0.0,0.0,0.99132,0.00036,0.02381,-0.77124
ETH-9SEP26-2340-P,2340.0,PUT,2026-09-09 08:00:00+00:00,64.79,0.0001,2490.2,0.0,0.0002,382.0,394.0,-0.00868,0.00036,0.02381,-0.19164
ETH-9SEP26-2350-C,2350.0,CALL,2026-09-09 08:00:00+00:00,61.56,0.0564,2490.2,0.0535,0.0595,0.0,0.0,0.99013,0.00042,0.02662,-0.81947
ETH-9SEP26-2350-P,2350.0,PUT,2026-09-09 08:00:00+00:00,61.56,0.0001,2490.2,0.0,0.0002,131.0,17.0,-0.00987,0.00042,0.02662,-0.20965
ETH-9SEP26-2360-C,2360.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-P,2360.0,PUT,2026-09-09 08:00:00+00:00,57.72,0.0001,2490.2,0.0,0.0002,154.0,10.0,-0.01061,0.00048,0.02838,-0.21309
ETH-9SEP26-2380-C,2380.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-P,2380.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-C,2400.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-P,2400.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
