instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-7SEP26-2100-C,2100.0,CALL,2026-09-07 08:00:00+00:00,74.44,0.1644,2513.58,0.1635,0.166,0.0,0.0,1.0,0.0,3e-05,-0.001
ETH-7SEP26-2100-P,2100.0,PUT,2026-09-07 08:00:00+00:00,74.44,0.0,2513.58,0.0,0.0001,398.0,0.0,0.0,0.0,3e-05,-0.0001
ETH-7SEP26-2200-C,2200.0,CALL,2026-09-07 08:00:00+00:00,63.8,0.1247,2513.58,0.124,0.127,18.0,18.0,0.99994,0.0,0.00035,-0.0102
ETH-7SEP26-2200-P,2200.0,PUT,2026-09-07 08:00:00+00:00,63.8,0.0,2513.58,0.0,0.0001,507.0,0.0,-6e-05,0.0,0.00035,-0.00131
ETH-7SEP26-2220-C,2220.0,CALL,2026-09-07 08:00:00+00:00,63.8,0.1167,2513.58,0.116,0.119,138.0,0.0,0.99983,1e-05,0.00091,-0.02667
ETH-7SEP26-2220-P,2220.0,PUT,2026-09-07 08:00:00+00:00,63.8,0.0,2513.53,0.0,0.0001,20.0,0.0,-0.00017,1e-05,0.00091,-0.00384
ETH-7SEP26-2240-C,2240.0,CALL,2026-09-07 08:00:00+00:00,63.8,0.1087,2513.53,0.108,0.111,18.0,18.0,0.99955,2e-05,0.00222,-0.06483
ETH-7SEP26-2240-P,2240.0,PUT,2026-09-07 08:00:00+00:00,63.8,0.0,2513.58,0.0,0.0002,87.0,0.0,-0.00045,2e-05,0.00221,-0.01056
ETH-7SEP26-2260-C,2260.0,CALL,2026-09-07 08:00:00+00:00,63.8,0.1008,2513.58,0.1,0.103,0.0,0.0,0.99891,4e-05,0.005,-0.14595
ETH-7SEP26-2260-P,2260.0,PUT,2026-09-07 08:00:00+00:00,63.8,0.0,2513.58,0.0,0.0002,5.0,0.0,-0.00109,4e-05,0.005,-0.02712
ETH-7SEP26-2280-C,2280.0,CALL,2026-09-07 08:00:00+00:00,63.8,0.0928,2513.58,0.09,0.0965,0.0,0.0,0.99755,9e-05,0.01049,-0.30659
ETH-7SEP26-2280-P,2280.0,PUT,2026-09-07 08:00:00+00:00,63.8,0.0,2513.58,0.0,0.0002,167.0,0.0,-0.00245,9e-05,0.01049,-0.06527
ETH-7SEP26-2300-C,2300.0,CALL,2026-09-07 08:00:00+00:00,63.79,0.0849,2513.58,0.082,0.0885,0.0,0.0,0.99481,0.00017,0.02056,-0.60071
ETH-7SEP26-2300-P,2300.0,PUT,2026-09-07 08:00:00+00:00,63.79,0.0001,2513.53,0.0,0.0003,2089.0,22.0,-0.0052,0.00017,0.02059,-0.14756
ETH-7SEP26-2320-C,2320.0,CALL,2026-09-07 08:00:00+00:00,63.79,0.077,2513.58,0.0745,0.08,18.0,0.0,0.98969,0.00031,0.03764,-1.0996
ETH-7SEP26-2320-P,2320.0,PUT,2026-09-07 08:00:00+00:00,63.79,0.0001,2513.58,0.0,0.0003,501.0,186.0,-0.01031,0.00031,0.03764,-0.31401
ETH-7SEP26-2340-C,2340.0,CALL,2026-09-07 08:00:00+00:00,63.65,0.0692,2513.58,0.0665,0.073,0.0,0.0,0.98092,0.00053,0.06394,-1.86375
ETH-7SEP26-2340-P,2340.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2350-C,2350.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2350-P,2350.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2360-C,2360.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2360-P,2360.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2380-C,2380.0,CALL,2026-09-07 08:00:00+00:00,52.8,0.0534,2513.58,0.0505,0.057,61.0,11.0,0.97164,0.00089,0.08926,-2.15865
ETH-7SEP26-2380-P,2380.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2400-C,2400.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2400-P,2400.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2420-C,2420.0,CALL,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
ETH-7SEP26-2420-P,2420.0,PUT,2026-09-07 08:00:00+00:00,,,,,,0.0,,,,,
