instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,134.8,0.2132,2414.78,0.211,0.2165,0.0,0.0,0.99988,0.0,0.00055,-0.03736
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,134.8,0.0,2414.78,0.0,0.0001,348.0,52.0,-0.00012,0.0,0.00055,-0.00469
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.51,0.1718,2414.78,0.1695,0.175,0.0,0.0,0.99814,4e-05,0.00702,-0.47203
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.51,0.0,2414.78,0.0,0.0001,3243.0,206.0,-0.00186,4e-05,0.00702,-0.08746
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,130.9,0.1512,2414.81,0.1485,0.1545,0.0,0.0,0.99524,9e-05,0.01634,-1.06932
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,130.9,0.0001,2414.78,0.0,0.0001,766.0,516.0,-0.00477,9e-05,0.01635,-0.23604
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,120.59,0.1387,2414.78,0.136,0.142,0.0,0.0,0.9948,0.00011,0.01767,-1.06572
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,120.59,0.0001,2414.78,0.0,0.0002,494.0,494.0,-0.0052,0.00011,0.01767,-0.23903
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,115.37,0.1305,2414.78,0.128,0.134,0.0,0.0,0.99389,0.00013,0.02039,-1.17603
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,115.37,0.0001,2414.78,0.0,0.0002,34.0,7.0,-0.00611,0.00013,0.02039,-0.27259
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,108.59,0.1222,2414.78,0.1195,0.1255,0.0,0.0,0.99343,0.00014,0.02173,-1.18006
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,108.59,0.0001,2414.78,0.0,0.0002,521.0,0.0,-0.00657,0.00014,0.02173,-0.27752
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,102.18,0.1139,2414.78,0.1115,0.1175,0.0,0.0,0.99274,0.00017,0.02374,-1.21267
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,102.18,0.0001,2414.78,0.0,0.0002,27.0,0.0,-0.00726,0.00017,0.02374,-0.29117
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,100.9,0.1098,2414.78,0.107,0.1135,0.0,0.0,0.99135,0.0002,0.02771,-1.39802
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,100.9,0.0001,2414.78,0.0,0.0003,23.0,0.0,-0.00865,0.0002,0.02771,-0.34913
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,97.36,0.1057,2414.78,0.103,0.109,0.0,0.0,0.99105,0.00021,0.02855,-1.38978
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,76.75,0.0808,2414.81,0.078,0.0845,0.0,0.0,0.98814,0.00034,0.03649,-1.40019
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,64.22,0.0004,2414.78,0.0003,0.0006,1542.0,341.0,-0.03245,0.00096,0.08567,-0.97341
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,58.09,0.001,2414.78,0.0009,0.001,852.0,528.0,-0.0771,0.00211,0.17059,-2.40624
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-P,2360.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-C,2380.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2380-P,2380.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-C,2400.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2400-P,2400.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2420-C,2420.0,CALL,2026-08-24 08:00:00+00:00,54.69,0.0096,2414.78,0.009,0.0105,662.0,860.0,0.47312,0.00617,0.46967,-12.84384
ETH-24AUG26-2420-P,2420.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2440-C,2440.0,CALL,2026-08-24 08:00:00+00:00,55.81,0.0065,2414.78,0.006,0.007,192.0,180.0,0.35668,0.00566,0.44003,-12.27861
ETH-24AUG26-2440-P,2440.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-C,2450.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2450-P,2450.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-C,2460.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2460-P,2460.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-C,2480.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2480-P,2480.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-C,2500.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2500-P,2500.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2520-C,2520.0,CALL,2026-08-24 08:00:00+00:00,64.14,0.0013,2414.81,0.0011,0.0015,152.0,58.0,0.08936,0.00213,0.1906,-3.0888
ETH-24AUG26-2520-P,2520.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
