instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-1SEP26-2100-C,2100.0,CALL,2026-09-01 08:00:00+00:00,91.89,0.1335,2423.34,0.1305,0.136,55.0,0.0,0.99627,8e-05,0.01587,-0.57706
ETH-1SEP26-2100-P,2100.0,PUT,2026-09-01 08:00:00+00:00,91.89,0.0001,2423.34,0.0,0.0001,1291.0,4.0,-0.00373,8e-05,0.01587,-0.15263
ETH-1SEP26-2200-C,2200.0,CALL,2026-09-01 08:00:00+00:00,71.33,0.0923,2423.4,0.0895,0.095,3.0,0.0,0.98997,0.00026,0.03812,-1.07578
ETH-1SEP26-2200-P,2200.0,PUT,2026-09-01 08:00:00+00:00,71.33,0.0001,2423.34,0.0,0.0002,1362.0,669.0,-0.01005,0.00026,0.03817,-0.35061
ETH-1SEP26-2240-C,2240.0,CALL,2026-09-01 08:00:00+00:00,63.07,0.0759,2423.34,0.073,0.0785,0.0,0.0,0.98375,0.00045,0.05784,-1.44311
ETH-1SEP26-2240-P,2240.0,PUT,2026-09-01 08:00:00+00:00,63.07,0.0002,2423.34,0.0001,0.0003,514.0,15.0,-0.01625,0.00045,0.05784,-0.52856
ETH-1SEP26-2250-C,2250.0,CALL,2026-09-01 08:00:00+00:00,61.59,0.0718,2423.4,0.069,0.0745,12.0,0.0,0.98061,0.00054,0.06725,-1.63853
ETH-1SEP26-2250-P,2250.0,PUT,2026-09-01 08:00:00+00:00,61.59,0.0003,2423.4,0.0002,0.0004,1008.0,10.0,-0.01939,0.00054,0.06725,-0.63042
ETH-1SEP26-2260-C,2260.0,CALL,2026-09-01 08:00:00+00:00,59.75,0.0677,2423.34,0.0645,0.0705,0.0,0.0,0.97738,0.00063,0.07663,-1.81134
ETH-1SEP26-2260-P,2260.0,PUT,2026-09-01 08:00:00+00:00,59.75,0.0003,2423.34,0.0002,0.0004,189.0,267.0,-0.02262,0.00063,0.07663,-0.72621
ETH-1SEP26-2280-C,2280.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2280-P,2280.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2300-C,2300.0,CALL,2026-09-01 08:00:00+00:00,54.85,0.0516,2423.34,0.0485,0.0545,12.0,10.0,0.94892,0.00134,0.1496,-3.24652
ETH-1SEP26-2300-P,2300.0,PUT,2026-09-01 08:00:00+00:00,54.85,0.0007,2423.34,0.0006,0.0008,53.0,53.0,-0.05108,0.00134,0.1496,-1.69288
ETH-1SEP26-2320-C,2320.0,CALL,2026-09-01 08:00:00+00:00,52.59,0.0438,2423.4,0.0405,0.0465,2.0,0.0,0.92283,0.00193,0.20629,-4.29206
ETH-1SEP26-2320-P,2320.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-C,2340.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2340-P,2340.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2350-C,2350.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2350-P,2350.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2360-C,2360.0,CALL,2026-09-01 08:00:00+00:00,49.55,0.029,2423.4,0.026,0.032,3.0,0.0,0.82222,0.00368,0.37128,-7.27725
ETH-1SEP26-2360-P,2360.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2380-C,2380.0,CALL,2026-09-01 08:00:00+00:00,48.91,0.0225,2423.4,0.0215,0.024,1.0,1.0,0.73967,0.00465,0.46286,-8.9552
ETH-1SEP26-2380-P,2380.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2400-C,2400.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2400-P,2400.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-C,2420.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2420-P,2420.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-C,2440.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2440-P,2440.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-C,2460.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2460-P,2460.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2480-C,2480.0,CALL,2026-09-01 08:00:00+00:00,49.65,0.0036,2423.4,0.0032,0.0037,990.0,213.0,0.21899,0.00417,0.42113,-8.27178
ETH-1SEP26-2480-P,2480.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2500-C,2500.0,CALL,2026-09-01 08:00:00+00:00,50.82,0.0023,2423.34,0.002,0.0025,351.0,236.0,0.15235,0.00325,0.33594,-5.67342
ETH-1SEP26-2500-P,2500.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2520-C,2520.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2520-P,2520.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2540-C,2540.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2540-P,2540.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2560-C,2560.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2560-P,2560.0,PUT,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
ETH-1SEP26-2580-C,2580.0,CALL,2026-09-01 08:00:00+00:00,,,,,,0.0,,,,,
