instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-22SEP26-2100-C,2100.0,CALL,2026-09-22 08:00:00+00:00,104.54,0.1998,2624.21,0.1965,0.202,0.0,0.0,0.99968,1e-05,0.00197,-0.0709
ETH-22SEP26-2100-P,2100.0,PUT,2026-09-22 08:00:00+00:00,104.54,0.0,2624.21,0.0,0.0002,2448.0,0.0,-0.00032,1e-05,0.00197,-0.01459
ETH-22SEP26-2200-C,2200.0,CALL,2026-09-22 08:00:00+00:00,104.54,0.1618,2624.21,0.158,0.164,0.0,0.0,0.99659,6e-05,0.01702,-0.61197
ETH-22SEP26-2200-P,2200.0,PUT,2026-09-22 08:00:00+00:00,104.54,0.0001,2624.21,0.0,0.0001,135.0,104.0,-0.00341,6e-05,0.01702,-0.18322
ETH-22SEP26-2250-C,2250.0,CALL,2026-09-22 08:00:00+00:00,103.53,0.1429,2624.21,0.139,0.145,0.0,0.0,0.99151,0.00013,0.03827,-1.36215
ETH-22SEP26-2250-P,2250.0,PUT,2026-09-22 08:00:00+00:00,103.53,0.0002,2624.21,0.0,0.0002,69.0,68.0,-0.00849,0.00013,0.03827,-0.49313
ETH-22SEP26-2300-C,2300.0,CALL,2026-09-22 08:00:00+00:00,90.98,0.1238,2624.26,0.12,0.126,0.0,0.0,0.98998,0.00018,0.04424,-1.38399
ETH-22SEP26-2300-P,2300.0,PUT,2026-09-22 08:00:00+00:00,90.98,0.0002,2624.21,0.0,0.0004,242.0,0.0,-0.01003,0.00018,0.04428,-0.51966
ETH-22SEP26-2320-C,2320.0,CALL,2026-09-22 08:00:00+00:00,87.75,0.1162,2624.26,0.1125,0.1185,0.0,0.0,0.98786,0.00022,0.05227,-1.57701
ETH-22SEP26-2320-P,2320.0,PUT,2026-09-22 08:00:00+00:00,87.75,0.0002,2624.26,0.0001,0.0004,24.0,0.0,-0.01214,0.00022,0.05227,-0.61974
ETH-22SEP26-2340-C,2340.0,CALL,2026-09-22 08:00:00+00:00,84.38,0.1087,2624.26,0.105,0.111,0.0,0.0,0.98534,0.00027,0.0615,-1.78426
ETH-22SEP26-2340-P,2340.0,PUT,2026-09-22 08:00:00+00:00,84.38,0.0003,2624.21,0.0002,0.0004,12.0,10.0,-0.01467,0.00027,0.06154,-0.73471
ETH-22SEP26-2360-C,2360.0,CALL,2026-09-22 08:00:00+00:00,81.83,0.1011,2624.26,0.097,0.1035,0.0,0.0,0.98128,0.00034,0.07583,-2.13339
ETH-22SEP26-2360-P,2360.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-C,2380.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2380-P,2380.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-C,2400.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2400-P,2400.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-C,2420.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2420-P,2420.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-C,2440.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2440-P,2440.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2450-C,2450.0,CALL,2026-09-22 08:00:00+00:00,62.98,0.0671,2624.21,0.064,0.0695,0.0,0.0,0.95975,0.00083,0.14347,-3.10703
ETH-22SEP26-2450-P,2450.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2460-C,2460.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2460-P,2460.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-C,2480.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2480-P,2480.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-C,2500.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2500-P,2500.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2520-C,2520.0,CALL,2026-09-22 08:00:00+00:00,51.92,0.0415,2624.26,0.038,0.044,25.0,0.0,0.89498,0.00211,0.30123,-5.37742
ETH-22SEP26-2520-P,2520.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-C,2540.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2540-P,2540.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2560-C,2560.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2560-P,2560.0,PUT,2026-09-22 08:00:00+00:00,47.01,0.0033,2624.19,0.0032,0.0036,507.0,1010.0,-0.19783,0.00357,0.46068,-7.44706
ETH-22SEP26-2580-C,2580.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2580-P,2580.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-C,2600.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2600-P,2600.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-C,2620.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2620-P,2620.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-C,2640.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2640-P,2640.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-C,2660.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2660-P,2660.0,PUT,2026-09-22 08:00:00+00:00,47.07,0.02,2624.25,0.0185,0.021,3.0,0.0,-0.67024,0.00464,0.59969,-9.70539
ETH-22SEP26-2680-C,2680.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2680-P,2680.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2700-C,2700.0,CALL,2026-09-22 08:00:00+00:00,51.37,0.0034,2624.25,0.0032,0.0037,621.0,40.0,0.19449,0.00324,0.45596,-8.05311
ETH-22SEP26-2700-P,2700.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2720-C,2720.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2720-P,2720.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-C,2740.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2740-P,2740.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-C,2750.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2750-P,2750.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2760-C,2760.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2760-P,2760.0,PUT,2026-09-22 08:00:00+00:00,58.69,0.0533,2624.19,0.0505,0.058,0.0,0.0,-0.91046,0.00166,0.26796,-5.40749
ETH-22SEP26-2780-C,2780.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2780-P,2780.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2800-C,2800.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2800-P,2800.0,PUT,2026-09-22 08:00:00+00:00,63.58,0.0679,2624.25,0.065,0.0725,0.0,0.0,-0.94466,0.00106,0.18516,-4.04809
ETH-22SEP26-2820-C,2820.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2820-P,2820.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2850-C,2850.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2850-P,2850.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2900-C,2900.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-2900-P,2900.0,PUT,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-3000-C,3000.0,CALL,2026-09-22 08:00:00+00:00,,,,,,0.0,,,,,
ETH-22SEP26-3000-P,3000.0,PUT,2026-09-22 08:00:00+00:00,82.07,0.1433,2624.19,0.1405,0.148,0.0,0.0,-0.99473,0.00011,0.02509,-0.70803
ETH-23SEP26-2300-C,2300.0,CALL,2026-09-23 08:00:00+00:00,77.96,0.1243,2624.79,0.1205,0.1265,0.0,0.0,0.98207,0.00026,0.09498,-1.50856
ETH-23SEP26-2300-P,2300.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2350-C,2350.0,CALL,2026-09-23 08:00:00+00:00,70.05,0.1053,2624.74,0.1015,0.1075,0.0,0.0,0.97462,0.00039,0.12738,-1.81805
ETH-23SEP26-2350-P,2350.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2400-C,2400.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2400-P,2400.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2420-C,2420.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2420-P,2420.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2440-C,2440.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2440-P,2440.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2450-C,2450.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2450-P,2450.0,PUT,2026-09-23 08:00:00+00:00,57.0,0.0014,2624.79,0.0012,0.0016,0.0,0.0,-0.06709,0.00106,0.27966,-3.24752
ETH-23SEP26-2460-C,2460.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2460-P,2460.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2480-C,2480.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2480-P,2480.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2500-C,2500.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2500-P,2500.0,PUT,2026-09-23 08:00:00+00:00,51.42,0.0025,2624.79,0.0024,0.0028,129.0,83.0,-0.11971,0.0018,0.42981,-4.50239
ETH-23SEP26-2520-C,2520.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2520-P,2520.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-C,2540.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2540-P,2540.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2560-C,2560.0,CALL,2026-09-23 08:00:00+00:00,47.58,0.0308,2624.77,0.0295,0.032,1.0,2.0,0.74536,0.00313,0.69061,-6.69429
ETH-23SEP26-2560-P,2560.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-C,2580.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2580-P,2580.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-C,2600.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2600-P,2600.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-C,2620.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2620-P,2620.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-C,2640.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2640-P,2640.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2660-C,2660.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2660-P,2660.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2680-C,2680.0,CALL,2026-09-23 08:00:00+00:00,50.32,0.0082,2624.77,0.0075,0.0085,259.0,969.0,0.31417,0.00328,0.76371,-7.82917
ETH-23SEP26-2680-P,2680.0,PUT,2026-09-23 08:00:00+00:00,50.32,0.0292,2624.72,0.028,0.0305,0.0,0.0,-0.68599,0.00328,0.76352,-7.82727
ETH-23SEP26-2700-C,2700.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2700-P,2700.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-C,2720.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2720-P,2720.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-C,2740.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2740-P,2740.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2750-C,2750.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2750-P,2750.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2760-C,2760.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2760-P,2760.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2780-C,2780.0,CALL,2026-09-23 08:00:00+00:00,57.96,0.0027,2624.77,0.0025,0.0028,86.0,92.0,0.11796,0.00158,0.42535,-5.02247
ETH-23SEP26-2780-P,2780.0,PUT,2026-09-23 08:00:00+00:00,57.96,0.0618,2624.72,0.0585,0.0665,0.0,0.0,-0.88212,0.00158,0.42514,-5.01999
ETH-23SEP26-2800-C,2800.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2800-P,2800.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2820-C,2820.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2820-P,2820.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2840-C,2840.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2840-P,2840.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2850-C,2850.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2850-P,2850.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2860-C,2860.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2860-P,2860.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-2900-C,2900.0,CALL,2026-09-23 08:00:00+00:00,68.39,0.0009,2624.72,0.0007,0.001,114.0,14.0,0.04002,0.00059,0.18555,-2.34003
ETH-23SEP26-2900-P,2900.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-3000-C,3000.0,CALL,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-23SEP26-3000-P,3000.0,PUT,2026-09-23 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2200-C,2200.0,CALL,2026-09-24 08:00:00+00:00,86.35,0.1626,2625.52,0.159,0.1645,0.0,0.0,0.98411,0.00018,0.10165,-1.27058
ETH-24SEP26-2200-P,2200.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2300-C,2300.0,CALL,2026-09-24 08:00:00+00:00,73.02,0.1248,2625.52,0.121,0.127,0.0,0.0,0.97122,0.00035,0.1679,-1.77467
ETH-24SEP26-2300-P,2300.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2350-C,2350.0,CALL,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24SEP26-2350-P,2350.0,PUT,2026-09-24 08:00:00+00:00,,,,,,0.0,,,,,
