instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1425,2449.01,0.139,0.145,0.0,0.0,0.99907,3e-05,0.00386,-0.19136
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0,2449.02,0.0,0.0001,506.0,6.0,-0.00093,3e-05,0.00386,-0.03162
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.1221,2449.0,0.1185,0.1245,0.0,0.0,0.99891,3e-05,0.0045,-0.19136
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0,2449.0,0.0,0.0001,7.0,0.0,-0.00109,3e-05,0.0045,-0.03239
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,78.29,0.1017,2449.02,0.098,0.104,1.0,0.0,0.99697,0.0001,0.01136,-0.44488
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,78.29,0.0,2449.02,0.0,0.0001,70.0,40.0,-0.00303,0.0001,0.01136,-0.08965
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,74.01,0.0935,2449.0,0.09,0.096,0.0,0.0,0.99606,0.00013,0.01438,-0.53216
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,74.01,0.0,2449.02,0.0,0.0001,23.0,15.0,-0.00394,0.00013,0.01437,-0.11259
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,72.29,0.0854,2449.01,0.083,0.088,0.0,0.0,0.99331,0.00021,0.02306,-0.83354
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,72.29,0.0001,2449.02,0.0,0.0001,19.0,10.0,-0.00669,0.00021,0.02306,-0.19665
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,70.08,0.0814,2449.23,0.079,0.084,0.0,0.0,0.99237,0.00024,0.02588,-0.90669
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,70.08,0.0001,2449.01,0.0,0.0001,253.0,0.0,-0.00768,0.00025,0.02604,-0.22073
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,69.5,0.0773,2449.01,0.0735,0.08,0.0,0.0,0.98974,0.00032,0.03355,-1.16586
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,69.5,0.0001,2449.01,0.0001,0.0002,15.0,15.0,-0.01026,0.00032,0.03355,-0.30145
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,67.05,0.0692,2449.23,0.0655,0.072,0.0,0.0,0.98388,0.00049,0.0496,-1.66286
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-P,2340.0,PUT,2026-08-27 08:00:00+00:00,53.69,0.0005,2449.01,0.0004,0.0006,341.0,546.0,-0.04449,0.00142,0.11562,-1.21792
ETH-27AUG26-2350-C,2350.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2350-P,2350.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2360-C,2360.0,CALL,2026-08-27 08:00:00+00:00,51.91,0.0372,2449.01,0.0335,0.04,0.0,0.0,0.9239,0.00224,0.17619,-4.57329
ETH-27AUG26-2360-P,2360.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-C,2380.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2380-P,2380.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-C,2400.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2400-P,2400.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-C,2420.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2420-P,2420.0,PUT,2026-08-27 08:00:00+00:00,49.65,0.0051,2449.23,0.0045,0.0055,1011.0,743.0,-0.3108,0.00578,0.43482,-10.79371
ETH-27AUG26-2440-C,2440.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2440-P,2440.0,PUT,2026-08-27 08:00:00+00:00,49.51,0.0082,2449.23,0.0075,0.0085,797.0,567.0,-0.4348,0.00646,0.48457,-11.99554
ETH-27AUG26-2460-C,2460.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2460-P,2460.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-C,2480.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2480-P,2480.0,PUT,2026-08-27 08:00:00+00:00,50.93,0.0178,2449.23,0.0155,0.0215,429.0,186.0,-0.68256,0.00568,0.43878,-11.17402
ETH-27AUG26-2500-C,2500.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
