instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-27AUG26-2100-C,2100.0,CALL,2026-08-27 08:00:00+00:00,99.05,0.1405,2443.3,0.1375,0.143,0.0,0.0,0.99501,0.0001,0.02115,-0.79666
ETH-27AUG26-2100-P,2100.0,PUT,2026-08-27 08:00:00+00:00,99.05,0.0001,2443.0,0.0,0.0145,506.0,207.0,-0.00501,0.0001,0.02126,-0.23669
ETH-27AUG26-2150-C,2150.0,CALL,2026-08-27 08:00:00+00:00,85.14,0.12,2443.3,0.1175,0.1225,0.0,0.0,0.99427,0.00013,0.02394,-0.77527
ETH-27AUG26-2150-P,2150.0,PUT,2026-08-27 08:00:00+00:00,85.14,0.0001,2443.3,0.0,0.0003,7.0,0.0,-0.00573,0.00013,0.02394,-0.2371
ETH-27AUG26-2200-C,2200.0,CALL,2026-08-27 08:00:00+00:00,75.9,0.0995,2443.0,0.097,0.1025,1.0,0.0,0.98991,0.00024,0.03939,-1.13723
ETH-27AUG26-2200-P,2200.0,PUT,2026-08-27 08:00:00+00:00,75.9,0.0002,2443.0,0.0001,0.0004,70.0,44.0,-0.01009,0.00024,0.03939,-0.39112
ETH-27AUG26-2220-C,2220.0,CALL,2026-08-27 08:00:00+00:00,70.95,0.0913,2443.3,0.0885,0.094,0.0,0.0,0.98847,0.00029,0.04425,-1.194
ETH-27AUG26-2220-P,2220.0,PUT,2026-08-27 08:00:00+00:00,70.95,0.0002,2443.0,0.0001,0.0003,18.0,18.0,-0.01162,0.00029,0.04453,-0.42737
ETH-27AUG26-2240-C,2240.0,CALL,2026-08-27 08:00:00+00:00,68.49,0.0832,2443.0,0.0805,0.086,0.0,0.0,0.98346,0.00041,0.06038,-1.57289
ETH-27AUG26-2240-P,2240.0,PUT,2026-08-27 08:00:00+00:00,68.49,0.0003,2443.0,0.0002,0.0003,9.0,0.0,-0.01654,0.00041,0.06038,-0.61156
ETH-27AUG26-2250-C,2250.0,CALL,2026-08-27 08:00:00+00:00,66.75,0.0791,2443.3,0.0765,0.082,0.0,0.0,0.98112,0.00047,0.06761,-1.71651
ETH-27AUG26-2250-P,2250.0,PUT,2026-08-27 08:00:00+00:00,66.75,0.0003,2443.0,0.0002,0.0004,253.0,250.0,-0.01902,0.00047,0.06803,-0.69723
ETH-27AUG26-2260-C,2260.0,CALL,2026-08-27 08:00:00+00:00,66.02,0.0751,2443.0,0.0725,0.078,0.0,0.0,0.97643,0.00057,0.08155,-2.04781
ETH-27AUG26-2260-P,2260.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2280-C,2280.0,CALL,2026-08-27 08:00:00+00:00,63.51,0.0671,2443.0,0.0635,0.07,0.0,0.0,0.96643,0.0008,0.10947,-2.64451
ETH-27AUG26-2280-P,2280.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-C,2300.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2300-P,2300.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-C,2320.0,CALL,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2320-P,2320.0,PUT,2026-08-27 08:00:00+00:00,,,,,,0.0,,,,,
ETH-27AUG26-2340-C,2340.0,CALL,2026-08-27 08:00:00+00:00,58.61,0.0438,2443.0,0.0405,0.0465,40.0,0.0,0.89293,0.00215,0.27038,-6.02745
