instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-9SEP26-2100-C,2100.0,CALL,2026-09-09 08:00:00+00:00,88.98,0.1559,2487.92,0.154,0.1575,0.0,0.0,0.99929,2e-05,0.00368,-0.1238
ETH-9SEP26-2100-P,2100.0,PUT,2026-09-09 08:00:00+00:00,88.98,0.0,2487.92,0.0,0.0001,502.0,0.0,-0.00071,2e-05,0.00368,-0.02595
ETH-9SEP26-2200-C,2200.0,CALL,2026-09-09 08:00:00+00:00,72.4,0.1158,2487.91,0.114,0.1175,18.0,18.0,0.99776,6e-05,0.01051,-0.2875
ETH-9SEP26-2200-P,2200.0,PUT,2026-09-09 08:00:00+00:00,72.4,0.0,2487.91,0.0,0.0001,262.0,151.0,-0.00224,6e-05,0.01051,-0.07233
ETH-9SEP26-2250-C,2250.0,CALL,2026-09-09 08:00:00+00:00,69.52,0.0957,2487.91,0.093,0.0975,18.0,0.0,0.99228,0.0002,0.03182,-0.83569
ETH-9SEP26-2250-P,2250.0,PUT,2026-09-09 08:00:00+00:00,69.52,0.0001,2487.91,0.0,0.0001,316.0,79.0,-0.00772,0.0002,0.03182,-0.26859
ETH-9SEP26-2280-C,2280.0,CALL,2026-09-09 08:00:00+00:00,63.94,0.0837,2487.92,0.0805,0.0865,18.0,18.0,0.98887,0.00031,0.04384,-1.05878
ETH-9SEP26-2280-P,2280.0,PUT,2026-09-09 08:00:00+00:00,63.94,0.0001,2487.92,0.0001,0.0002,26.0,13.0,-0.01113,0.00031,0.04384,-0.37014
ETH-9SEP26-2300-C,2300.0,CALL,2026-09-09 08:00:00+00:00,59.95,0.0757,2487.92,0.0725,0.0785,18.0,0.0,0.98587,0.0004,0.05389,-1.22037
ETH-9SEP26-2300-P,2300.0,PUT,2026-09-09 08:00:00+00:00,59.95,0.0002,2487.92,0.0001,0.0003,1.0,1.0,-0.01413,0.0004,0.05389,-0.45228
ETH-9SEP26-2320-C,2320.0,CALL,2026-09-09 08:00:00+00:00,55.1,0.0677,2487.92,0.0645,0.0705,0.0,0.0,0.9831,0.00051,0.06284,-1.3081
ETH-9SEP26-2320-P,2320.0,PUT,2026-09-09 08:00:00+00:00,55.1,0.0002,2487.92,0.0001,0.0003,127.0,2.0,-0.0169,0.00051,0.06284,-0.50746
ETH-9SEP26-2340-C,2340.0,CALL,2026-09-09 08:00:00+00:00,52.78,0.0598,2487.92,0.0565,0.0625,0.0,0.0,0.97407,0.00076,0.09027,-1.79995
ETH-9SEP26-2340-P,2340.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2350-C,2350.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2350-P,2350.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-C,2360.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2360-P,2360.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-C,2380.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2380-P,2380.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-C,2400.0,CALL,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2400-P,2400.0,PUT,2026-09-09 08:00:00+00:00,,,,,,0.0,,,,,
ETH-9SEP26-2420-C,2420.0,CALL,2026-09-09 08:00:00+00:00,43.51,0.0292,2487.91,0.0275,0.032,21.0,21.0,0.85755,0.00345,0.3374,-5.54537
