instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-16SEP26-2200-C,2200.0,CALL,2026-09-16 08:00:00+00:00,111.32,0.0826,2397.55,0.079,0.086,18.0,18.0,0.97826,0.0005,0.04818,-2.68206
ETH-16SEP26-2200-P,2200.0,PUT,2026-09-16 08:00:00+00:00,111.32,0.0004,2397.54,0.0001,0.0003,1436.0,1467.0,-0.02175,0.0005,0.04819,-0.85395
ETH-16SEP26-2300-C,2300.0,CALL,2026-09-16 08:00:00+00:00,71.72,0.0413,2397.55,0.037,0.0445,0.0,0.0,0.93468,0.00191,0.11801,-4.23188
ETH-16SEP26-2300-P,2300.0,PUT,2026-09-16 08:00:00+00:00,71.72,0.0008,2397.54,0.0005,0.001,2520.0,972.0,-0.06534,0.00191,0.11804,-1.94525
ETH-16SEP26-2320-C,2320.0,CALL,2026-09-16 08:00:00+00:00,66.09,0.0334,2397.55,0.0295,0.037,0.0,0.0,0.90307,0.0028,0.15905,-5.25596
ETH-16SEP26-2320-P,2320.0,PUT,2026-09-16 08:00:00+00:00,66.09,0.0012,2397.54,0.0009,0.0014,864.0,1411.0,-0.09696,0.0028,0.15908,-2.86379
ETH-16SEP26-2340-C,2340.0,CALL,2026-09-16 08:00:00+00:00,61.01,0.0257,2397.54,0.0215,0.0295,0.0,0.0,0.85114,0.0041,0.21507,-6.56123
ETH-16SEP26-2340-P,2340.0,PUT,2026-09-16 08:00:00+00:00,61.01,0.0019,2397.54,0.0014,0.0021,507.0,686.0,-0.14886,0.0041,0.21507,-4.4589
ETH-16SEP26-2350-C,2350.0,CALL,2026-09-16 08:00:00+00:00,59.51,0.0221,2397.54,0.0175,0.025,18.0,0.0,0.81104,0.0049,0.25075,-7.46168
ETH-16SEP26-2350-P,2350.0,PUT,2026-09-16 08:00:00+00:00,59.51,0.0024,2397.54,0.002,0.0028,881.0,1160.0,-0.18896,0.0049,0.25075,-5.86727
ETH-16SEP26-2360-C,2360.0,CALL,2026-09-16 08:00:00+00:00,57.19,0.0186,2397.55,0.014,0.022,0.0,0.0,0.76571,0.00579,0.28444,-8.13392
ETH-16SEP26-2360-P,2360.0,PUT,2026-09-16 08:00:00+00:00,57.19,0.0031,2397.54,0.0025,0.0033,2538.0,4054.0,-0.23435,0.00579,0.28448,-7.43864
ETH-16SEP26-2380-C,2380.0,CALL,2026-09-16 08:00:00+00:00,55.25,0.0125,2397.54,0.0115,0.0135,48.0,61.0,0.63847,0.00731,0.34737,-9.5958
ETH-16SEP26-2380-P,2380.0,PUT,2026-09-16 08:00:00+00:00,55.21,0.0053,2397.46,0.0046,0.006,2967.0,3641.0,-0.36203,0.00732,0.34752,-9.5927
ETH-16SEP26-2400-C,2400.0,CALL,2026-09-16 08:00:00+00:00,54.52,0.0079,2397.46,0.007,0.0085,765.0,765.0,0.48418,0.00789,0.36958,-10.07552
ETH-16SEP26-2400-P,2400.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2420-C,2420.0,CALL,2026-09-16 08:00:00+00:00,55.5,0.0047,2397.46,0.004,0.0047,204.0,189.0,0.33532,0.00708,0.33789,-9.37622
ETH-16SEP26-2420-P,2420.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2440-C,2440.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2440-P,2440.0,PUT,2026-09-16 08:00:00+00:00,58.35,0.0206,2397.46,0.017,0.0255,1483.0,1379.0,-0.7788,0.00549,0.27537,-8.03419
ETH-16SEP26-2460-C,2460.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2460-P,2460.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2480-C,2480.0,CALL,2026-09-16 08:00:00+00:00,67.9,0.0012,2397.46,0.0008,0.0011,535.0,577.0,0.10097,0.00281,0.16386,-2.97637
ETH-16SEP26-2480-P,2480.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2500-C,2500.0,CALL,2026-09-16 08:00:00+00:00,73.39,0.0009,2397.46,0.0006,0.0008,790.0,1088.0,0.07193,0.00202,0.12711,-2.14695
ETH-16SEP26-2500-P,2500.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2520-C,2520.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2520-P,2520.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-C,2540.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2540-P,2540.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-C,2560.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2560-P,2560.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-C,2580.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2580-P,2580.0,PUT,2026-09-16 08:00:00+00:00,100.04,0.0766,2397.46,0.073,0.0805,85.0,180.0,-0.96977,0.00074,0.06348,-3.17539
ETH-16SEP26-2600-C,2600.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2600-P,2600.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2620-C,2620.0,CALL,2026-09-16 08:00:00+00:00,110.45,0.0003,2397.46,0.0,0.0002,1096.0,1311.0,0.01985,0.00047,0.0446,-0.73386
ETH-16SEP26-2620-P,2620.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2640-C,2640.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2640-P,2640.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2650-C,2650.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2650-P,2650.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2660-C,2660.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2660-P,2660.0,PUT,2026-09-16 08:00:00+00:00,123.34,0.1098,2397.46,0.106,0.114,0.0,0.0,-0.98441,0.00034,0.03628,-2.23766
ETH-16SEP26-2680-C,2680.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2680-P,2680.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2700-C,2700.0,CALL,2026-09-16 08:00:00+00:00,133.0,0.0002,2397.46,0.0,0.0001,4425.0,6119.0,0.01116,0.00024,0.02718,-0.46359
ETH-16SEP26-2700-P,2700.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2720-C,2720.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2720-P,2720.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2750-C,2750.0,CALL,2026-09-16 08:00:00+00:00,143.8,0.0001,2397.46,0.0,0.0001,969.0,1175.0,0.00736,0.00015,0.01888,-0.31621
ETH-16SEP26-2750-P,2750.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2800-C,2800.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2800-P,2800.0,PUT,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2900-C,2900.0,CALL,2026-09-16 08:00:00+00:00,,,,,,0.0,,,,,
ETH-16SEP26-2900-P,2900.0,PUT,2026-09-16 08:00:00+00:00,181.02,0.2097,2397.46,0.206,0.2145,0.0,0.0,-0.99636,6e-05,0.0101,-0.9142
ETH-17SEP26-2100-C,2100.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2100-P,2100.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2200-C,2200.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2200-P,2200.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2250-C,2250.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2250-P,2250.0,PUT,2026-09-17 08:00:00+00:00,78.49,0.0025,2397.66,0.0023,0.0029,251.0,331.0,-0.10207,0.00145,0.27795,-6.08794
ETH-17SEP26-2280-C,2280.0,CALL,2026-09-17 08:00:00+00:00,73.87,0.0526,2397.59,0.0495,0.0565,0.0,0.0,0.8577,0.00195,0.35114,-8.39047
ETH-17SEP26-2280-P,2280.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2300-C,2300.0,CALL,2026-09-17 08:00:00+00:00,71.08,0.0452,2397.59,0.0405,0.049,0.0,0.0,0.82159,0.00235,0.40714,-9.36072
ETH-17SEP26-2300-P,2300.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2320-C,2320.0,CALL,2026-09-17 08:00:00+00:00,68.89,0.0383,2397.66,0.035,0.0415,18.0,18.0,0.77543,0.00279,0.46747,-10.41642
ETH-17SEP26-2320-P,2320.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2340-C,2340.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2340-P,2340.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2350-C,2350.0,CALL,2026-09-17 08:00:00+00:00,66.66,0.0288,2397.66,0.024,0.032,18.0,18.0,0.68598,0.00341,0.55355,-11.93573
ETH-17SEP26-2350-P,2350.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-C,2360.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-P,2360.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-C,2380.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-P,2380.0,PUT,2026-09-17 08:00:00+00:00,65.86,0.0136,2397.66,0.013,0.014,381.0,462.0,-0.42312,0.00381,0.6109,-13.0133
ETH-17SEP26-2400-C,2400.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2400-P,2400.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2420-C,2420.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2420-P,2420.0,PUT,2026-09-17 08:00:00+00:00,66.43,0.0224,2397.66,0.02,0.0235,194.0,383.0,-0.57648,0.00378,0.61102,-13.12973
ETH-17SEP26-2440-C,2440.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2440-P,2440.0,PUT,2026-09-17 08:00:00+00:00,67.41,0.0279,2397.66,0.0235,0.0325,234.0,198.0,-0.64696,0.00353,0.57976,-12.6402
ETH-17SEP26-2460-C,2460.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2460-P,2460.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2480-C,2480.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2480-P,2480.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2500-C,2500.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2500-P,2500.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2520-C,2520.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2520-P,2520.0,PUT,2026-09-17 08:00:00+00:00,74.25,0.055,2397.67,0.0505,0.06,34.0,33.0,-0.8427,0.00208,0.37544,-9.01698
ETH-17SEP26-2540-C,2540.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2540-P,2540.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2550-C,2550.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2550-P,2550.0,PUT,2026-09-17 08:00:00+00:00,77.72,0.0664,2397.59,0.062,0.0715,0.0,0.0,-0.88361,0.00161,0.30545,-7.67827
ETH-17SEP26-2560-C,2560.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2560-P,2560.0,PUT,2026-09-17 08:00:00+00:00,79.7,0.0704,2397.66,0.066,0.0735,18.0,41.0,-0.89198,0.00149,0.28959,-7.46565
ETH-17SEP26-2580-C,2580.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2580-P,2580.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2600-C,2600.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2600-P,2600.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2620-C,2620.0,CALL,2026-09-17 08:00:00+00:00,87.71,0.0015,2397.66,0.0012,0.0016,1351.0,1392.0,0.06361,0.00091,0.19454,-3.69475
ETH-17SEP26-2620-P,2620.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2640-C,2640.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2640-P,2640.0,PUT,2026-09-17 08:00:00+00:00,90.46,0.1025,2397.59,0.0985,0.107,5.0,0.0,-0.94593,0.00078,0.17125,-5.01091
ETH-17SEP26-2650-C,2650.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2650-P,2650.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2660-C,2660.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2660-P,2660.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2680-C,2680.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2680-P,2680.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2700-C,2700.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2700-P,2700.0,PUT,2026-09-17 08:00:00+00:00,98.02,0.127,2397.67,0.123,0.1315,0.0,0.0,-0.96636,0.00049,0.11671,-3.70011
ETH-17SEP26-2750-C,2750.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2750-P,2750.0,PUT,2026-09-17 08:00:00+00:00,104.69,0.1475,2397.62,0.1435,0.152,0.0,0.0,-0.97607,0.00034,0.08791,-2.97675
ETH-17SEP26-2760-C,2760.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2760-P,2760.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2800-C,2800.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2800-P,2800.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2900-C,2900.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2900-P,2900.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2000-C,2000.0,CALL,2026-09-18 08:00:00+00:00,112.17,0.1667,2397.36,0.1635,0.1695,18.0,0.0,0.97623,0.00025,0.11218,-2.47126
ETH-18SEP26-2000-P,2000.0,PUT,2026-09-18 08:00:00+00:00,112.17,0.0009,2397.36,0.0007,0.001,1722.0,216.0,-0.02377,0.00025,0.11218,-2.06689
ETH-18SEP26-2100-C,2100.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2100-P,2100.0,PUT,2026-09-18 08:00:00+00:00,95.7,0.0015,2397.43,0.0014,0.0017,1720.0,191.0,-0.04482,0.00049,0.18917,-3.5554
ETH-18SEP26-2200-C,2200.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2200-P,2200.0,PUT,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
ETH-18SEP26-2250-C,2250.0,CALL,2026-09-18 08:00:00+00:00,,,,,,0.0,,,,,
