instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1447,2455.5,0.142,0.1475,0.0,0.0,0.9998,1e-05,0.00085,-0.04182
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2455.5,0.0,0.0001,208.0,6.0,-0.0002,1e-05,0.00085,-0.00559
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,93.61,0.1041,2455.5,0.101,0.107,0.0,0.0,0.99545,0.00013,0.01481,-0.69323
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,93.61,0.0001,2455.48,0.0,0.0002,532.0,506.0,-0.00455,0.00013,0.01482,-0.15122
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,93.53,0.096,2455.5,0.093,0.099,0.0,0.0,0.99174,0.00022,0.02512,-1.17463
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,93.53,0.0001,2455.48,0.0,0.0002,160.0,160.0,-0.00827,0.00022,0.02513,-0.29082
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,90.66,0.0879,2455.48,0.0845,0.091,0.0,0.0,0.98788,0.00031,0.03509,-1.59079
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,90.66,0.0002,2455.48,0.0,0.0002,184.0,82.0,-0.01212,0.00031,0.03509,-0.43065
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,86.82,0.0838,2455.5,0.0805,0.087,0.0,0.0,0.9874,0.00034,0.03629,-1.5756
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,86.82,0.0002,2455.48,0.0001,0.0002,66.0,25.0,-0.0126,0.00034,0.03631,-0.43073
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,82.72,0.0797,2455.5,0.0765,0.083,0.0,0.0,0.9871,0.00036,0.03704,-1.53178
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,82.72,0.0002,2455.48,0.0001,0.0002,0.0,0.0,-0.0129,0.00036,0.03705,-0.42102
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,78.04,0.0716,2455.48,0.0685,0.075,0.0,0.0,0.98265,0.00049,0.04779,-1.86476
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,78.04,0.0002,2455.48,0.0002,0.0003,165.0,12.0,-0.01735,0.00049,0.04779,-0.55272
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,72.85,0.0636,2455.5,0.0605,0.0665,2.0,1.0,0.97703,0.00067,0.06065,-2.2091
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,72.85,0.0003,2455.48,0.0002,0.0003,474.0,206.0,-0.02299,0.00067,0.06068,-0.70794
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,69.57,0.0556,2455.48,0.052,0.059,0.0,0.0,0.96515,0.00099,0.08578,-2.98387
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,69.57,0.0004,2455.5,0.0004,0.0005,113.0,168.0,-0.03483,0.00099,0.08574,-1.08485
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,63.63,0.0399,2455.5,0.037,0.0425,29.0,29.0,0.91749,0.00215,0.16953,-5.39382
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,61.92,0.0326,2455.5,0.0295,0.035,1.0,0.0,0.86985,0.00307,0.23588,-7.30269
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
