instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1542,2482.56,0.152,0.157,0.0,0.0,0.99739,5e-05,0.01236,-0.43542
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2482.56,0.0,0.0001,208.0,16.0,-0.00261,5e-05,0.01236,-0.11882
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,82.9,0.114,2482.56,0.1115,0.117,0.0,0.0,0.99148,0.00018,0.03553,-1.05778
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,82.9,0.0001,2482.55,0.0,0.0003,48.0,47.0,-0.00853,0.00018,0.03554,-0.36607
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,79.29,0.106,2482.56,0.1035,0.109,0.0,0.0,0.98948,0.00023,0.04272,-1.21637
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,79.29,0.0002,2482.55,0.0,0.0003,1.0,1.0,-0.01052,0.00023,0.04273,-0.44181
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,74.79,0.0979,2482.55,0.0955,0.101,0.0,0.0,0.98774,0.00028,0.0488,-1.31048
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,74.79,0.0002,2482.55,0.0001,0.0003,128.0,28.0,-0.01226,0.00028,0.0488,-0.49339
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,72.23,0.0939,2482.56,0.0915,0.097,0.0,0.0,0.98703,0.0003,0.05123,-1.32887
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,72.23,0.0002,2482.55,0.0001,0.0004,66.0,123.0,-0.01297,0.0003,0.05124,-0.5072
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,72.18,0.0899,2482.56,0.0875,0.093,0.0,0.0,0.98338,0.00037,0.06342,-1.64387
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,72.18,0.0003,2482.57,0.0002,0.0004,0.0,0.0,-0.01662,0.00037,0.06341,-0.67045
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,67.69,0.0003,2482.57,0.0002,0.0004,160.0,7.0,-0.01984,0.00046,0.07375,-0.76655
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,58.49,0.0507,2482.64,0.048,0.0535,29.0,29.0,0.92225,0.00162,0.22309,-4.686
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,57.76,0.0433,2482.64,0.041,0.046,1.0,1.0,0.88519,0.00219,0.29728,-6.16645
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-C,2400.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2400-P,2400.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-C,2420.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2420-P,2420.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-C,2440.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2440-P,2440.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-C,2460.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2460-P,2460.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2480-C,2480.0,CALL,2026-08-26 08:00:00+00:00,59.75,0.0152,2482.64,0.0145,0.016,105.0,100.0,0.51886,0.00435,0.61104,-13.11165
ETH-26AUG26-2480-P,2480.0,PUT,2026-08-26 08:00:00+00:00,59.75,0.0142,2482.57,0.0135,0.015,172.0,184.0,-0.48145,0.00435,0.61104,-13.11171
ETH-26AUG26-2500-C,2500.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2500-P,2500.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-C,2520.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2520-P,2520.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
