instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,130.53,0.215,2420.36,0.2125,0.2175,0.0,0.0,0.9994,1e-05,0.00296,-0.15758
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,130.53,0.0,2420.36,0.0,0.0001,298.0,100.0,-0.0006,1e-05,0.00296,-0.03002
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,107.09,0.1737,2420.36,0.1705,0.176,0.0,0.0,0.99905,2e-05,0.00451,-0.19705
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,107.09,0.0,2420.36,0.0,0.0001,3043.0,2.0,-0.00095,2e-05,0.00451,-0.04006
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,97.12,0.153,2420.38,0.1495,0.1555,0.0,0.0,0.99856,3e-05,0.00661,-0.262
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,97.12,0.0,2420.36,0.0,0.0003,765.0,515.0,-0.00145,3e-05,0.00662,-0.05688
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,92.01,0.1407,2420.36,0.1375,0.1435,0.0,0.0,0.99794,5e-05,0.00913,-0.34262
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,92.01,0.0,2420.36,0.0,0.0003,0.0,0.0,-0.00206,5e-05,0.00913,-0.07888
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,88.43,0.1324,2420.36,0.1295,0.135,0.0,0.0,0.99741,6e-05,0.01122,-0.40485
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,88.43,0.0,2420.36,0.0,0.0003,34.0,7.0,-0.00259,6e-05,0.01122,-0.09701
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,82.97,0.1159,2420.36,0.1125,0.1185,0.0,0.0,0.99512,0.00012,0.01983,-0.67133
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,82.97,0.0001,2420.36,0.0,0.0003,27.0,8.0,-0.00488,0.00012,0.01983,-0.18154
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,80.66,0.1118,2420.36,0.109,0.1145,0.0,0.0,0.99473,0.00013,0.02125,-0.69924
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,79.31,0.1077,2420.36,0.104,0.1105,0.0,0.0,0.99377,0.00016,0.02464,-0.79718
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,79.31,0.0001,2420.36,0.0,0.0004,13.0,7.0,-0.00623,0.00016,0.02464,-0.22667
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,73.81,0.0002,2420.38,0.0001,0.0004,201.0,193.0,-0.01212,0.0003,0.04419,-0.44054
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,71.72,0.0003,2420.36,0.0002,0.0005,458.0,63.0,-0.01787,0.00044,0.06172,-0.66015
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,70.04,0.0749,2420.36,0.071,0.078,0.0,0.0,0.97309,0.00063,0.08718,-2.49097
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
