instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-26AUG26-2100-C,2100.0,CALL,2026-08-26 08:00:00+00:00,98.06,0.1519,2476.77,0.1495,0.1545,0.0,0.0,0.99996,0.0,0.00018,-0.0087
ETH-26AUG26-2100-P,2100.0,PUT,2026-08-26 08:00:00+00:00,98.06,0.0,2476.77,0.0,0.0001,208.0,1.0,-4e-05,0.0,0.00018,-0.00098
ETH-26AUG26-2200-C,2200.0,CALL,2026-08-26 08:00:00+00:00,93.61,0.1116,2476.77,0.109,0.114,0.0,0.0,0.99852,5e-05,0.00513,-0.24
ETH-26AUG26-2200-P,2200.0,PUT,2026-08-26 08:00:00+00:00,93.61,0.0,2476.31,0.0,0.0002,532.0,506.0,-0.0015,5e-05,0.0052,-0.04334
ETH-26AUG26-2220-C,2220.0,CALL,2026-08-26 08:00:00+00:00,93.53,0.1035,2476.77,0.1,0.106,0.0,0.0,0.99701,9e-05,0.0097,-0.45383
ETH-26AUG26-2220-P,2220.0,PUT,2026-08-26 08:00:00+00:00,93.53,0.0,2476.31,0.0,0.0002,160.0,160.0,-0.00304,9e-05,0.00983,-0.09259
ETH-26AUG26-2240-C,2240.0,CALL,2026-08-26 08:00:00+00:00,90.66,0.0954,2476.31,0.092,0.098,0.0,0.0,0.99532,0.00014,0.01448,-0.65653
ETH-26AUG26-2240-P,2240.0,PUT,2026-08-26 08:00:00+00:00,90.66,0.0001,2476.31,0.0,0.0002,184.0,82.0,-0.00468,0.00014,0.01448,-0.14378
ETH-26AUG26-2250-C,2250.0,CALL,2026-08-26 08:00:00+00:00,86.82,0.0914,2476.77,0.089,0.094,0.0,0.0,0.9953,0.00015,0.01454,-0.6311
ETH-26AUG26-2250-P,2250.0,PUT,2026-08-26 08:00:00+00:00,86.82,0.0001,2476.31,0.0,0.0002,66.0,24.0,-0.00477,0.00015,0.01472,-0.14047
ETH-26AUG26-2260-C,2260.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2260-P,2260.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2280-C,2280.0,CALL,2026-08-26 08:00:00+00:00,80.47,0.0793,2476.31,0.077,0.082,0.0,0.0,0.99203,0.00026,0.0232,-0.9336
ETH-26AUG26-2280-P,2280.0,PUT,2026-08-26 08:00:00+00:00,80.47,0.0001,2476.31,0.0,0.0003,167.0,14.0,-0.00797,0.00026,0.0232,-0.22869
ETH-26AUG26-2300-C,2300.0,CALL,2026-08-26 08:00:00+00:00,75.2,0.0713,2476.77,0.0685,0.074,2.0,1.0,0.9896,0.00035,0.02929,-1.10121
ETH-26AUG26-2300-P,2300.0,PUT,2026-08-26 08:00:00+00:00,75.2,0.0001,2476.31,0.0,0.0002,474.0,170.0,-0.01056,0.00035,0.02967,-0.29147
ETH-26AUG26-2320-C,2320.0,CALL,2026-08-26 08:00:00+00:00,66.59,0.0632,2476.31,0.0595,0.066,0.0,0.0,0.98919,0.0004,0.03029,-1.00839
ETH-26AUG26-2320-P,2320.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2340-C,2340.0,CALL,2026-08-26 08:00:00+00:00,61.62,0.0552,2476.31,0.0515,0.058,0.0,0.0,0.98443,0.0006,0.04154,-1.27987
ETH-26AUG26-2340-P,2340.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2350-C,2350.0,CALL,2026-08-26 08:00:00+00:00,59.68,0.0512,2476.31,0.0475,0.054,0.0,0.0,0.98021,0.00076,0.05097,-1.52077
ETH-26AUG26-2350-P,2350.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2360-C,2360.0,CALL,2026-08-26 08:00:00+00:00,59.35,0.0472,2476.77,0.0435,0.05,29.0,0.0,0.97192,0.00102,0.06843,-2.03072
ETH-26AUG26-2360-P,2360.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-C,2380.0,CALL,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
ETH-26AUG26-2380-P,2380.0,PUT,2026-08-26 08:00:00+00:00,,,,,,0.0,,,,,
