instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-17SEP26-2100-C,2100.0,CALL,2026-09-17 08:00:00+00:00,105.24,0.1214,2388.45,0.1205,0.1235,0.0,0.0,0.97717,0.00035,0.08044,-2.9969
ETH-17SEP26-2100-P,2100.0,PUT,2026-09-17 08:00:00+00:00,105.24,0.0006,2388.56,0.0004,0.0007,277.0,129.0,-0.02279,0.00035,0.08033,-1.35694
ETH-17SEP26-2200-C,2200.0,CALL,2026-09-17 08:00:00+00:00,81.36,0.0801,2388.71,0.079,0.0825,0.0,0.0,0.95066,0.00084,0.15163,-4.3669
ETH-17SEP26-2200-P,2200.0,PUT,2026-09-17 08:00:00+00:00,81.36,0.0011,2388.45,0.0009,0.0011,355.0,427.0,-0.04955,0.00085,0.15215,-2.53443
ETH-17SEP26-2250-C,2250.0,CALL,2026-09-17 08:00:00+00:00,71.37,0.0598,2388.56,0.059,0.0635,18.0,18.0,0.91438,0.00148,0.23248,-5.87328
ETH-17SEP26-2250-P,2250.0,PUT,2026-09-17 08:00:00+00:00,71.37,0.0018,2388.45,0.0016,0.0018,251.0,329.0,-0.08578,0.00148,0.2328,-4.23151
ETH-17SEP26-2280-C,2280.0,CALL,2026-09-17 08:00:00+00:00,66.19,0.0481,2388.45,0.047,0.052,0.0,0.0,0.87476,0.0021,0.30626,-7.17549
ETH-17SEP26-2280-P,2280.0,PUT,2026-09-17 08:00:00+00:00,66.19,0.0026,2388.45,0.0024,0.0027,627.0,971.0,-0.12524,0.0021,0.30626,-6.19465
ETH-17SEP26-2300-C,2300.0,CALL,2026-09-17 08:00:00+00:00,63.47,0.0406,2388.45,0.0395,0.0425,0.0,0.0,0.83535,0.00263,0.36832,-8.27477
ETH-17SEP26-2300-P,2300.0,PUT,2026-09-17 08:00:00+00:00,63.47,0.0035,2388.45,0.0032,0.0036,415.0,406.0,-0.16465,0.00263,0.36832,-8.27477
ETH-17SEP26-2320-C,2320.0,CALL,2026-09-17 08:00:00+00:00,61.09,0.0335,2388.45,0.0325,0.035,48.0,48.0,0.78354,0.00323,0.43585,-9.42451
ETH-17SEP26-2320-P,2320.0,PUT,2026-09-17 08:00:00+00:00,61.09,0.0048,2388.45,0.0045,0.0049,355.0,559.0,-0.21646,0.00323,0.43585,-9.42451
ETH-17SEP26-2340-C,2340.0,CALL,2026-09-17 08:00:00+00:00,59.15,0.0269,2388.45,0.026,0.028,0.0,0.0,0.71749,0.00385,0.50232,-10.51683
ETH-17SEP26-2340-P,2340.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2350-C,2350.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2350-P,2350.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-C,2360.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2360-P,2360.0,PUT,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
ETH-17SEP26-2380-C,2380.0,CALL,2026-09-17 08:00:00+00:00,,,,,,0.0,,,,,
