instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-30AUG26-2100-C,2100.0,CALL,2026-08-30 08:00:00+00:00,85.53,0.1382,2436.66,0.135,0.141,0.0,0.0,0.99995,0.0,0.0002,-0.00868
ETH-30AUG26-2100-P,2100.0,PUT,2026-08-30 08:00:00+00:00,85.53,0.0,2436.66,0.0,0.0001,199.0,0.0,-5e-05,0.0,0.0002,-0.00097
ETH-30AUG26-2200-C,2200.0,CALL,2026-08-30 08:00:00+00:00,67.59,0.0971,2436.66,0.0935,0.1,0.0,0.0,0.99967,2e-05,0.00132,-0.04469
ETH-30AUG26-2200-P,2200.0,PUT,2026-08-30 08:00:00+00:00,67.59,0.0,2436.66,0.0,0.0001,160.0,0.0,-0.00033,2e-05,0.00132,-0.00633
ETH-30AUG26-2250-C,2250.0,CALL,2026-08-30 08:00:00+00:00,56.3,0.0766,2436.66,0.0735,0.0795,0.0,0.0,0.99928,4e-05,0.00271,-0.0764
ETH-30AUG26-2250-P,2250.0,PUT,2026-08-30 08:00:00+00:00,56.3,0.0,2436.66,0.0,0.0001,569.0,300.0,-0.00072,4e-05,0.00271,-0.01205
ETH-30AUG26-2260-C,2260.0,CALL,2026-08-30 08:00:00+00:00,53.61,0.0725,2436.66,0.0695,0.0755,0.0,0.0,0.99921,5e-05,0.00295,-0.07919
ETH-30AUG26-2260-P,2260.0,PUT,2026-08-30 08:00:00+00:00,53.61,0.0,2436.66,0.0,0.0001,200.0,200.0,-0.00079,5e-05,0.00295,-0.01266
ETH-30AUG26-2280-C,2280.0,CALL,2026-08-30 08:00:00+00:00,49.94,0.0643,2436.66,0.0615,0.0675,0.0,0.0,0.99862,8e-05,0.00491,-0.12256
ETH-30AUG26-2280-P,2280.0,PUT,2026-08-30 08:00:00+00:00,49.94,0.0,2436.66,0.0,0.0002,647.0,1074.0,-0.00138,8e-05,0.00491,-0.02136
ETH-30AUG26-2300-C,2300.0,CALL,2026-08-30 08:00:00+00:00,48.25,0.0561,2436.66,0.053,0.059,0.0,0.0,0.99645,0.0002,0.01157,-0.27909
ETH-30AUG26-2300-P,2300.0,PUT,2026-08-30 08:00:00+00:00,48.25,0.0,2436.66,0.0,0.0002,985.0,832.0,-0.00355,0.0002,0.01157,-0.05746
ETH-30AUG26-2320-C,2320.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2320-P,2320.0,PUT,2026-08-30 08:00:00+00:00,44.03,0.0,2436.66,0.0,0.0002,473.0,781.0,-0.00607,0.00036,0.01868,-0.09427
ETH-30AUG26-2340-C,2340.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2340-P,2340.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2350-C,2350.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2350-P,2350.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2360-C,2360.0,CALL,2026-08-30 08:00:00+00:00,40.2,0.0317,2436.66,0.029,0.0345,0.0,0.0,0.9634,0.00183,0.08712,-1.75105
ETH-30AUG26-2360-P,2360.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2380-C,2380.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2380-P,2380.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2400-C,2400.0,CALL,2026-08-30 08:00:00+00:00,28.51,0.0158,2436.66,0.0125,0.019,0.0,0.0,0.88462,0.00628,0.21149,-3.01449
ETH-30AUG26-2400-P,2400.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2420-C,2420.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2420-P,2420.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2440-C,2440.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2440-P,2440.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2460-C,2460.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2460-P,2460.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2480-C,2480.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2480-P,2480.0,PUT,2026-08-30 08:00:00+00:00,27.93,0.0182,2436.66,0.015,0.0225,740.0,373.0,-0.92054,0.00487,0.16078,-2.2453
ETH-30AUG26-2500-C,2500.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2500-P,2500.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2520-C,2520.0,CALL,2026-08-30 08:00:00+00:00,32.27,0.0,2436.66,0.0,0.0002,567.0,184.0,0.00993,0.00076,0.0288,-0.11725
ETH-30AUG26-2520-P,2520.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2540-C,2540.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2540-P,2540.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2550-C,2550.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2550-P,2550.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2560-C,2560.0,CALL,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2560-P,2560.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
ETH-30AUG26-2580-C,2580.0,CALL,2026-08-30 08:00:00+00:00,38.05,0.0,2436.66,0.0,0.0002,165.0,90.0,0.00039,3e-05,0.00154,-0.00417
ETH-30AUG26-2580-P,2580.0,PUT,2026-08-30 08:00:00+00:00,,,,,,0.0,,,,,
