instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-24AUG26-1900-C,1900.0,CALL,2026-08-24 08:00:00+00:00,134.68,0.2051,2390.06,0.2025,0.2075,0.0,0.0,0.99935,1e-05,0.00288,-0.18531
ETH-24AUG26-1900-P,1900.0,PUT,2026-08-24 08:00:00+00:00,134.68,0.0,2390.06,0.0,0.0001,348.0,92.0,-0.00065,1e-05,0.00288,-0.03027
ETH-24AUG26-2000-C,2000.0,CALL,2026-08-24 08:00:00+00:00,134.62,0.1634,2390.06,0.1605,0.166,0.0,0.0,0.99393,0.0001,0.022,-1.41483
ETH-24AUG26-2000-P,2000.0,PUT,2026-08-24 08:00:00+00:00,134.62,0.0001,2390.06,0.0001,0.0002,3096.0,57.0,-0.00607,0.0001,0.022,-0.34299
ETH-24AUG26-2050-C,2050.0,CALL,2026-08-24 08:00:00+00:00,121.24,0.1425,2390.1,0.1395,0.145,0.0,0.0,0.99173,0.00015,0.02888,-1.67285
ETH-24AUG26-2050-P,2050.0,PUT,2026-08-24 08:00:00+00:00,121.24,0.0002,2390.06,0.0001,0.0003,765.0,515.0,-0.00827,0.00015,0.0289,-0.43321
ETH-24AUG26-2080-C,2080.0,CALL,2026-08-24 08:00:00+00:00,111.0,0.13,2390.06,0.127,0.1325,0.0,0.0,0.99105,0.00017,0.03097,-1.64242
ETH-24AUG26-2080-P,2080.0,PUT,2026-08-24 08:00:00+00:00,111.0,0.0002,2390.06,0.0001,0.0003,494.0,494.0,-0.00895,0.00017,0.03097,-0.43191
ETH-24AUG26-2100-C,2100.0,CALL,2026-08-24 08:00:00+00:00,101.23,0.1216,2390.06,0.1185,0.1245,0.0,0.0,0.99211,0.00017,0.02772,-1.34056
ETH-24AUG26-2100-P,2100.0,PUT,2026-08-24 08:00:00+00:00,101.23,0.0001,2390.06,0.0001,0.0004,34.0,7.0,-0.00789,0.00017,0.02772,-0.34181
ETH-24AUG26-2120-C,2120.0,CALL,2026-08-24 08:00:00+00:00,98.89,0.1133,2390.06,0.1105,0.117,0.0,0.0,0.98901,0.00023,0.03702,-1.74916
ETH-24AUG26-2120-P,2120.0,PUT,2026-08-24 08:00:00+00:00,98.89,0.0002,2390.06,0.0001,0.0004,521.0,0.0,-0.01099,0.00023,0.03702,-0.48147
ETH-24AUG26-2140-C,2140.0,CALL,2026-08-24 08:00:00+00:00,93.86,0.1049,2390.06,0.102,0.1075,0.0,0.0,0.98693,0.00028,0.04305,-1.93056
ETH-24AUG26-2140-P,2140.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2150-C,2150.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2150-P,2150.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-C,2160.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2160-P,2160.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-C,2180.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2180-P,2180.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2200-C,2200.0,CALL,2026-08-24 08:00:00+00:00,84.18,0.0802,2390.06,0.077,0.084,0.0,0.0,0.96862,0.00066,0.09039,-3.63528
ETH-24AUG26-2200-P,2200.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-C,2220.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2220-P,2220.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2240-C,2240.0,CALL,2026-08-24 08:00:00+00:00,76.17,0.0638,2390.06,0.0605,0.0665,0.0,0.0,0.94632,0.00112,0.13965,-5.08232
ETH-24AUG26-2240-P,2240.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-C,2250.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2250-P,2250.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-C,2260.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2260-P,2260.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-C,2280.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2280-P,2280.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2300-C,2300.0,CALL,2026-08-24 08:00:00+00:00,69.06,0.0406,2390.06,0.0375,0.044,26.0,0.0,0.85479,0.00258,0.29197,-9.63331
ETH-24AUG26-2300-P,2300.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-C,2320.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2320-P,2320.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2340-C,2340.0,CALL,2026-08-24 08:00:00+00:00,65.71,0.0269,2390.06,0.0255,0.028,52.0,0.0,0.73211,0.00392,0.4215,-13.23251
ETH-24AUG26-2340-P,2340.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-C,2350.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2350-P,2350.0,PUT,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
ETH-24AUG26-2360-C,2360.0,CALL,2026-08-24 08:00:00+00:00,,,,,,0.0,,,,,
