instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-2SEP26-2100-C,2100.0,CALL,2026-09-02 08:00:00+00:00,84.37,0.1524,2477.66,0.149,0.1545,0.0,0.0,0.99984,1e-05,0.00086,-0.03288
ETH-2SEP26-2100-P,2100.0,PUT,2026-09-02 08:00:00+00:00,84.37,0.0,2477.66,0.0,0.0001,560.0,70.0,-0.00016,1e-05,0.00086,-0.00472
ETH-2SEP26-2200-C,2200.0,CALL,2026-09-02 08:00:00+00:00,71.72,0.112,2477.66,0.1085,0.1145,0.0,0.0,0.9988,4e-05,0.0054,-0.17578
ETH-2SEP26-2200-P,2200.0,PUT,2026-09-02 08:00:00+00:00,71.72,0.0,2477.66,0.0,0.0001,18.0,2.0,-0.0012,4e-05,0.0054,-0.03325
ETH-2SEP26-2240-C,2240.0,CALL,2026-09-02 08:00:00+00:00,70.78,0.0959,2477.66,0.0925,0.0985,0.0,0.0,0.99551,0.00014,0.01787,-0.57413
ETH-2SEP26-2240-P,2240.0,PUT,2026-09-02 08:00:00+00:00,70.78,0.0001,2477.66,0.0,0.0002,85.0,5.0,-0.00449,0.00014,0.01787,-0.1374
ETH-2SEP26-2250-C,2250.0,CALL,2026-09-02 08:00:00+00:00,70.74,0.0919,2477.66,0.089,0.0945,0.0,0.0,0.99378,0.00018,0.02388,-0.76684
ETH-2SEP26-2250-P,2250.0,PUT,2026-09-02 08:00:00+00:00,70.74,0.0001,2477.66,0.0,0.0002,1.0,2.0,-0.00622,0.00018,0.02388,-0.19627
ETH-2SEP26-2260-C,2260.0,CALL,2026-09-02 08:00:00+00:00,69.23,0.0879,2477.66,0.085,0.0905,0.0,0.0,0.99259,0.00022,0.02788,-0.87631
ETH-2SEP26-2260-P,2260.0,PUT,2026-09-02 08:00:00+00:00,69.23,0.0001,2477.54,0.0,0.0002,50.0,50.0,-0.00743,0.00022,0.02797,-0.23292
ETH-2SEP26-2280-C,2280.0,CALL,2026-09-02 08:00:00+00:00,62.38,0.0799,2477.61,0.076,0.0825,0.0,0.0,0.99271,0.00024,0.02748,-0.77819
