instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-25AUG26-2000-C,2000.0,CALL,2026-08-25 08:00:00+00:00,109.29,0.1792,2436.6,0.1765,0.1815,0.0,0.0,0.99927,2e-05,0.00353,-0.16085
ETH-25AUG26-2000-P,2000.0,PUT,2026-08-25 08:00:00+00:00,109.29,0.0,2436.6,0.0,0.0001,1490.0,352.0,-0.00073,2e-05,0.00353,-0.03072
ETH-25AUG26-2100-C,2100.0,CALL,2026-08-25 08:00:00+00:00,109.28,0.1384,2436.67,0.1355,0.141,0.0,0.0,0.99189,0.00015,0.03102,-1.41156
ETH-25AUG26-2100-P,2100.0,PUT,2026-08-25 08:00:00+00:00,109.28,0.0002,2436.6,0.0,0.0003,294.0,24.0,-0.00812,0.00015,0.03105,-0.41861
ETH-25AUG26-2150-C,2150.0,CALL,2026-08-25 08:00:00+00:00,104.01,0.118,2436.67,0.115,0.1205,0.0,0.0,0.98333,0.00029,0.05793,-2.50893
ETH-25AUG26-2150-P,2150.0,PUT,2026-08-25 08:00:00+00:00,104.01,0.0004,2436.6,0.0001,0.0004,117.0,104.0,-0.01669,0.00029,0.05799,-0.88661
ETH-25AUG26-2200-C,2200.0,CALL,2026-08-25 08:00:00+00:00,89.46,0.0976,2436.67,0.0945,0.1,0.0,0.0,0.97816,0.00042,0.07291,-2.716
ETH-25AUG26-2200-P,2200.0,PUT,2026-08-25 08:00:00+00:00,89.46,0.0004,2436.67,0.0003,0.0005,28.0,44.0,-0.02184,0.00042,0.07291,-1.03109
ETH-25AUG26-2220-C,2220.0,CALL,2026-08-25 08:00:00+00:00,85.47,0.0894,2436.67,0.0865,0.092,0.0,0.0,0.97283,0.00052,0.08756,-3.1167
ETH-25AUG26-2220-P,2220.0,PUT,2026-08-25 08:00:00+00:00,85.47,0.0005,2436.67,0.0004,0.0006,102.0,158.0,-0.02717,0.00052,0.08756,-1.26049
ETH-25AUG26-2240-C,2240.0,CALL,2026-08-25 08:00:00+00:00,82.08,0.0814,2436.67,0.0785,0.084,0.0,0.0,0.96494,0.00067,0.10815,-3.69683
ETH-25AUG26-2240-P,2240.0,PUT,2026-08-25 08:00:00+00:00,82.08,0.0007,2436.67,0.0005,0.0008,106.0,168.0,-0.03506,0.00067,0.10815,-1.61868
ETH-25AUG26-2250-C,2250.0,CALL,2026-08-25 08:00:00+00:00,80.57,0.0774,2436.67,0.0745,0.08,0.0,0.0,0.95976,0.00077,0.12101,-4.06001
ETH-25AUG26-2250-P,2250.0,PUT,2026-08-25 08:00:00+00:00,80.57,0.0008,2436.67,0.0006,0.0009,26.0,21.0,-0.04024,0.00077,0.12101,-1.86046
