instrument_name,strike,tipo,vencimento,mark_iv,mark_price_btc,underlying_price,best_bid,best_ask,open_interest,volume_24h,delta,gamma,vega,theta
ETH-14SEP26-2100-C,2100.0,CALL,2026-09-14 08:00:00+00:00,84.71,0.1682,2524.74,0.1655,0.171,0.0,0.0,0.99977,1e-05,0.00137,-0.04066
ETH-14SEP26-2100-P,2100.0,PUT,2026-09-14 08:00:00+00:00,84.71,0.0,2524.74,0.0,0.0,426.0,0.0,-0.00023,1e-05,0.00137,-0.00788
ETH-14SEP26-2200-C,2200.0,CALL,2026-09-14 08:00:00+00:00,72.55,0.1286,2524.75,0.126,0.1315,0.0,0.0,0.99888,3e-05,0.00592,-0.15029
ETH-14SEP26-2200-P,2200.0,PUT,2026-09-14 08:00:00+00:00,72.55,0.0,2524.74,0.0,0.0,2548.0,250.0,-0.00112,3e-05,0.00592,-0.03643
ETH-14SEP26-2240-C,2240.0,CALL,2026-09-14 08:00:00+00:00,67.73,0.1128,2524.75,0.11,0.116,0.0,0.0,0.99778,7e-05,0.01102,-0.26124
ETH-14SEP26-2240-P,2240.0,PUT,2026-09-14 08:00:00+00:00,67.73,0.0,2524.75,0.0,0.0,3500.0,500.0,-0.00222,7e-05,0.01102,-0.07092
ETH-14SEP26-2250-C,2250.0,CALL,2026-09-14 08:00:00+00:00,67.65,0.1089,2524.75,0.106,0.112,0.0,0.0,0.99695,9e-05,0.01466,-0.34699
ETH-14SEP26-2250-P,2250.0,PUT,2026-09-14 08:00:00+00:00,67.65,0.0,2524.74,0.0,0.0,0.0,0.0,-0.00305,9e-05,0.01466,-0.09973
ETH-14SEP26-2260-C,2260.0,CALL,2026-09-14 08:00:00+00:00,67.6,0.1049,2524.75,0.102,0.108,18.0,18.0,0.99585,0.00011,0.01933,-0.45718
ETH-14SEP26-2260-P,2260.0,PUT,2026-09-14 08:00:00+00:00,67.6,0.0001,2524.74,0.0,0.0002,57.0,0.0,-0.00415,0.00011,0.01933,-0.1394
ETH-14SEP26-2280-C,2280.0,CALL,2026-09-14 08:00:00+00:00,67.41,0.097,2524.75,0.094,0.1,0.0,0.0,0.99263,0.00019,0.03223,-0.76
ETH-14SEP26-2280-P,2280.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2300-C,2300.0,CALL,2026-09-14 08:00:00+00:00,63.86,0.0891,2524.74,0.086,0.0925,0.0,0.0,0.99069,0.00025,0.03956,-0.88377
ETH-14SEP26-2300-P,2300.0,PUT,2026-09-14 08:00:00+00:00,63.86,0.0001,2524.75,0.0,0.0002,581.0,262.0,-0.00931,0.00025,0.03955,-0.31995
ETH-14SEP26-2320-C,2320.0,CALL,2026-09-14 08:00:00+00:00,61.2,0.0813,2524.74,0.0785,0.0845,0.0,0.0,0.98704,0.00035,0.05273,-1.12906
ETH-14SEP26-2320-P,2320.0,PUT,2026-09-14 08:00:00+00:00,61.2,0.0002,2524.75,0.0001,0.0003,361.0,82.0,-0.01295,0.00035,0.05272,-0.44234
ETH-14SEP26-2340-C,2340.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2340-P,2340.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2350-C,2350.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2350-P,2350.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-C,2360.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2360-P,2360.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-C,2380.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2380-P,2380.0,PUT,2026-09-14 08:00:00+00:00,48.47,0.0003,2524.74,0.0002,0.0005,291.0,0.0,-0.02491,0.00076,0.09205,-0.72819
ETH-14SEP26-2400-C,2400.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2400-P,2400.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-C,2420.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2420-P,2420.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-C,2440.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2440-P,2440.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-C,2460.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2460-P,2460.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2480-C,2480.0,CALL,2026-09-14 08:00:00+00:00,31.75,0.0197,2524.75,0.0165,0.0235,68.0,0.0,0.81863,0.00526,0.41652,-4.62624
ETH-14SEP26-2480-P,2480.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2500-C,2500.0,CALL,2026-09-14 08:00:00+00:00,30.62,0.0135,2524.75,0.0105,0.017,616.0,37.0,0.69976,0.00719,0.54949,-5.88664
ETH-14SEP26-2500-P,2500.0,PUT,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
ETH-14SEP26-2520-C,2520.0,CALL,2026-09-14 08:00:00+00:00,,,,,,0.0,,,,,
